V1_Q_n	V2_Q
0	1.2000739999999999
0.01	1.200068
0.02	1.200068
0.030000000000000002	1.20007
0.04	1.200072
0.05	1.20007
0.060000000000000005	1.2000739999999999
0.07	1.2000739999999999
0.08	1.2000739999999999
0.090000000000000011	1.2000739999999999
0.1	1.200078
0.11	1.20007
0.12000000000000001	1.200076
0.13	1.200072
0.14	1.2000739999999999
0.15	1.200072
0.16	1.200076
0.17	1.200072
0.18000000000000002	1.200068
0.19	1.2000659999999999
0.2	1.200068
0.21000000000000002	1.2000659999999999
0.22	1.200064
0.23	1.200062
0.24000000000000002	1.200062
0.25	1.20006
0.26	1.200054
0.27	1.200052
0.28	1.200042
0.29000000000000004	1.200034
0.3	1.2000199999999999
0.31	1.200006
0.32	1.19998
0.33	1.1999499999999999
0.34	1.199908
0.35000000000000003	1.199846
0.36000000000000004	1.199786
0.37	1.1996879999999999
0.38	1.1995719999999999
0.39	1.199406
0.4	1.199164
0.41000000000000003	1.1988919999999999
0.42000000000000004	1.198388
0.43	1.1978879999999998
0.44	1.1972
0.45	1.196264
0.46	1.195184
0.47000000000000003	1.1938499999999999
0.48000000000000004	1.192054
0.49000000000000005	1.189514
0.5	1.186536
0.51	1.182566
0.52	1.1774719999999999
0.53	1.170188
0.54	1.16046
0.55	1.1453039999999999
0.56	1.120546
0.57000000000000006	0.727816
0.58000000000000007	0.36603399999999997
0.59000000000000008	0.21392599999999998
0.6	0.12814799999999998
0.61	0.087116
0.62	0.063758
0.63	0.048546
0.64	0.037899999999999996
0.65	0.030066
0.66	0.023955999999999998
0.67	0.019202
0.68	0.015288
0.69000000000000006	0.012234
0.70000000000000007	0.009758
0.71000000000000008	0.007754
0.72000000000000008	0.006148
0.73	0.004846
0.74	0.00379
0.75	0.0029519999999999998
0.76	0.002264
0.77	0.0017439999999999999
0.78	0.001308
0.79	0.00099
0.8	0.000736
0.81	0.000544
0.82000000000000006	0.000394
0.83000000000000007	0.000288
0.84000000000000008	0.000192
0.85000000000000009	0.00013
0.86	8.4E-05
0.87	5.4E-05
0.88	2.8E-05
0.89	9.9999999999999991E-06
0.9	0
0.91	-6E-06
0.92	-9.9999999999999991E-06
0.93	-1.6E-05
0.94000000000000006	-1.9999999999999998E-05
0.95000000000000007	-8E-06
0.96000000000000008	-1.6E-05
0.97000000000000008	-1.6E-05
0.98000000000000009	-1.8E-05
0.9900000000000001	-1.2E-05
1	-8E-06
1.01	-2E-06
1.02	0
1.03	-4E-06
1.04	6E-06
1.05	4E-06
1.06	8E-06
1.07	8E-06
1.08	4E-06
1.09	0
1.1	4E-06
1.11	6E-06
1.12	1.2E-05
1.1300000000000001	9.9999999999999991E-06
1.1400000000000001	1.4E-05
1.1500000000000001	1.2E-05
1.1600000000000001	1.8E-05
1.1700000000000002	1.8E-05
1.1800000000000002	1.6E-05
1.19	2.2E-05
1.2	1.9999999999999998E-05
