V1_Q_n	V2_Q
0	1.2000739999999999
0.012	1.20007
0.024	1.2000739999999999
0.036000000000000004	1.200076
0.048	1.200072
0.060000000000000005	1.200076
0.072000000000000008	1.200076
0.084	1.2000739999999999
0.096	1.200076
0.108	1.200076
0.12000000000000001	1.2000739999999999
0.132	1.2000739999999999
0.14400000000000002	1.2000739999999999
0.156	1.20007
0.168	1.2000659999999999
0.18000000000000002	1.20006
0.192	1.2000579999999999
0.20400000000000002	1.200046
0.216	1.200038
0.228	1.200022
0.24000000000000002	1.2000039999999999
0.252	1.199972
0.264	1.19993
0.276	1.199872
0.28800000000000003	1.199786
0.3	1.1996799999999999
0.312	1.199522
0.324	1.1993019999999999
0.336	1.19901
0.34800000000000003	1.19862
0.36000000000000004	1.1980899999999999
0.372	1.197398
0.384	1.196462
0.396	1.195242
0.40800000000000003	1.1936339999999999
0.42000000000000004	1.191524
0.432	1.1887999999999999
0.444	1.185214
0.456	1.180548
0.468	1.1743679999999999
0.48000000000000004	1.165862
0.49200000000000005	1.15405
0.504	1.136548
0.516	1.109082
0.528	1.056158
0.54	0.894542
0.552	0.689234
0.56400000000000006	0.64301199999999992
0.57600000000000007	0.61392
0.58800000000000008	0.591642
0.6	0.574044
0.612	0.557986
0.624	0.54375
0.636	0.530342
0.648	0.51797799999999994
0.66	0.50613
0.672	0.494726
0.684	0.483736
0.69600000000000006	0.472954
0.70800000000000007	0.462676
0.72000000000000008	0.452472
0.732	0.4425
0.744	0.43274399999999996
0.756	0.423176
0.768	0.413792
0.78	0.404594
0.792	0.395526
0.804	0.38667999999999997
0.81600000000000006	0.378004
0.82800000000000007	0.369494
0.84000000000000008	0.361096
0.85200000000000009	0.353066
0.864	0.345126
0.876	0.337428
0.888	0.329934
0.9	0.322666
0.912	0.315548
0.924	0.308764
0.936	0.30222
0.94800000000000006	0.295904
0.96000000000000008	0.289844
0.97200000000000009	0.283966
0.9840000000000001	0.278258
0.996	0.272962
1.008	0.26786
1.02	0.26301599999999997
1.032	0.2583
1.044	0.25384
1.056	0.24956799999999998
1.068	0.24547999999999998
1.08	0.24162199999999998
1.092	0.23788399999999998
1.104	0.23441399999999998
1.116	0.231038
1.1280000000000001	0.22786199999999998
1.1400000000000001	0.22476
1.1520000000000001	0.22175999999999999
1.1640000000000002	0.218918
1.1760000000000002	0.216276
1.1880000000000002	0.21368399999999999
1.2	0.21111
