V2_Q	V1_Q_n
0	1.20003
0.012	1.2000279999999999
0.024	1.20003
0.036000000000000004	1.200032
0.048	1.200032
0.060000000000000005	1.200032
0.072000000000000008	1.200032
0.084	1.20003
0.096	1.200026
0.108	1.20003
0.12000000000000001	1.200032
0.132	1.20003
0.14400000000000002	1.20003
0.156	1.2000359999999999
0.168	1.20003
0.18000000000000002	1.200032
0.192	1.200032
0.20400000000000002	1.20003
0.216	1.200032
0.228	1.20004
0.24000000000000002	1.2000359999999999
0.252	1.200034
0.264	1.200038
0.276	1.20004
0.28800000000000003	1.2000359999999999
0.3	1.20004
0.312	1.20004
0.324	1.200042
0.336	1.20004
0.34800000000000003	1.200038
0.36000000000000004	1.20004
0.372	1.20004
0.384	1.200046
0.396	1.200046
0.40800000000000003	1.200046
0.42000000000000004	1.200046
0.432	1.2000499999999998
0.444	1.2000499999999998
0.456	1.2000499999999998
0.468	1.200054
0.48000000000000004	1.2000579999999999
0.49200000000000005	1.20006
0.504	1.200056
0.516	1.200054
0.528	1.2000579999999999
0.54	1.200056
0.552	1.2000499999999998
0.56400000000000006	1.200046
0.57600000000000007	1.200034
0.58800000000000008	1.20001
0.6	1.198126
0.612	1.197252
0.624	1.195272
0.636	1.19586
0.648	1.19259
0.66	1.1853479999999999
0.672	0.57953999999999994
0.684	0.566534
0.69600000000000006	0.55758
0.70800000000000007	0.550904
0.72000000000000008	0.544684
0.732	0.537968
0.744	0.532606
0.756	0.539474
0.768	0.52052199999999993
0.78	0.51903
0.792	0.52449
0.804	0.523146
0.81600000000000006	0.521064
0.82800000000000007	0.513998
0.84000000000000008	0.513186
0.85200000000000009	0.51298
0.864	0.493146
0.876	0.48895999999999995
0.888	0.48436799999999997
0.9	0.48067
0.912	0.485
0.924	0.487276
0.936	0.48613199999999995
0.94800000000000006	0.483546
0.96000000000000008	0.479796
0.97200000000000009	0.478332
0.9840000000000001	0.47454799999999997
0.996	0.47097999999999995
1.008	0.468752
1.02	0.46558
1.032	0.46548999999999996
1.044	0.46144799999999997
1.056	0.46023
1.068	0.463034
1.08	0.46126399999999995
1.092	0.459684
1.104	0.458516
1.116	0.455324
1.1280000000000001	0.45249
1.1400000000000001	0.44988
1.1520000000000001	0.449162
1.1640000000000002	0.44717399999999996
1.1760000000000002	0.445806
1.1880000000000002	0.445382
1.2	0.443808
