V1_Q_n	V2_Q
0	1.200102
0.01	1.2001039999999998
0.02	1.200102
0.030000000000000002	1.200102
0.04	1.2001039999999998
0.05	1.2001039999999998
0.060000000000000005	1.2001
0.07	1.2001039999999998
0.08	1.200102
0.090000000000000011	1.2001039999999998
0.1	1.2001039999999998
0.11	1.200102
0.12000000000000001	1.200102
0.13	1.200108
0.14	1.200102
0.15	1.2001
0.16	1.2000979999999999
0.17	1.200102
0.18000000000000002	1.200094
0.19	1.200094
0.2	1.2000899999999999
0.21000000000000002	1.200086
0.22	1.200078
0.23	1.200072
0.24000000000000002	1.2000579999999999
0.25	1.2000439999999999
0.26	1.20003
0.27	1.200006
0.28	1.19997
0.29000000000000004	1.199926
0.3	1.199862
0.31	1.199784
0.32	1.199678
0.33	1.199546
0.34	1.199366
0.35000000000000003	1.1991399999999999
0.36000000000000004	1.1988459999999999
0.37	1.1984759999999999
0.38	1.1980039999999999
0.39	1.1974019999999999
0.4	1.196628
0.41000000000000003	1.19566
0.42000000000000004	1.19447
0.43	1.192958
0.44	1.191056
0.45	1.188734
0.46	1.185884
0.47000000000000003	1.1822439999999999
0.48000000000000004	1.1776659999999999
0.49000000000000005	1.1719899999999999
0.5	1.164926
0.51	1.155648
0.52	1.14292
0.53	1.124844
0.54	1.096862
0.55	1.04137
0.56	0.687252
0.57000000000000006	0.62519799999999992
0.58000000000000007	0.31552399999999997
0.59000000000000008	0.180418
0.6	0.11197199999999999
0.61	0.077652
0.62	0.05722
0.63	0.043741999999999996
0.64	0.034193999999999995
0.65	0.027062
0.66	0.021582
0.67	0.017298
0.68	0.013897999999999999
0.69000000000000006	0.011167999999999999
0.70000000000000007	0.008968
0.71000000000000008	0.007192
0.72000000000000008	0.0057399999999999994
0.73	0.004576
0.74	0.003632
0.75	0.002864
0.76	0.002252
0.77	0.001766
0.78	0.001372
0.79	0.001068
0.8	0.000824
0.81	0.000636
0.82000000000000006	0.000488
0.83000000000000007	0.00037799999999999997
0.84000000000000008	0.000292
0.85000000000000009	0.000226
0.86	0.000176
0.87	0.000138
0.88	0.000112
0.89	9.2E-05
0.9	7.4E-05
0.91	6.5999999999999992E-05
0.92	5.9999999999999995E-05
0.93	4.9999999999999996E-05
0.94000000000000006	4.8E-05
0.95000000000000007	4.4E-05
0.96000000000000008	4.6E-05
0.97000000000000008	4.2E-05
0.98000000000000009	4.2E-05
0.9900000000000001	4.6E-05
1	4.4E-05
1.01	4.2E-05
1.02	3.9999999999999996E-05
1.03	4.6E-05
1.04	4.2E-05
1.05	4.4E-05
1.06	4.4E-05
1.07	4.2E-05
1.08	4.6E-05
1.09	4.6E-05
1.1	4.6E-05
1.11	4.6E-05
1.12	4.4E-05
1.1300000000000001	4.8E-05
1.1400000000000001	4.9999999999999996E-05
1.1500000000000001	4.9999999999999996E-05
1.1600000000000001	5.2E-05
1.1700000000000002	5.2E-05
1.1800000000000002	5.2E-05
1.19	4.9999999999999996E-05
1.2	5.2E-05
