V1_Q_n	V2_Q
0	1.200096
0.012	1.200096
0.024	1.200092
0.036000000000000004	1.2000979999999999
0.048	1.200094
0.060000000000000005	1.200096
0.072000000000000008	1.200096
0.084	1.2000979999999999
0.096	1.200096
0.108	1.200096
0.12000000000000001	1.2001
0.132	1.2001
0.14400000000000002	1.2000979999999999
0.156	1.2000979999999999
0.168	1.200102
0.18000000000000002	1.200102
0.192	1.2001039999999998
0.20400000000000002	1.2001039999999998
0.216	1.200102
0.228	1.200106
0.24000000000000002	1.20011
0.252	1.2001039999999998
0.264	1.200108
0.276	1.20011
0.28800000000000003	1.20011
0.3	1.200106
0.312	1.200108
0.324	1.2001119999999999
0.336	1.200108
0.34800000000000003	1.200116
0.36000000000000004	1.200116
0.372	1.200114
0.384	1.200114
0.396	1.200118
0.40800000000000003	1.200122
0.42000000000000004	1.200124
0.432	1.2001279999999999
0.444	1.200132
0.456	1.200132
0.468	1.200138
0.48000000000000004	1.200138
0.49200000000000005	1.2001439999999999
0.504	1.200146
0.516	1.2001519999999999
0.528	1.200154
0.54	1.200156
0.552	1.200162
0.56400000000000006	1.200164
0.57600000000000007	1.2001739999999999
0.58800000000000008	1.200176
0.6	1.20018
0.612	1.200184
0.624	1.2001899999999999
0.636	1.2001979999999999
0.648	1.200204
0.66	1.200216
0.672	1.2002199999999998
0.684	1.20023
0.69600000000000006	1.20023
0.70800000000000007	1.20023
0.72000000000000008	1.200224
0.732	1.1999199999999999
0.744	1.200006
0.756	1.199532
0.768	0.59574799999999994
0.78	0.636706
0.792	0.64353399999999994
0.804	0.641282
0.81600000000000006	0.638166
0.82800000000000007	0.63562999999999992
0.84000000000000008	0.621714
0.85200000000000009	0.612012
0.864	0.60967799999999994
0.876	0.606992
0.888	0.60475
0.9	0.60315
0.912	0.59668999999999994
0.924	0.58912599999999993
0.936	0.586302
0.94800000000000006	0.58624999999999994
0.96000000000000008	0.58462399999999992
0.97200000000000009	0.58264399999999994
0.9840000000000001	0.581764
0.996	0.579804
1.008	0.578372
1.02	0.57757799999999992
1.032	0.57553
1.044	0.573472
1.056	0.57179
1.068	0.57209199999999993
1.08	0.52051399999999992
1.092	0.5132
1.104	0.51051
1.116	0.508378
1.1280000000000001	0.503602
1.1400000000000001	0.49190999999999996
1.1520000000000001	0.48930999999999997
1.1640000000000002	0.489448
1.1760000000000002	0.490012
1.1880000000000002	0.48807999999999996
1.2	0.479242
