V2_Q	V1_Q_n
0	1.20004
0.012	1.200038
0.024	1.200038
0.036000000000000004	1.2000359999999999
0.048	1.200034
0.060000000000000005	1.2000359999999999
0.072000000000000008	1.200038
0.084	1.200038
0.096	1.200038
0.108	1.200038
0.12000000000000001	1.2000359999999999
0.132	1.2000359999999999
0.14400000000000002	1.200038
0.156	1.200032
0.168	1.200034
0.18000000000000002	1.2000279999999999
0.192	1.2000199999999999
0.20400000000000002	1.2000199999999999
0.216	1.200016
0.228	1.200008
0.24000000000000002	1.1999959999999998
0.252	1.19998
0.264	1.199956
0.276	1.199922
0.28800000000000003	1.1998739999999999
0.3	1.199806
0.312	1.199712
0.324	1.1995719999999999
0.336	1.199382
0.34800000000000003	1.19911
0.36000000000000004	1.19872
0.372	1.198202
0.384	1.19747
0.396	1.1964679999999999
0.40800000000000003	1.19511
0.42000000000000004	1.193268
0.432	1.190796
0.444	1.1874879999999999
0.456	1.183052
0.468	1.177138
0.48000000000000004	1.169058
0.49200000000000005	1.157838
0.504	1.141874
0.516	1.116662
0.528	1.0739459999999999
0.54	0.893072
0.552	0.70055
0.56400000000000006	0.619566
0.57600000000000007	0.58817599999999992
0.58800000000000008	0.565002
0.6	0.5461
0.612	0.529712
0.624	0.515154
0.636	0.501576
0.648	0.488986
0.66	0.477002
0.672	0.46587
0.684	0.45488999999999996
0.69600000000000006	0.444328
0.70800000000000007	0.433986
0.72000000000000008	0.424098
0.732	0.41442199999999996
0.744	0.404842
0.756	0.395582
0.768	0.386408
0.78	0.377526
0.792	0.368506
0.804	0.359968
0.81600000000000006	0.351626
0.82800000000000007	0.343346
0.84000000000000008	0.33539599999999997
0.85200000000000009	0.32733599999999996
0.864	0.319832
0.876	0.3124
0.888	0.30519799999999997
0.9	0.298438
0.912	0.28859599999999996
0.924	0.285418
0.936	0.279174
0.94800000000000006	0.273438
0.96000000000000008	0.267878
0.97200000000000009	0.262544
0.9840000000000001	0.257672
0.996	0.252562
1.008	0.247948
1.02	0.243536
1.032	0.23926799999999998
1.044	0.235258
1.056	0.231454
1.068	0.227738
1.08	0.22424999999999998
1.092	0.220834
1.104	0.21784199999999998
1.116	0.215172
1.1280000000000001	0.21228799999999998
1.1400000000000001	0.209678
1.1520000000000001	0.206958
1.1640000000000002	0.20435399999999998
1.1760000000000002	0.201872
1.1880000000000002	0.199462
1.2	0.197204
