V1_Q_n	V2_Q
0	1.2000899999999999
0.01	1.2000899999999999
0.02	1.2000899999999999
0.030000000000000002	1.200088
0.04	1.200088
0.05	1.200092
0.060000000000000005	1.2000899999999999
0.07	1.2000899999999999
0.08	1.200092
0.090000000000000011	1.2000899999999999
0.1	1.200092
0.11	1.200088
0.12000000000000001	1.200092
0.13	1.200094
0.14	1.200086
0.15	1.200088
0.16	1.200084
0.17	1.200078
0.18000000000000002	1.20008
0.19	1.200078
0.2	1.200068
0.21000000000000002	1.200056
0.22	1.200048
0.23	1.200032
0.24000000000000002	1.20001
0.25	1.199984
0.26	1.199954
0.27	1.1999
0.28	1.19984
0.29000000000000004	1.199762
0.3	1.199658
0.31	1.199528
0.32	1.19936
0.33	1.199154
0.34	1.198882
0.35000000000000003	1.198544
0.36000000000000004	1.198116
0.37	1.1975879999999999
0.38	1.196944
0.39	1.196124
0.4	1.1951019999999999
0.41000000000000003	1.1938739999999999
0.42000000000000004	1.192358
0.43	1.190446
0.44	1.188102
0.45	1.185208
0.46	1.181548
0.47000000000000003	1.17705
0.48000000000000004	1.1714959999999999
0.49000000000000005	1.16442
0.5	1.155348
0.51	1.14339
0.52	1.127062
0.53	1.103422
0.54	1.063814
0.55	0.847594
0.56	0.655884
0.57000000000000006	0.61178599999999994
0.58000000000000007	0.31855
0.59000000000000008	0.189142
0.6	0.121074
0.61	0.086446
0.62	0.065779999999999991
0.63	0.051676
0.64	0.041372
0.65	0.033458
0.66	0.027233999999999998
0.67	0.022251999999999997
0.68	0.01815
0.69000000000000006	0.014783999999999999
0.70000000000000007	0.0121
0.71000000000000008	0.009842
0.72000000000000008	0.007977999999999999
0.73	0.00643
0.74	0.005168
0.75	0.0041199999999999995
0.76	0.0032559999999999998
0.77	0.002554
0.78	0.00201
0.79	0.001562
0.8	0.001212
0.81	0.000928
0.82000000000000006	0.000712
0.83000000000000007	0.000538
0.84000000000000008	0.000414
0.85000000000000009	0.000316
0.86	0.00023999999999999998
0.87	0.000184
0.88	0.000144
0.89	0.00011399999999999999
0.9	8.9999999999999992E-05
0.91	7.4E-05
0.92	6.2E-05
0.93	4.9999999999999996E-05
0.94000000000000006	4.4E-05
0.95000000000000007	3.9999999999999996E-05
0.96000000000000008	3.7999999999999995E-05
0.97000000000000008	3.6E-05
0.98000000000000009	3.6E-05
0.9900000000000001	2.9999999999999997E-05
1	2.9999999999999997E-05
1.01	2.8E-05
1.02	2.9999999999999997E-05
1.03	2.9999999999999997E-05
1.04	3.2E-05
1.05	3.2E-05
1.06	3.2E-05
1.07	3.4E-05
1.08	3.6E-05
1.09	3.4E-05
1.1	3.6E-05
1.11	3.4E-05
1.12	3.6E-05
1.1300000000000001	3.6E-05
1.1400000000000001	3.2E-05
1.1500000000000001	3.6E-05
1.1600000000000001	3.7999999999999995E-05
1.1700000000000002	3.7999999999999995E-05
1.1800000000000002	3.6E-05
1.19	3.7999999999999995E-05
1.2	3.7999999999999995E-05
