V2_Q	V1_Q_n
0	1.200024
0.01	1.200022
0.02	1.2000199999999999
0.030000000000000002	1.200022
0.04	1.200026
0.05	1.2000199999999999
0.060000000000000005	1.200026
0.07	1.200026
0.08	1.200026
0.090000000000000011	1.200022
0.1	1.200024
0.11	1.2000199999999999
0.12000000000000001	1.200022
0.13	1.2000199999999999
0.14	1.2000199999999999
0.15	1.200022
0.16	1.2000199999999999
0.17	1.200022
0.18000000000000002	1.200014
0.19	1.200018
0.2	1.200014
0.21000000000000002	1.2000119999999999
0.22	1.200014
0.23	1.200002
0.24000000000000002	1.1999959999999998
0.25	1.199992
0.26	1.1999739999999999
0.27	1.199962
0.28	1.1999419999999998
0.29000000000000004	1.199914
0.3	1.19987
0.31	1.1998199999999999
0.32	1.199744
0.33	1.199648
0.34	1.199512
0.35000000000000003	1.199338
0.36000000000000004	1.199104
0.37	1.1987919999999999
0.38	1.198388
0.39	1.197876
0.4	1.19716
0.41000000000000003	1.196266
0.42000000000000004	1.1951079999999998
0.43	1.19362
0.44	1.1917499999999999
0.45	1.189376
0.46	1.186338
0.47000000000000003	1.182542
0.48000000000000004	1.177748
0.49000000000000005	1.171676
0.5	1.1640059999999999
0.51	1.154086
0.52	1.140826
0.53	1.1230419999999999
0.54	1.0963939999999999
0.55	1.0528899999999999
0.56	0.88103999999999993
0.57000000000000006	0.72358
0.58000000000000007	0.61637599999999992
0.59000000000000008	0.4396
0.6	0.273814
0.61	0.157098
0.62	0.098692
0.63	0.07042
0.64	0.053244
0.65	0.041536
0.66	0.032978
0.67	0.02633
0.68	0.021282
0.69000000000000006	0.017224
0.70000000000000007	0.013972
0.71000000000000008	0.011314
0.72000000000000008	0.009144
0.73	0.007352
0.74	0.005914
0.75	0.0047199999999999994
0.76	0.003748
0.77	0.00296
0.78	0.002324
0.79	0.00195
0.8	0.0015539999999999998
0.81	0.0011979999999999999
0.82000000000000006	0.000918
0.83000000000000007	0.0007
0.84000000000000008	0.000526
0.85000000000000009	0.000396
0.86	0.000292
0.87	0.00021799999999999999
0.88	0.000158
0.89	0.000112
0.9	8.2E-05
0.91	5.4E-05
0.92	3.6E-05
0.93	2.4E-05
0.94000000000000006	1.4E-05
0.95000000000000007	6E-06
0.96000000000000008	2E-06
0.97000000000000008	0
0.98000000000000009	-6E-06
0.9900000000000001	-6E-06
1	-9.9999999999999991E-06
1.01	-9.9999999999999991E-06
1.02	-8E-06
1.03	-9.9999999999999991E-06
1.04	-9.9999999999999991E-06
1.05	-9.9999999999999991E-06
1.06	-8E-06
1.07	-9.9999999999999991E-06
1.08	-9.9999999999999991E-06
1.09	-8E-06
1.1	-8E-06
1.11	-1.2E-05
1.12	-9.9999999999999991E-06
1.1300000000000001	-9.9999999999999991E-06
1.1400000000000001	-8E-06
1.1500000000000001	-1.2E-05
1.1600000000000001	-8E-06
1.1700000000000002	-8E-06
1.1800000000000002	-8E-06
1.19	-9.9999999999999991E-06
1.2	-8E-06
