V1_Q_n	V2_Q
0	1.20007
0.01	1.2000739999999999
0.02	1.200072
0.030000000000000002	1.200076
0.04	1.200076
0.05	1.200076
0.060000000000000005	1.200076
0.07	1.200076
0.08	1.200072
0.090000000000000011	1.2000659999999999
0.1	1.2000739999999999
0.11	1.20007
0.12000000000000001	1.200072
0.13	1.20007
0.14	1.20007
0.15	1.200064
0.16	1.200072
0.17	1.2000659999999999
0.18000000000000002	1.2000659999999999
0.19	1.200062
0.2	1.20006
0.21000000000000002	1.200054
0.22	1.200046
0.23	1.200042
0.24000000000000002	1.20003
0.25	1.200008
0.26	1.199994
0.27	1.1999659999999999
0.28	1.199926
0.29000000000000004	1.199884
0.3	1.199818
0.31	1.1997339999999999
0.32	1.1996259999999999
0.33	1.199478
0.34	1.199284
0.35000000000000003	1.199038
0.36000000000000004	1.1987079999999999
0.37	1.198272
0.38	1.19774
0.39	1.1970319999999999
0.4	1.196108
0.41000000000000003	1.19495
0.42000000000000004	1.193504
0.43	1.191676
0.44	1.1893559999999999
0.45	1.186426
0.46	1.1827239999999999
0.47000000000000003	1.178048
0.48000000000000004	1.1719979999999999
0.49000000000000005	1.164182
0.5	1.154158
0.51	1.1406399999999999
0.52	1.121386
0.53	1.09098
0.54	0.978692
0.55	0.70118399999999992
0.56	0.621304
0.57000000000000006	0.328824
0.58000000000000007	0.196234
0.59000000000000008	0.12147799999999999
0.6	0.084328
0.61	0.063106
0.62	0.04885
0.63	0.038654
0.64	0.031072
0.65	0.025099999999999997
0.66	0.02039
0.67	0.01663
0.68	0.01355
0.69000000000000006	0.01104
0.70000000000000007	0.0089699999999999988
0.71000000000000008	0.007306
0.72000000000000008	0.0059039999999999995
0.73	0.0047399999999999994
0.74	0.003806
0.75	0.00306
0.76	0.002438
0.77	0.001932
0.78	0.001514
0.79	0.001184
0.8	0.000922
0.81	0.000716
0.82000000000000006	0.00054599999999999994
0.83000000000000007	0.00041999999999999996
0.84000000000000008	0.00032199999999999997
0.85000000000000009	0.000244
0.86	0.000186
0.87	0.00014199999999999998
0.88	0.000108
0.89	8.599999999999999E-05
0.9	6.5999999999999992E-05
0.91	5.4E-05
0.92	4.4E-05
0.93	3.7999999999999995E-05
0.94000000000000006	3.4E-05
0.95000000000000007	2.9999999999999997E-05
0.96000000000000008	2.4E-05
0.97000000000000008	2.6E-05
0.98000000000000009	2.6E-05
0.9900000000000001	2.4E-05
1	2.6E-05
1.01	2.6E-05
1.02	2.6E-05
1.03	2.6E-05
1.04	2.6E-05
1.05	2.6E-05
1.06	2.9999999999999997E-05
1.07	3.2E-05
1.08	2.8E-05
1.09	2.9999999999999997E-05
1.1	2.9999999999999997E-05
1.11	2.8E-05
1.12	2.9999999999999997E-05
1.1300000000000001	2.9999999999999997E-05
1.1400000000000001	3.4E-05
1.1500000000000001	3.2E-05
1.1600000000000001	2.9999999999999997E-05
1.1700000000000002	3.2E-05
1.1800000000000002	3.2E-05
1.19	3.6E-05
1.2	3.6E-05
