V1_Q_n	V2_Q
0	1.200076
0.012	1.200076
0.024	1.200072
0.036000000000000004	1.2000739999999999
0.048	1.2000739999999999
0.060000000000000005	1.2000739999999999
0.072000000000000008	1.200072
0.084	1.200076
0.096	1.20007
0.108	1.20007
0.12000000000000001	1.20007
0.132	1.20007
0.14400000000000002	1.20007
0.156	1.200068
0.168	1.200064
0.18000000000000002	1.2000659999999999
0.192	1.2000579999999999
0.20400000000000002	1.200052
0.216	1.200048
0.228	1.200032
0.24000000000000002	1.200024
0.252	1.199998
0.264	1.19997
0.276	1.19993
0.28800000000000003	1.199876
0.3	1.199802
0.312	1.1997
0.324	1.199554
0.336	1.19935
0.34800000000000003	1.199072
0.36000000000000004	1.1986999999999999
0.372	1.198202
0.384	1.197474
0.396	1.1965379999999999
0.40800000000000003	1.19527
0.42000000000000004	1.1935879999999999
0.432	1.191346
0.444	1.18841
0.456	1.184942
0.468	1.180124
0.48000000000000004	1.1735799999999999
0.49200000000000005	1.164572
0.504	1.151894
0.516	1.1335579999999998
0.528	1.10179
0.54	0.90432399999999991
0.552	0.68416599999999994
0.56400000000000006	0.620736
0.57600000000000007	0.589992
0.58800000000000008	0.567332
0.6	0.54877999999999993
0.612	0.532718
0.624	0.518228
0.636	0.504996
0.648	0.492648
0.66	0.48114999999999997
0.672	0.47014599999999995
0.684	0.459694
0.69600000000000006	0.449582
0.70800000000000007	0.43987
0.72000000000000008	0.430382
0.732	0.421216
0.744	0.41228
0.756	0.403508
0.768	0.395014
0.78	0.38684399999999997
0.792	0.378606
0.804	0.370706
0.81600000000000006	0.363018
0.82800000000000007	0.355454
0.84000000000000008	0.347962
0.85200000000000009	0.340794
0.864	0.333864
0.876	0.326812
0.888	0.320202
0.9	0.313786
0.912	0.307394
0.924	0.30133
0.936	0.295468
0.94800000000000006	0.289674
0.96000000000000008	0.28432599999999997
0.97200000000000009	0.27899999999999997
0.9840000000000001	0.27400599999999997
0.996	0.269046
1.008	0.264588
1.02	0.26017999999999997
1.032	0.25596599999999997
1.044	0.251834
1.056	0.247994
1.068	0.244248
1.08	0.240804
1.092	0.237424
1.104	0.23432999999999998
1.116	0.231228
1.1280000000000001	0.228374
1.1400000000000001	0.225374
1.1520000000000001	0.22280599999999998
1.1640000000000002	0.220308
1.1760000000000002	0.217852
1.1880000000000002	0.21565399999999999
1.2	0.213438
