V2_Q	V1_Q_n
0	1.200018
0.01	1.200014
0.02	1.200018
0.030000000000000002	1.200018
0.04	1.2000119999999999
0.05	1.200014
0.060000000000000005	1.200018
0.07	1.200016
0.08	1.200018
0.090000000000000011	1.2000199999999999
0.1	1.2000199999999999
0.11	1.200018
0.12000000000000001	1.2000199999999999
0.13	1.2000199999999999
0.14	1.200022
0.15	1.200026
0.16	1.2000199999999999
0.17	1.200016
0.18000000000000002	1.200014
0.19	1.200016
0.2	1.200008
0.21000000000000002	1.2000119999999999
0.22	1.2000119999999999
0.23	1.200008
0.24000000000000002	1.200002
0.25	1.199994
0.26	1.199986
0.27	1.1999739999999999
0.28	1.199962
0.29000000000000004	1.1999419999999998
0.3	1.199914
0.31	1.199876
0.32	1.199832
0.33	1.19977
0.34	1.199684
0.35000000000000003	1.199576
0.36000000000000004	1.199432
0.37	1.1992319999999999
0.38	1.1989859999999999
0.39	1.1986379999999999
0.4	1.198178
0.41000000000000003	1.197586
0.42000000000000004	1.196836
0.43	1.195844
0.44	1.194558
0.45	1.192814
0.46	1.19061
0.47000000000000003	1.187826
0.48000000000000004	1.1840739999999999
0.49000000000000005	1.1793879999999999
0.5	1.173212
0.51	1.165028
0.52	1.153848
0.53	1.13801
0.54	1.110874
0.55	0.808184
0.56	0.64262
0.57000000000000006	0.33445199999999997
0.58000000000000007	0.18992799999999999
0.59000000000000008	0.117826
0.6	0.081342
0.61	0.060528
0.62	0.046273999999999996
0.63	0.036094
0.64	0.028495999999999997
0.65	0.02276
0.66	0.018203999999999998
0.67	0.014617999999999999
0.68	0.01172
0.69000000000000006	0.009394
0.70000000000000007	0.007436
0.71000000000000008	0.005944
0.72000000000000008	0.004674
0.73	0.003708
0.74	0.0028959999999999997
0.75	0.002258
0.76	0.001748
0.77	0.0013319999999999999
0.78	0.0010119999999999999
0.79	0.000754
0.8	0.000554
0.81	0.000404
0.82000000000000006	0.00028399999999999996
0.83000000000000007	0.000198
0.84000000000000008	0.00013199999999999998
0.85000000000000009	7.8E-05
0.86	4.2E-05
0.87	1.2E-05
0.88	-4E-06
0.89	-1.8E-05
0.9	-3.2E-05
0.91	-3.6E-05
0.92	-3.9999999999999996E-05
0.93	-4.2E-05
0.94000000000000006	-4.4E-05
0.95000000000000007	-4.8E-05
0.96000000000000008	-4.8E-05
0.97000000000000008	-4.6E-05
0.98000000000000009	-4.4E-05
0.9900000000000001	-4.6E-05
1	-4.4E-05
1.01	-4.2E-05
1.02	-4.4E-05
1.03	-3.7999999999999995E-05
1.04	-3.9999999999999996E-05
1.05	-3.7999999999999995E-05
1.06	-3.2E-05
1.07	-3.4E-05
1.08	-3.6E-05
1.09	-3.2E-05
1.1	-3.2E-05
1.11	-3.2E-05
1.12	-3.6E-05
1.1300000000000001	-2.9999999999999997E-05
1.1400000000000001	-2.9999999999999997E-05
1.1500000000000001	-2.6E-05
1.1600000000000001	-2.6E-05
1.1700000000000002	-2.8E-05
1.1800000000000002	-2.8E-05
1.19	-2.6E-05
1.2	-2.4E-05
