V1_Q_n	V2_Q
0	1.2000739999999999
0.01	1.200076
0.02	1.200076
0.030000000000000002	1.20008
0.04	1.200076
0.05	1.20008
0.060000000000000005	1.200078
0.07	1.200078
0.08	1.20008
0.090000000000000011	1.200078
0.1	1.200078
0.11	1.2000739999999999
0.12000000000000001	1.200078
0.13	1.20008
0.14	1.200076
0.15	1.200076
0.16	1.20007
0.17	1.2000739999999999
0.18000000000000002	1.200072
0.19	1.200072
0.2	1.2000659999999999
0.21000000000000002	1.200068
0.22	1.2000579999999999
0.23	1.2000499999999998
0.24000000000000002	1.20004
0.25	1.2000279999999999
0.26	1.200006
0.27	1.199976
0.28	1.199944
0.29000000000000004	1.1998959999999999
0.3	1.199832
0.31	1.199744
0.32	1.19963
0.33	1.1994719999999999
0.34	1.199258
0.35000000000000003	1.198984
0.36000000000000004	1.198618
0.37	1.198142
0.38	1.197524
0.39	1.19674
0.4	1.19571
0.41000000000000003	1.194386
0.42000000000000004	1.19268
0.43	1.190582
0.44	1.18806
0.45	1.184748
0.46	1.1806619999999999
0.47000000000000003	1.175532
0.48000000000000004	1.169054
0.49000000000000005	1.160774
0.5	1.150296
0.51	1.13632
0.52	1.116908
0.53	1.088094
0.54	1.042778
0.55	0.858834
0.56	0.68331199999999992
0.57000000000000006	0.60619
0.58000000000000007	0.39921999999999996
0.59000000000000008	0.231726
0.6	0.137092
0.61	0.092255999999999991
0.62	0.06755
0.63	0.051826
0.64	0.040762
0.65	0.032664
0.66	0.026387999999999998
0.67	0.021466
0.68	0.017556
0.69000000000000006	0.014393999999999999
0.70000000000000007	0.01181
0.71000000000000008	0.0096879999999999987
0.72000000000000008	0.007932
0.73	0.0064839999999999993
0.74	0.005286
0.75	0.0043
0.76	0.003496
0.77	0.002826
0.78	0.00227
0.79	0.001818
0.8	0.001454
0.81	0.001158
0.82000000000000006	0.000914
0.83000000000000007	0.000714
0.84000000000000008	0.00056799999999999993
0.85000000000000009	0.00044199999999999996
0.86	0.000348
0.87	0.000274
0.88	0.000216
0.89	0.000174
0.9	0.000138
0.91	0.000112
0.92	9.2E-05
0.93	7.5999999999999991E-05
0.94000000000000006	6.5999999999999992E-05
0.95000000000000007	5.6E-05
0.96000000000000008	5.4E-05
0.97000000000000008	4.9999999999999996E-05
0.98000000000000009	4.6E-05
0.9900000000000001	4.6E-05
1	4.4E-05
1.01	3.9999999999999996E-05
1.02	4.2E-05
1.03	4.2E-05
1.04	3.9999999999999996E-05
1.05	3.7999999999999995E-05
1.06	4.2E-05
1.07	4.2E-05
1.08	3.7999999999999995E-05
1.09	4.2E-05
1.1	3.9999999999999996E-05
1.11	3.7999999999999995E-05
1.12	3.7999999999999995E-05
1.1300000000000001	3.6E-05
1.1400000000000001	3.9999999999999996E-05
1.1500000000000001	4.2E-05
1.1600000000000001	4.2E-05
1.1700000000000002	4.2E-05
1.1800000000000002	3.9999999999999996E-05
1.19	4.2E-05
1.2	3.9999999999999996E-05
