V2_Q	V1_Q_n
0	1.2000199999999999
0.012	1.200022
0.024	1.2000199999999999
0.036000000000000004	1.2000199999999999
0.048	1.2000279999999999
0.060000000000000005	1.200024
0.072000000000000008	1.200018
0.084	1.200026
0.096	1.200024
0.108	1.200022
0.12000000000000001	1.2000199999999999
0.132	1.2000199999999999
0.14400000000000002	1.200016
0.156	1.200016
0.168	1.200018
0.18000000000000002	1.2000119999999999
0.192	1.20001
0.20400000000000002	1.200006
0.216	1.1999959999999998
0.228	1.199978
0.24000000000000002	1.199964
0.252	1.1999419999999998
0.264	1.1999119999999999
0.276	1.199854
0.28800000000000003	1.199784
0.3	1.199676
0.312	1.199538
0.324	1.199328
0.336	1.199038
0.34800000000000003	1.1986219999999999
0.36000000000000004	1.198048
0.372	1.1972319999999999
0.384	1.196162
0.396	1.194606
0.40800000000000003	1.1924919999999999
0.42000000000000004	1.189568
0.432	1.185614
0.444	1.179938
0.456	1.172664
0.468	1.16215
0.48000000000000004	1.147182
0.49200000000000005	1.124394
0.504	1.085022
0.516	0.91931599999999991
0.528	0.85644199999999993
0.54	0.667984
0.552	0.630702
0.56400000000000006	0.60468199999999994
0.57600000000000007	0.584522
0.58800000000000008	0.567832
0.6	0.55284
0.612	0.539076
0.624	0.526452
0.636	0.514698
0.648	0.50364
0.66	0.492502
0.672	0.482054
0.684	0.47220199999999996
0.69600000000000006	0.462242
0.70800000000000007	0.452438
0.72000000000000008	0.44312399999999996
0.732	0.433674
0.744	0.42446999999999996
0.756	0.4155
0.768	0.40683199999999997
0.78	0.39804
0.792	0.389602
0.804	0.381224
0.81600000000000006	0.37301799999999996
0.82800000000000007	0.364882
0.84000000000000008	0.35704199999999997
0.85200000000000009	0.349288
0.864	0.341916
0.876	0.334528
0.888	0.32745199999999997
0.9	0.320558
0.912	0.313866
0.924	0.307162
0.936	0.300962
0.94800000000000006	0.294936
0.96000000000000008	0.289168
0.97200000000000009	0.283524
0.9840000000000001	0.27782599999999996
0.996	0.27274
1.008	0.268016
1.02	0.263218
1.032	0.25865
1.044	0.254262
1.056	0.250126
1.068	0.246102
1.08	0.242256
1.092	0.23859999999999998
1.104	0.235146
1.116	0.23174
1.1280000000000001	0.228548
1.1400000000000001	0.22544599999999998
1.1520000000000001	0.222458
1.1640000000000002	0.219638
1.1760000000000002	0.21692
1.1880000000000002	0.21440199999999998
1.2	0.211842
