V1_Q_n	V2_Q
0	1.200086
0.01	1.2000819999999999
0.02	1.200084
0.030000000000000002	1.200084
0.04	1.2000819999999999
0.05	1.2000819999999999
0.060000000000000005	1.20008
0.07	1.200084
0.08	1.20008
0.090000000000000011	1.20008
0.1	1.20008
0.11	1.200084
0.12000000000000001	1.200086
0.13	1.2000819999999999
0.14	1.2000819999999999
0.15	1.200076
0.16	1.20008
0.17	1.200078
0.18000000000000002	1.200076
0.19	1.2000739999999999
0.2	1.200078
0.21000000000000002	1.20007
0.22	1.200064
0.23	1.200056
0.24000000000000002	1.200048
0.25	1.200038
0.26	1.200022
0.27	1.199998
0.28	1.1999659999999999
0.29000000000000004	1.199936
0.3	1.199882
0.31	1.199816
0.32	1.19973
0.33	1.19962
0.34	1.199476
0.35000000000000003	1.1992859999999999
0.36000000000000004	1.1990539999999998
0.37	1.198752
0.38	1.1983679999999999
0.39	1.197884
0.4	1.19727
0.41000000000000003	1.19651
0.42000000000000004	1.19556
0.43	1.194378
0.44	1.192874
0.45	1.1910319999999999
0.46	1.188696
0.47000000000000003	1.185826
0.48000000000000004	1.1821979999999999
0.49000000000000005	1.177628
0.5	1.171806
0.51	1.1644379999999999
0.52	1.154766
0.53	1.1418599999999999
0.54	1.1237359999999999
0.55	1.096566
0.56	1.04693
0.57000000000000006	0.790736
0.58000000000000007	0.64842
0.59000000000000008	0.46298999999999996
0.6	0.29664599999999997
0.61	0.181536
0.62	0.119476
0.63	0.086011999999999991
0.64	0.065265999999999991
0.65	0.051651999999999997
0.66	0.041234
0.67	0.033122
0.68	0.026756
0.69000000000000006	0.021675999999999997
0.70000000000000007	0.017566
0.71000000000000008	0.014235999999999999
0.72000000000000008	0.011517999999999999
0.73	0.009282
0.74	0.007468
0.75	0.005972
0.76	0.004736
0.77	0.0037459999999999998
0.78	0.002934
0.79	0.002286
0.8	0.001772
0.81	0.001366
0.82000000000000006	0.0010479999999999999
0.83000000000000007	0.000794
0.84000000000000008	0.0006
0.85000000000000009	0.000454
0.86	0.00033999999999999997
0.87	0.000256
0.88	0.000194
0.89	0.000148
0.9	0.000112
0.91	8.599999999999999E-05
0.92	6.8E-05
0.93	5.6E-05
0.94000000000000006	4.6E-05
0.95000000000000007	3.6E-05
0.96000000000000008	2.9999999999999997E-05
0.97000000000000008	2.8E-05
0.98000000000000009	2.6E-05
0.9900000000000001	2.6E-05
1	2.4E-05
1.01	2.6E-05
1.02	2.4E-05
1.03	2.4E-05
1.04	2.4E-05
1.05	2.4E-05
1.06	2.4E-05
1.07	2.6E-05
1.08	2.6E-05
1.09	2.8E-05
1.1	2.6E-05
1.11	2.8E-05
1.12	2.8E-05
1.1300000000000001	2.8E-05
1.1400000000000001	2.8E-05
1.1500000000000001	2.6E-05
1.1600000000000001	2.9999999999999997E-05
1.1700000000000002	2.9999999999999997E-05
1.1800000000000002	2.9999999999999997E-05
1.19	2.9999999999999997E-05
1.2	3.2E-05
