V2_Q	V1_Q_n
0	1.2000199999999999
0.01	1.200024
0.02	1.200022
0.030000000000000002	1.2000279999999999
0.04	1.200026
0.05	1.200026
0.060000000000000005	1.200024
0.07	1.200026
0.08	1.200022
0.090000000000000011	1.200024
0.1	1.200024
0.11	1.200022
0.12000000000000001	1.200026
0.13	1.2000279999999999
0.14	1.200026
0.15	1.200024
0.16	1.200022
0.17	1.2000199999999999
0.18000000000000002	1.200022
0.19	1.200018
0.2	1.200022
0.21000000000000002	1.2000199999999999
0.22	1.200026
0.23	1.200026
0.24000000000000002	1.200026
0.25	1.200024
0.26	1.200024
0.27	1.2000199999999999
0.28	1.2000199999999999
0.29000000000000004	1.200024
0.3	1.200018
0.31	1.200014
0.32	1.200016
0.33	1.200014
0.34	1.200008
0.35000000000000003	1.200006
0.36000000000000004	1.2
0.37	1.1999959999999998
0.38	1.19999
0.39	1.199976
0.4	1.1999579999999999
0.41000000000000003	1.199934
0.42000000000000004	1.19991
0.43	1.1998879999999998
0.44	1.199852
0.45	1.1998
0.46	1.19972
0.47000000000000003	1.199644
0.48000000000000004	1.199552
0.49000000000000005	1.199354
0.5	1.199142
0.51	1.1988699999999999
0.52	1.19847
0.53	1.198022
0.54	1.1978659999999999
0.55	1.19677
0.56	1.1911779999999999
0.57000000000000006	1.1883979999999998
0.58000000000000007	1.18346
0.59000000000000008	1.17618
0.6	1.1526159999999999
0.61	0.060034
0.62	0.047288
0.63	0.038224
0.64	0.030795999999999997
0.65	0.02516
0.66	0.020499999999999997
0.67	0.016829999999999998
0.68	0.013528
0.69000000000000006	0.011098
0.70000000000000007	0.00906
0.71000000000000008	0.0074259999999999994
0.72000000000000008	0.006012
0.73	0.004912
0.74	0.003992
0.75	0.003238
0.76	0.0026739999999999997
0.77	0.002162
0.78	0.001718
0.79	0.0013
0.8	0.0010299999999999999
0.81	0.00086199999999999992
0.82000000000000006	0.000652
0.83000000000000007	0.000496
0.84000000000000008	0.000316
0.85000000000000009	0.000202
0.86	0.000112
0.87	5.9999999999999995E-05
0.88	2E-06
0.89	4E-06
0.9	-8.4E-05
0.91	-0.000138
0.92	-0.000168
0.93	-5.4E-05
0.94000000000000006	-9.2E-05
0.95000000000000007	-0.00013199999999999998
0.96000000000000008	-0.000112
0.97000000000000008	-0.000108
0.98000000000000009	-0.000112
0.9900000000000001	-0.000102
1	-0.00018199999999999998
1.01	-9.8E-05
1.02	-0.000122
1.03	-4.4E-05
1.04	-9.8E-05
1.05	-0.000112
1.06	-6.8E-05
1.07	-5.8E-05
1.08	-6.8E-05
1.09	-6.8E-05
1.1	-5.2E-05
1.11	-3.6E-05
1.12	-5.8E-05
1.1300000000000001	-4.8E-05
1.1400000000000001	-5.2E-05
1.1500000000000001	-4.4E-05
1.1600000000000001	-4.8E-05
1.1700000000000002	-5.6E-05
1.1800000000000002	-4.2E-05
1.19	-3.2E-05
1.2	-3.2E-05
