V1_Q_n	V2_Q
0	1.2000819999999999
0.012	1.200084
0.024	1.20008
0.036000000000000004	1.200086
0.048	1.200084
0.060000000000000005	1.2000819999999999
0.072000000000000008	1.2000819999999999
0.084	1.200086
0.096	1.200084
0.108	1.200086
0.12000000000000001	1.200084
0.132	1.200084
0.14400000000000002	1.2000819999999999
0.156	1.2000819999999999
0.168	1.20008
0.18000000000000002	1.200076
0.192	1.200076
0.20400000000000002	1.200072
0.216	1.20007
0.228	1.200056
0.24000000000000002	1.200048
0.252	1.2000279999999999
0.264	1.2000039999999999
0.276	1.199972
0.28800000000000003	1.199924
0.3	1.1998499999999999
0.312	1.199752
0.324	1.199608
0.336	1.199406
0.34800000000000003	1.199126
0.36000000000000004	1.198734
0.372	1.198194
0.384	1.197446
0.396	1.196428
0.40800000000000003	1.195046
0.42000000000000004	1.193168
0.432	1.190642
0.444	1.187224
0.456	1.1826539999999999
0.468	1.17654
0.48000000000000004	1.168464
0.49200000000000005	1.157222
0.504	1.1409719999999999
0.516	1.1156979999999999
0.528	1.068968
0.54	0.89816599999999991
0.552	0.709244
0.56400000000000006	0.637342
0.57600000000000007	0.606076
0.58800000000000008	0.58419599999999994
0.6	0.56596
0.612	0.550886
0.624	0.537028
0.636	0.52364199999999994
0.648	0.511744
0.66	0.500452
0.672	0.489326
0.684	0.478182
0.69600000000000006	0.46881799999999996
0.70800000000000007	0.459402
0.72000000000000008	0.44979199999999997
0.732	0.44022999999999995
0.744	0.431978
0.756	0.423178
0.768	0.413668
0.78	0.40532799999999997
0.792	0.396644
0.804	0.38855399999999995
0.81600000000000006	0.380444
0.82800000000000007	0.372728
0.84000000000000008	0.36481399999999997
0.85200000000000009	0.357438
0.864	0.350614
0.876	0.34293799999999997
0.888	0.335304
0.9	0.328408
0.912	0.321922
0.924	0.31568999999999997
0.936	0.309266
0.94800000000000006	0.30302
0.96000000000000008	0.297046
0.97200000000000009	0.290942
0.9840000000000001	0.285248
0.996	0.279866
1.008	0.27484
1.02	0.269852
1.032	0.26539
1.044	0.26089799999999996
1.056	0.256562
1.068	0.25234
1.08	0.248332
1.092	0.24445599999999998
1.104	0.24076599999999998
1.116	0.237166
1.1280000000000001	0.23384
1.1400000000000001	0.230476
1.1520000000000001	0.2274
1.1640000000000002	0.22436599999999998
1.1760000000000002	0.22152
1.1880000000000002	0.2188
1.2	0.216106
