V1_Q_n	V2_Q
0	1.200084
0.012	1.20008
0.024	1.2000819999999999
0.036000000000000004	1.2000819999999999
0.048	1.20008
0.060000000000000005	1.2000819999999999
0.072000000000000008	1.20008
0.084	1.2000819999999999
0.096	1.200078
0.108	1.20008
0.12000000000000001	1.200084
0.132	1.200086
0.14400000000000002	1.20008
0.156	1.200078
0.168	1.200078
0.18000000000000002	1.2000739999999999
0.192	1.200064
0.20400000000000002	1.200062
0.216	1.200056
0.228	1.200048
0.24000000000000002	1.200032
0.252	1.200014
0.264	1.19998
0.276	1.199932
0.28800000000000003	1.199876
0.3	1.199786
0.312	1.199662
0.324	1.19947
0.336	1.199214
0.34800000000000003	1.1988379999999999
0.36000000000000004	1.198334
0.372	1.197608
0.384	1.196608
0.396	1.19526
0.40800000000000003	1.193436
0.42000000000000004	1.190938
0.432	1.18767
0.444	1.183382
0.456	1.177838
0.468	1.170536
0.48000000000000004	1.160746
0.49200000000000005	1.147862
0.504	1.1301539999999999
0.516	1.104514
0.528	1.0631
0.54	0.928148
0.552	0.84688
0.56400000000000006	0.669044
0.57600000000000007	0.617586
0.58800000000000008	0.586042
0.6	0.563
0.612	0.54995399999999994
0.624	0.53233
0.636	0.51613
0.648	0.50146
0.66	0.487946
0.672	0.47525599999999996
0.684	0.46316599999999997
0.69600000000000006	0.451652
0.70800000000000007	0.441038
0.72000000000000008	0.43037
0.732	0.419776
0.744	0.410248
0.756	0.40026999999999996
0.768	0.39094199999999996
0.78	0.381824
0.792	0.37324199999999996
0.804	0.364726
0.81600000000000006	0.356796
0.82800000000000007	0.348694
0.84000000000000008	0.34077799999999997
0.85200000000000009	0.33327399999999996
0.864	0.32576
0.876	0.318584
0.888	0.311484
0.9	0.304492
0.912	0.29814999999999997
0.924	0.292226
0.936	0.286228
0.94800000000000006	0.280452
0.96000000000000008	0.274866
0.97200000000000009	0.269536
0.9840000000000001	0.26439199999999996
0.996	0.25945999999999997
1.008	0.254528
1.02	0.25034999999999996
1.032	0.245894
1.044	0.241724
1.056	0.237728
1.068	0.23388799999999999
1.08	0.23021
1.092	0.226704
1.104	0.22333
1.116	0.22009599999999999
1.1280000000000001	0.217002
1.1400000000000001	0.21405
1.1520000000000001	0.211172
1.1640000000000002	0.208448
1.1760000000000002	0.205818
1.1880000000000002	0.20332399999999998
1.2	0.20097199999999998
