V2_Q	V1_Q_n
0	1.200022
0.01	1.200024
0.02	1.200024
0.030000000000000002	1.200024
0.04	1.200016
0.05	1.2000199999999999
0.060000000000000005	1.200024
0.07	1.200022
0.08	1.2000199999999999
0.090000000000000011	1.200022
0.1	1.200018
0.11	1.2000199999999999
0.12000000000000001	1.200016
0.13	1.200014
0.14	1.200018
0.15	1.200018
0.16	1.200016
0.17	1.20001
0.18000000000000002	1.200006
0.19	1.200006
0.2	1.1999959999999998
0.21000000000000002	1.19999
0.22	1.199978
0.23	1.1999659999999999
0.24000000000000002	1.199948
0.25	1.199926
0.26	1.1998959999999999
0.27	1.1998499999999999
0.28	1.1997959999999999
0.29000000000000004	1.199722
0.3	1.199624
0.31	1.1994939999999998
0.32	1.199324
0.33	1.19909
0.34	1.198788
0.35000000000000003	1.1983819999999998
0.36000000000000004	1.197856
0.37	1.197168
0.38	1.1962359999999999
0.39	1.195068
0.4	1.19353
0.41000000000000003	1.191536
0.42000000000000004	1.1890239999999999
0.43	1.18579
0.44	1.181574
0.45	1.176138
0.46	1.1691799999999999
0.47000000000000003	1.160218
0.48000000000000004	1.148082
0.49000000000000005	1.13154
0.5	1.106868
0.51	1.06428
0.52	0.77398
0.53	0.625518
0.54	0.60736
0.55	0.269076
0.56	0.149914
0.57000000000000006	0.096524
0.58000000000000007	0.069574
0.59000000000000008	0.052969999999999996
0.6	0.041492
0.61	0.033062
0.62	0.026601999999999997
0.63	0.021561999999999998
0.64	0.017537999999999998
0.65	0.014287999999999999
0.66	0.011649999999999999
0.67	0.009486
0.68	0.00771
0.69000000000000006	0.0062559999999999994
0.70000000000000007	0.00505
0.71000000000000008	0.004072
0.72000000000000008	0.00327
0.73	0.0026119999999999997
0.74	0.0020759999999999997
0.75	0.0016439999999999999
0.76	0.001292
0.77	0.001008
0.78	0.00078599999999999991
0.79	0.000606
0.8	0.00045999999999999996
0.81	0.00035
0.82000000000000006	0.00026199999999999997
0.83000000000000007	0.000196
0.84000000000000008	0.000144
0.85000000000000009	9.8E-05
0.86	7.2E-05
0.87	4.9999999999999996E-05
0.88	2.9999999999999997E-05
0.89	1.8E-05
0.9	8E-06
0.91	0
0.92	-6E-06
0.93	-9.9999999999999991E-06
0.94000000000000006	-9.9999999999999991E-06
0.95000000000000007	-1.2E-05
0.96000000000000008	-1.2E-05
0.97000000000000008	-1.4E-05
0.98000000000000009	-1.4E-05
0.9900000000000001	-1.4E-05
1	-1.6E-05
1.01	-1.8E-05
1.02	-1.6E-05
1.03	-1.6E-05
1.04	-1.6E-05
1.05	-1.8E-05
1.06	-1.4E-05
1.07	-1.6E-05
1.08	-1.4E-05
1.09	-1.6E-05
1.1	-1.6E-05
1.11	-1.4E-05
1.12	-1.4E-05
1.1300000000000001	-1.6E-05
1.1400000000000001	-1.4E-05
1.1500000000000001	-1.4E-05
1.1600000000000001	-1.4E-05
1.1700000000000002	-1.4E-05
1.1800000000000002	-1.4E-05
1.19	-1.2E-05
1.2	-1.2E-05
