V1_Q_n	V2_Q
0	1.200086
0.01	1.2000819999999999
0.02	1.2000739999999999
0.030000000000000002	1.20008
0.04	1.200072
0.05	1.200076
0.060000000000000005	1.20008
0.07	1.200078
0.08	1.200076
0.090000000000000011	1.200076
0.1	1.200076
0.11	1.2000739999999999
0.12000000000000001	1.2000739999999999
0.13	1.2000739999999999
0.14	1.2000739999999999
0.15	1.200068
0.16	1.200068
0.17	1.200064
0.18000000000000002	1.2000579999999999
0.19	1.2000499999999998
0.2	1.20004
0.21000000000000002	1.200026
0.22	1.200016
0.23	1.199994
0.24000000000000002	1.199964
0.25	1.19993
0.26	1.199886
0.27	1.199824
0.28	1.1997499999999999
0.29000000000000004	1.1996499999999999
0.3	1.1995179999999999
0.31	1.199346
0.32	1.199122
0.33	1.198836
0.34	1.198456
0.35000000000000003	1.197972
0.36000000000000004	1.197352
0.37	1.196562
0.38	1.1955559999999998
0.39	1.194278
0.4	1.192674
0.41000000000000003	1.190658
0.42000000000000004	1.188134
0.43	1.1849779999999999
0.44	1.18102
0.45	1.176086
0.46	1.1698439999999999
0.47000000000000003	1.1619979999999999
0.48000000000000004	1.1519899999999999
0.49000000000000005	1.1389099999999999
0.5	1.121056
0.51	1.095404
0.52	1.049726
0.53	0.82461999999999991
0.54	0.66094599999999992
0.55	0.600954
0.56	0.36985399999999996
0.57000000000000006	0.23626999999999998
0.58000000000000007	0.151
0.59000000000000008	0.10274799999999999
0.6	0.075187999999999991
0.61	0.057465999999999996
0.62	0.045059999999999996
0.63	0.035898
0.64	0.028953999999999997
0.65	0.02351
0.66	0.019124
0.67	0.015634
0.68	0.012782
0.69000000000000006	0.010445999999999999
0.70000000000000007	0.0085519999999999988
0.71000000000000008	0.006966
0.72000000000000008	0.005656
0.73	0.004572
0.74	0.003692
0.75	0.0029679999999999997
0.76	0.002376
0.77	0.001908
0.78	0.001516
0.79	0.0011979999999999999
0.8	0.000944
0.81	0.000744
0.82000000000000006	0.000584
0.83000000000000007	0.000454
0.84000000000000008	0.000354
0.85000000000000009	0.000276
0.86	0.00021999999999999998
0.87	0.000176
0.88	0.000138
0.89	0.00010999999999999999
0.9	8.9999999999999992E-05
0.91	7.5999999999999991E-05
0.92	6.5999999999999992E-05
0.93	5.6E-05
0.94000000000000006	5.2E-05
0.95000000000000007	4.8E-05
0.96000000000000008	4.6E-05
0.97000000000000008	3.9999999999999996E-05
0.98000000000000009	3.9999999999999996E-05
0.9900000000000001	4.4E-05
1	5.2E-05
1.01	3.9999999999999996E-05
1.02	3.6E-05
1.03	6.2E-05
1.04	5.9999999999999995E-05
1.05	7E-05
1.06	5.4E-05
1.07	5.6E-05
1.08	4.8E-05
1.09	3.9999999999999996E-05
1.1	3.7999999999999995E-05
1.11	3.9999999999999996E-05
1.12	3.7999999999999995E-05
1.1300000000000001	4.2E-05
1.1400000000000001	4.2E-05
1.1500000000000001	4.2E-05
1.1600000000000001	4.2E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	4.2E-05
1.19	4.2E-05
1.2	4.2E-05
