V2_Q	V1_Q_n
0	1.2000199999999999
0.01	1.2000199999999999
0.02	1.200022
0.030000000000000002	1.200018
0.04	1.200022
0.05	1.2000199999999999
0.060000000000000005	1.200016
0.07	1.200022
0.08	1.200022
0.090000000000000011	1.2000199999999999
0.1	1.2000199999999999
0.11	1.200018
0.12000000000000001	1.200018
0.13	1.200016
0.14	1.200016
0.15	1.200018
0.16	1.20001
0.17	1.200018
0.18000000000000002	1.200016
0.19	1.2000199999999999
0.2	1.200018
0.21000000000000002	1.200018
0.22	1.200014
0.23	1.200018
0.24000000000000002	1.200014
0.25	1.200016
0.26	1.2000119999999999
0.27	1.2000119999999999
0.28	1.2000119999999999
0.29000000000000004	1.2000039999999999
0.3	1.200014
0.31	1.20001
0.32	1.20001
0.33	1.200008
0.34	1.2000039999999999
0.35000000000000003	1.2000039999999999
0.36000000000000004	1.2
0.37	1.19999
0.38	1.199988
0.39	1.199984
0.4	1.1999739999999999
0.41000000000000003	1.1999579999999999
0.42000000000000004	1.199944
0.43	1.199922
0.44	1.199892
0.45	1.19986
0.46	1.19981
0.47000000000000003	1.1997579999999999
0.48000000000000004	1.199682
0.49000000000000005	1.199568
0.5	1.199438
0.51	1.19925
0.52	1.19903
0.53	1.198694
0.54	1.198214
0.55	1.197662
0.56	1.196814
0.57000000000000006	1.19552
0.58000000000000007	1.193886
0.59000000000000008	1.191386
0.6	1.1881359999999999
0.61	1.1831939999999999
0.62	1.17553
0.63	1.15995
0.64	0.042572
0.65	0.034068
0.66	0.027573999999999998
0.67	0.022515999999999998
0.68	0.018372
0.69000000000000006	0.014941999999999999
0.70000000000000007	0.012178
0.71000000000000008	0.0098459999999999988
0.72000000000000008	0.007914
0.73	0.006326
0.74	0.005
0.75	0.003938
0.76	0.003074
0.77	0.002374
0.78	0.001802
0.79	0.0013499999999999999
0.8	0.000996
0.81	0.00074199999999999993
0.82000000000000006	0.000522
0.83000000000000007	0.00036399999999999996
0.84000000000000008	0.000252
0.85000000000000009	0.000148
0.86	8.599999999999999E-05
0.87	2.6E-05
0.88	-8E-06
0.89	-3.2E-05
0.9	-4.8E-05
0.91	-6.8E-05
0.92	-7.9999999999999993E-05
0.93	-7E-05
0.94000000000000006	-7.8E-05
0.95000000000000007	-8.2E-05
0.96000000000000008	-8.4E-05
0.97000000000000008	-8.2E-05
0.98000000000000009	-6.8E-05
0.9900000000000001	-7.9999999999999993E-05
1	-7.2E-05
1.01	-5.9999999999999995E-05
1.02	-7.2E-05
1.03	-5.6E-05
1.04	-5.9999999999999995E-05
1.05	-5.6E-05
1.06	-5.4E-05
1.07	-4.6E-05
1.08	-5.2E-05
1.09	-5.8E-05
1.1	-4.2E-05
1.11	-4.6E-05
1.12	-4.4E-05
1.1300000000000001	-3.4E-05
1.1400000000000001	-3.2E-05
1.1500000000000001	-3.6E-05
1.1600000000000001	-2.6E-05
1.1700000000000002	-1.8E-05
1.1800000000000002	-2.9999999999999997E-05
1.19	-2.2E-05
1.2	-2.2E-05
