V2_Q	V1_Q_n
0	1.2000279999999999
0.01	1.200024
0.02	1.200024
0.030000000000000002	1.200022
0.04	1.200024
0.05	1.200022
0.060000000000000005	1.200018
0.07	1.200026
0.08	1.200022
0.090000000000000011	1.200022
0.1	1.200024
0.11	1.200024
0.12000000000000001	1.200024
0.13	1.2000279999999999
0.14	1.200022
0.15	1.200026
0.16	1.200026
0.17	1.200024
0.18000000000000002	1.200018
0.19	1.200016
0.2	1.200014
0.21000000000000002	1.2000119999999999
0.22	1.2000119999999999
0.23	1.200006
0.24000000000000002	1.199998
0.25	1.19999
0.26	1.199976
0.27	1.199962
0.28	1.19994
0.29000000000000004	1.1999119999999999
0.3	1.199876
0.31	1.1998259999999998
0.32	1.19976
0.33	1.199676
0.34	1.199568
0.35000000000000003	1.199416
0.36000000000000004	1.19922
0.37	1.19896
0.38	1.19862
0.39	1.198188
0.4	1.1976259999999999
0.41000000000000003	1.19691
0.42000000000000004	1.19598
0.43	1.1948159999999999
0.44	1.193284
0.45	1.1913719999999999
0.46	1.188988
0.47000000000000003	1.186016
0.48000000000000004	1.1823059999999999
0.49000000000000005	1.1775339999999999
0.5	1.171438
0.51	1.1635419999999999
0.52	1.153184
0.53	1.1389259999999999
0.54	1.118364
0.55	1.084268
0.56	0.922802
0.57000000000000006	0.687616
0.58000000000000007	0.624632
0.59000000000000008	0.358248
0.6	0.19707999999999998
0.61	0.11995199999999999
0.62	0.083945999999999993
0.63	0.062874
0.64	0.048762
0.65	0.038592
0.66	0.030934
0.67	0.025116
0.68	0.020298
0.69000000000000006	0.016514
0.70000000000000007	0.01342
0.71000000000000008	0.01092
0.72000000000000008	0.0088659999999999989
0.73	0.007182
0.74	0.005802
0.75	0.004666
0.76	0.003738
0.77	0.0029839999999999997
0.78	0.0024
0.79	0.001882
0.8	0.001468
0.81	0.001138
0.82000000000000006	0.00087199999999999995
0.83000000000000007	0.00066599999999999993
0.84000000000000008	0.000504
0.85000000000000009	0.000374
0.86	0.000278
0.87	0.000204
0.88	0.000148
0.89	0.000102
0.9	6.8E-05
0.91	4.9999999999999996E-05
0.92	2.9999999999999997E-05
0.93	1.6E-05
0.94000000000000006	8E-06
0.95000000000000007	0
0.96000000000000008	-6E-06
0.97000000000000008	-8E-06
0.98000000000000009	-1.2E-05
0.9900000000000001	-1.4E-05
1	-1.4E-05
1.01	-1.4E-05
1.02	-1.8E-05
1.03	-1.4E-05
1.04	-1.6E-05
1.05	-1.6E-05
1.06	-1.6E-05
1.07	-1.6E-05
1.08	-1.4E-05
1.09	-1.6E-05
1.1	-1.4E-05
1.11	-1.4E-05
1.12	-1.6E-05
1.1300000000000001	-1.2E-05
1.1400000000000001	-1.2E-05
1.1500000000000001	-1.6E-05
1.1600000000000001	-1.4E-05
1.1700000000000002	-1.2E-05
1.1800000000000002	-1.2E-05
1.19	-9.9999999999999991E-06
1.2	-1.2E-05
