V1_Q_n	V2_Q
0	1.2000739999999999
0.012	1.20007
0.024	1.200072
0.036000000000000004	1.200072
0.048	1.200068
0.060000000000000005	1.200072
0.072000000000000008	1.200072
0.084	1.200076
0.096	1.20007
0.108	1.20007
0.12000000000000001	1.200076
0.132	1.2000659999999999
0.14400000000000002	1.20007
0.156	1.20007
0.168	1.200072
0.18000000000000002	1.20007
0.192	1.20007
0.20400000000000002	1.200062
0.216	1.20006
0.228	1.2000579999999999
0.24000000000000002	1.200054
0.252	1.200046
0.264	1.20003
0.276	1.200018
0.28800000000000003	1.19999
0.3	1.199956
0.312	1.1999
0.324	1.199832
0.336	1.1997259999999999
0.34800000000000003	1.199576
0.36000000000000004	1.1993719999999999
0.372	1.199088
0.384	1.198694
0.396	1.198134
0.40800000000000003	1.197366
0.42000000000000004	1.1963139999999999
0.432	1.194864
0.444	1.193082
0.456	1.19049
0.468	1.1871779999999998
0.48000000000000004	1.182848
0.49200000000000005	1.177042
0.504	1.1693
0.516	1.158852
0.528	1.1444619999999999
0.54	1.123406
0.552	1.090736
0.56400000000000006	0.99861
0.57600000000000007	0.89206199999999991
0.58800000000000008	0.721808
0.6	0.673114
0.612	0.643222
0.624	0.620124
0.636	0.600718
0.648	0.583594
0.66	0.568122
0.672	0.553846
0.684	0.54055999999999993
0.69600000000000006	0.527948
0.70800000000000007	0.515972
0.72000000000000008	0.50451
0.732	0.493438
0.744	0.482726
0.756	0.47237399999999996
0.768	0.4622
0.78	0.45223399999999997
0.792	0.442532
0.804	0.43302199999999996
0.81600000000000006	0.42370599999999997
0.82800000000000007	0.41426799999999997
0.84000000000000008	0.405574
0.85200000000000009	0.396738
0.864	0.387988
0.876	0.379528
0.888	0.37124399999999996
0.9	0.36313799999999996
0.912	0.35519599999999996
0.924	0.34748999999999997
0.936	0.33999999999999997
0.94800000000000006	0.332734
0.96000000000000008	0.325722
0.97200000000000009	0.318882
0.9840000000000001	0.31229999999999997
0.996	0.305884
1.008	0.299844
1.02	0.29403399999999996
1.032	0.28836
1.044	0.282964
1.056	0.277842
1.068	0.27283599999999997
1.08	0.26806599999999997
1.092	0.263538
1.104	0.25923
1.116	0.25501
1.1280000000000001	0.250996
1.1400000000000001	0.24714
1.1520000000000001	0.24354599999999999
1.1640000000000002	0.24001599999999998
1.1760000000000002	0.236676
1.1880000000000002	0.23346399999999998
1.2	0.23041799999999998
