V1_Q_n	V2_Q
0	1.200108
0.012	1.200106
0.024	1.20011
0.036000000000000004	1.20011
0.048	1.200106
0.060000000000000005	1.20011
0.072000000000000008	1.20011
0.084	1.200108
0.096	1.2001119999999999
0.108	1.2001119999999999
0.12000000000000001	1.2001119999999999
0.132	1.20011
0.14400000000000002	1.2001119999999999
0.156	1.2001119999999999
0.168	1.200116
0.18000000000000002	1.200116
0.192	1.20011
0.20400000000000002	1.20011
0.216	1.2001039999999998
0.228	1.2001039999999998
0.24000000000000002	1.2001
0.252	1.2000819999999999
0.264	1.200076
0.276	1.200054
0.28800000000000003	1.20003
0.3	1.19999
0.312	1.19993
0.324	1.199844
0.336	1.19973
0.34800000000000003	1.19956
0.36000000000000004	1.19933
0.372	1.1989999999999998
0.384	1.198536
0.396	1.1979119999999999
0.40800000000000003	1.197056
0.42000000000000004	1.195872
0.432	1.194242
0.444	1.19206
0.456	1.189074
0.468	1.18505
0.48000000000000004	1.179578
0.49200000000000005	1.172038
0.504	1.1613259999999999
0.516	1.14561
0.528	1.12058
0.54	1.0708119999999999
0.552	0.89149
0.56400000000000006	0.66056799999999993
0.57600000000000007	0.613902
0.58800000000000008	0.58712
0.6	0.56604999999999994
0.612	0.54993399999999992
0.624	0.534536
0.636	0.521776
0.648	0.50927
0.66	0.49776
0.672	0.486838
0.684	0.476342
0.69600000000000006	0.466142
0.70800000000000007	0.45607
0.72000000000000008	0.44639799999999996
0.732	0.43664
0.744	0.427278
0.756	0.41792399999999996
0.768	0.40876199999999996
0.78	0.399784
0.792	0.39088599999999996
0.804	0.382078
0.81600000000000006	0.37363399999999997
0.82800000000000007	0.365218
0.84000000000000008	0.35701
0.85200000000000009	0.34882599999999997
0.864	0.341042
0.876	0.333466
0.888	0.326128
0.9	0.319056
0.912	0.312174
0.924	0.30564199999999997
0.936	0.29908199999999996
0.94800000000000006	0.29278
0.96000000000000008	0.28670999999999996
0.97200000000000009	0.28104999999999997
0.9840000000000001	0.27566199999999996
0.996	0.27033399999999996
1.008	0.265532
1.02	0.260746
1.032	0.25606799999999996
1.044	0.25174799999999997
1.056	0.247362
1.068	0.24337199999999998
1.08	0.23954999999999999
1.092	0.235876
1.104	0.232452
1.116	0.22896999999999998
1.1280000000000001	0.22572799999999998
1.1400000000000001	0.222718
1.1520000000000001	0.21976199999999999
1.1640000000000002	0.21694
1.1760000000000002	0.21420799999999998
1.1880000000000002	0.211632
1.2	0.20924399999999999
