V1_Q_n	V2_Q
0	1.200076
0.01	1.200076
0.02	1.200076
0.030000000000000002	1.2000739999999999
0.04	1.200076
0.05	1.2000739999999999
0.060000000000000005	1.2000739999999999
0.07	1.200072
0.08	1.2000739999999999
0.090000000000000011	1.2000739999999999
0.1	1.2000739999999999
0.11	1.200072
0.12000000000000001	1.200076
0.13	1.200072
0.14	1.2000739999999999
0.15	1.200072
0.16	1.200076
0.17	1.200076
0.18000000000000002	1.200072
0.19	1.200076
0.2	1.2000739999999999
0.21000000000000002	1.20008
0.22	1.2000739999999999
0.23	1.2000739999999999
0.24000000000000002	1.200064
0.25	1.200062
0.26	1.20006
0.27	1.200056
0.28	1.200048
0.29000000000000004	1.2000359999999999
0.3	1.2000199999999999
0.31	1.2
0.32	1.199968
0.33	1.199926
0.34	1.19987
0.35000000000000003	1.199798
0.36000000000000004	1.1996959999999999
0.37	1.199554
0.38	1.19938
0.39	1.19913
0.4	1.198798
0.41000000000000003	1.19835
0.42000000000000004	1.197736
0.43	1.1969699999999999
0.44	1.1959579999999999
0.45	1.194648
0.46	1.192918
0.47000000000000003	1.190598
0.48000000000000004	1.187582
0.49000000000000005	1.183708
0.5	1.178682
0.51	1.171718
0.52	1.162402
0.53	1.1494
0.54	1.1306779999999999
0.55	1.09948
0.56	1.005066
0.57000000000000006	0.74099399999999993
0.58000000000000007	0.604694
0.59000000000000008	0.413566
0.6	0.22698
0.61	0.12513
0.62	0.078654
0.63	0.054891999999999996
0.64	0.039958
0.65	0.029807999999999998
0.66	0.022694
0.67	0.017502
0.68	0.013555999999999999
0.69000000000000006	0.010586
0.70000000000000007	0.008173999999999999
0.71000000000000008	0.006376
0.72000000000000008	0.004958
0.73	0.003838
0.74	0.00296
0.75	0.002294
0.76	0.001766
0.77	0.001356
0.78	0.001036
0.79	0.00079
0.8	0.00060799999999999993
0.81	0.00047
0.82000000000000006	0.00035
0.83000000000000007	0.000266
0.84000000000000008	0.00020999999999999998
0.85000000000000009	0.000158
0.86	0.00011999999999999999
0.87	9.6E-05
0.88	7.9999999999999993E-05
0.89	6.5999999999999992E-05
0.9	5.4E-05
0.91	4.6E-05
0.92	4.2E-05
0.93	3.9999999999999996E-05
0.94000000000000006	3.7999999999999995E-05
0.95000000000000007	3.6E-05
0.96000000000000008	3.2E-05
0.97000000000000008	3.4E-05
0.98000000000000009	3.2E-05
0.9900000000000001	2.9999999999999997E-05
1	2.8E-05
1.01	3.4E-05
1.02	2.9999999999999997E-05
1.03	3.2E-05
1.04	3.4E-05
1.05	3.4E-05
1.06	3.6E-05
1.07	3.4E-05
1.08	3.4E-05
1.09	3.4E-05
1.1	3.6E-05
1.11	3.4E-05
1.12	3.4E-05
1.1300000000000001	3.6E-05
1.1400000000000001	3.6E-05
1.1500000000000001	3.6E-05
1.1600000000000001	3.4E-05
1.1700000000000002	3.4E-05
1.1800000000000002	3.7999999999999995E-05
1.19	3.9999999999999996E-05
1.2	3.7999999999999995E-05
