V2_Q	V1_Q_n
0	1.2000119999999999
0.012	1.200014
0.024	1.200006
0.036000000000000004	1.20001
0.048	1.200014
0.060000000000000005	1.200014
0.072000000000000008	1.2000119999999999
0.084	1.2000119999999999
0.096	1.200008
0.108	1.20001
0.12000000000000001	1.20001
0.132	1.200008
0.14400000000000002	1.20001
0.156	1.200008
0.168	1.20001
0.18000000000000002	1.20001
0.192	1.20001
0.20400000000000002	1.200014
0.216	1.2000039999999999
0.228	1.200006
0.24000000000000002	1.20001
0.252	1.20001
0.264	1.200014
0.276	1.2000119999999999
0.28800000000000003	1.20001
0.3	1.200008
0.312	1.2000119999999999
0.324	1.20001
0.336	1.20001
0.34800000000000003	1.2000119999999999
0.36000000000000004	1.20001
0.372	1.2000119999999999
0.384	1.2000119999999999
0.396	1.200014
0.40800000000000003	1.2000119999999999
0.42000000000000004	1.200014
0.432	1.200018
0.444	1.2000119999999999
0.456	1.200018
0.468	1.200018
0.48000000000000004	1.2000119999999999
0.49200000000000005	1.20001
0.504	1.200016
0.516	1.200014
0.528	1.2000119999999999
0.54	1.20001
0.552	1.2000119999999999
0.56400000000000006	1.20001
0.57600000000000007	1.200014
0.58800000000000008	1.20001
0.6	1.2000119999999999
0.612	1.200014
0.624	1.2000119999999999
0.636	1.200008
0.648	1.200006
0.66	1.200002
0.672	1.199992
0.684	1.2
0.69600000000000006	1.2
0.70800000000000007	1.20001
0.72000000000000008	1.20001
0.732	1.2
0.744	1.2000039999999999
0.756	1.200002
0.768	1.2000039999999999
0.78	1.199994
0.792	1.199984
0.804	1.199964
0.81600000000000006	1.1999419999999998
0.82800000000000007	1.199894
0.84000000000000008	1.1998
0.85200000000000009	1.199606
0.864	1.199254
0.876	1.198492
0.888	1.196526
0.9	0.996842
0.912	0.96753
0.924	0.926612
0.936	0.919646
0.94800000000000006	0.875122
0.96000000000000008	0.86227199999999993
0.97200000000000009	0.84646199999999994
0.9840000000000001	0.85348799999999991
0.996	0.825402
1.008	0.823436
1.02	0.823398
1.032	0.82484799999999991
1.044	0.81719
1.056	0.804748
1.068	0.82401799999999992
1.08	0.81097999999999992
1.092	0.797238
1.104	0.794392
1.116	0.798288
1.1280000000000001	0.794658
1.1400000000000001	0.78938999999999993
1.1520000000000001	0.789388
1.1640000000000002	0.78638999999999992
1.1760000000000002	0.781814
1.1880000000000002	0.782516
1.2	0.792674
