V1_Q_n	V2_Q
0	1.2000819999999999
0.012	1.200086
0.024	1.200084
0.036000000000000004	1.20008
0.048	1.200084
0.060000000000000005	1.200078
0.072000000000000008	1.20008
0.084	1.20008
0.096	1.2000819999999999
0.108	1.200084
0.12000000000000001	1.20008
0.132	1.20008
0.14400000000000002	1.20008
0.156	1.200078
0.168	1.2000819999999999
0.18000000000000002	1.200078
0.192	1.200084
0.20400000000000002	1.200084
0.216	1.200088
0.228	1.200086
0.24000000000000002	1.200086
0.252	1.200092
0.264	1.200086
0.276	1.200094
0.28800000000000003	1.200084
0.3	1.200086
0.312	1.200088
0.324	1.200092
0.336	1.200086
0.34800000000000003	1.200086
0.36000000000000004	1.2000899999999999
0.372	1.2000899999999999
0.384	1.200092
0.396	1.2000899999999999
0.40800000000000003	1.2000899999999999
0.42000000000000004	1.2000899999999999
0.432	1.200088
0.444	1.2000819999999999
0.456	1.20007
0.468	1.200068
0.48000000000000004	1.2000579999999999
0.49200000000000005	1.200046
0.504	1.200026
0.516	1.199998
0.528	1.199952
0.54	1.199906
0.552	1.1998419999999999
0.56400000000000006	1.199716
0.57600000000000007	1.199546
0.58800000000000008	1.199326
0.6	1.199026
0.612	1.198424
0.624	1.197416
0.636	1.195818
0.648	1.1931559999999999
0.66	1.188424
0.672	1.1800359999999999
0.684	0.57075999999999993
0.69600000000000006	0.573966
0.70800000000000007	0.569016
0.72000000000000008	0.56209199999999993
0.732	0.55541
0.744	0.549696
0.756	0.544652
0.768	0.540982
0.78	0.536326
0.792	0.528544
0.804	0.520192
0.81600000000000006	0.508386
0.82800000000000007	0.510242
0.84000000000000008	0.50059199999999993
0.85200000000000009	0.48874799999999996
0.864	0.48399
0.876	0.483456
0.888	0.473728
0.9	0.469112
0.912	0.46526599999999996
0.924	0.462648
0.936	0.45882199999999995
0.94800000000000006	0.452854
0.96000000000000008	0.44899799999999995
0.97200000000000009	0.44548
0.9840000000000001	0.440424
0.996	0.437372
1.008	0.43474799999999997
1.02	0.429568
1.032	0.42830999999999997
1.044	0.424618
1.056	0.421394
1.068	0.41686199999999995
1.08	0.413794
1.092	0.410386
1.104	0.40911
1.116	0.405752
1.1280000000000001	0.402484
1.1400000000000001	0.40172399999999997
1.1520000000000001	0.398358
1.1640000000000002	0.396796
1.1760000000000002	0.39545199999999997
1.1880000000000002	0.393656
1.2	0.39061599999999996
