V2_Q	V1_Q_n
0	1.200016
0.01	1.2000199999999999
0.02	1.200016
0.030000000000000002	1.200014
0.04	1.200014
0.05	1.200014
0.060000000000000005	1.2000119999999999
0.07	1.200014
0.08	1.200014
0.090000000000000011	1.200016
0.1	1.200018
0.11	1.200014
0.12000000000000001	1.200014
0.13	1.200014
0.14	1.200014
0.15	1.20001
0.16	1.20001
0.17	1.200014
0.18000000000000002	1.20001
0.19	1.200006
0.2	1.200006
0.21000000000000002	1.2000039999999999
0.22	1.1999959999999998
0.23	1.199994
0.24000000000000002	1.199986
0.25	1.199976
0.26	1.199964
0.27	1.199938
0.28	1.199916
0.29000000000000004	1.1998799999999998
0.3	1.1998339999999999
0.31	1.199764
0.32	1.199674
0.33	1.19956
0.34	1.1994019999999999
0.35000000000000003	1.199182
0.36000000000000004	1.198904
0.37	1.1985299999999999
0.38	1.1980359999999999
0.39	1.1974019999999999
0.4	1.1965759999999999
0.41000000000000003	1.1955179999999999
0.42000000000000004	1.194162
0.43	1.1924379999999999
0.44	1.190222
0.45	1.187384
0.46	1.183716
0.47000000000000003	1.1790479999999999
0.48000000000000004	1.173046
0.49000000000000005	1.165258
0.5	1.155104
0.51	1.141372
0.52	1.1223859999999999
0.53	1.093898
0.54	1.045262
0.55	0.860386
0.56	0.70689799999999992
0.57000000000000006	0.614058
0.58000000000000007	0.46849599999999997
0.59000000000000008	0.32434999999999997
0.6	0.20518399999999998
0.61	0.128684
0.62	0.08642
0.63	0.062403999999999994
0.64	0.046936
0.65	0.036241999999999996
0.66	0.02843
0.67	0.022546
0.68	0.01796
0.69000000000000006	0.01436
0.70000000000000007	0.011465999999999999
0.71000000000000008	0.0091659999999999988
0.72000000000000008	0.007312
0.73	0.005814
0.74	0.004598
0.75	0.003626
0.76	0.0028439999999999997
0.77	0.002212
0.78	0.00171
0.79	0.0013059999999999999
0.8	0.000998
0.81	0.000754
0.82000000000000006	0.00056799999999999993
0.83000000000000007	0.00042199999999999996
0.84000000000000008	0.000308
0.85000000000000009	0.00022999999999999998
0.86	0.000164
0.87	0.000118
0.88	8.4E-05
0.89	5.4E-05
0.9	3.4E-05
0.91	2.4E-05
0.92	1.4E-05
0.93	4E-06
0.94000000000000006	0
0.95000000000000007	-4E-06
0.96000000000000008	-4E-06
0.97000000000000008	-9.9999999999999991E-06
0.98000000000000009	-8E-06
0.9900000000000001	-1.2E-05
1	-1.2E-05
1.01	-8E-06
1.02	-9.9999999999999991E-06
1.03	-1.2E-05
1.04	-1.2E-05
1.05	-9.9999999999999991E-06
1.06	-1.2E-05
1.07	-1.2E-05
1.08	-9.9999999999999991E-06
1.09	-1.2E-05
1.1	-1.2E-05
1.11	-9.9999999999999991E-06
1.12	-9.9999999999999991E-06
1.1300000000000001	-9.9999999999999991E-06
1.1400000000000001	-9.9999999999999991E-06
1.1500000000000001	-4E-06
1.1600000000000001	-9.9999999999999991E-06
1.1700000000000002	-1.2E-05
1.1800000000000002	-9.9999999999999991E-06
1.19	-8E-06
1.2	-9.9999999999999991E-06
