V1_Q_n	V2_Q
0	1.2000819999999999
0.012	1.200086
0.024	1.200084
0.036000000000000004	1.200084
0.048	1.200086
0.060000000000000005	1.200084
0.072000000000000008	1.200088
0.084	1.200084
0.096	1.200086
0.108	1.200086
0.12000000000000001	1.200088
0.132	1.200088
0.14400000000000002	1.2000899999999999
0.156	1.200088
0.168	1.200088
0.18000000000000002	1.2000819999999999
0.192	1.200086
0.20400000000000002	1.2000899999999999
0.216	1.200086
0.228	1.2000819999999999
0.24000000000000002	1.200078
0.252	1.200076
0.264	1.20007
0.276	1.2000659999999999
0.28800000000000003	1.200048
0.3	1.2000359999999999
0.312	1.2000119999999999
0.324	1.199984
0.336	1.19994
0.34800000000000003	1.1998799999999998
0.36000000000000004	1.199798
0.372	1.1996799999999999
0.384	1.199512
0.396	1.199284
0.40800000000000003	1.1989619999999999
0.42000000000000004	1.198528
0.432	1.197938
0.444	1.197138
0.456	1.196078
0.468	1.194644
0.48000000000000004	1.192688
0.49200000000000005	1.190142
0.504	1.186618
0.516	1.1819659999999999
0.528	1.175516
0.54	1.166532
0.552	1.15353
0.56400000000000006	1.133336
0.57600000000000007	1.0954599999999999
0.58800000000000008	0.90784599999999993
0.6	0.679504
0.612	0.633946
0.624	0.607372
0.636	0.587364
0.648	0.57071399999999994
0.66	0.556074
0.672	0.542806
0.684	0.530502
0.69600000000000006	0.518972
0.70800000000000007	0.508022
0.72000000000000008	0.497552
0.732	0.48747199999999996
0.744	0.47771399999999997
0.756	0.46826999999999996
0.768	0.45900799999999997
0.78	0.45002
0.792	0.44118599999999997
0.804	0.43324999999999997
0.81600000000000006	0.42488
0.82800000000000007	0.416624
0.84000000000000008	0.408534
0.85200000000000009	0.400572
0.864	0.3928
0.876	0.38517399999999996
0.888	0.37763599999999997
0.9	0.369732
0.912	0.362672
0.924	0.356338
0.936	0.34937599999999996
0.94800000000000006	0.342978
0.96000000000000008	0.33654799999999996
0.97200000000000009	0.330402
0.9840000000000001	0.324434
0.996	0.318754
1.008	0.313276
1.02	0.30801799999999996
1.032	0.302892
1.044	0.298058
1.056	0.29326599999999997
1.068	0.288836
1.08	0.28448799999999996
1.092	0.28037999999999996
1.104	0.276702
1.116	0.272918
1.1280000000000001	0.269154
1.1400000000000001	0.265736
1.1520000000000001	0.26267999999999997
1.1640000000000002	0.259582
1.1760000000000002	0.256272
1.1880000000000002	0.25337
1.2	0.25087
