V1_Q_n	V2_Q
0	1.200072
0.01	1.200076
0.02	1.200072
0.030000000000000002	1.200072
0.04	1.2000739999999999
0.05	1.200072
0.060000000000000005	1.20007
0.07	1.2000739999999999
0.08	1.200078
0.090000000000000011	1.2000739999999999
0.1	1.200076
0.11	1.200072
0.12000000000000001	1.200068
0.13	1.20007
0.14	1.20007
0.15	1.2000739999999999
0.16	1.200068
0.17	1.20007
0.18000000000000002	1.200062
0.19	1.2000579999999999
0.2	1.200054
0.21000000000000002	1.200048
0.22	1.200034
0.23	1.2000199999999999
0.24000000000000002	1.200006
0.25	1.199986
0.26	1.199954
0.27	1.199918
0.28	1.199862
0.29000000000000004	1.19979
0.3	1.1997
0.31	1.199578
0.32	1.199422
0.33	1.199212
0.34	1.198952
0.35000000000000003	1.19862
0.36000000000000004	1.198186
0.37	1.197644
0.38	1.196966
0.39	1.196114
0.4	1.1950319999999999
0.41000000000000003	1.1936639999999998
0.42000000000000004	1.1919739999999999
0.43	1.1898579999999999
0.44	1.187228
0.45	1.183894
0.46	1.17973
0.47000000000000003	1.174424
0.48000000000000004	1.167572
0.49000000000000005	1.15858
0.5	1.146208
0.51	1.128982
0.52	1.101234
0.53	1.04861
0.54	0.77311199999999991
0.55	0.631058
0.56	0.4062
0.57000000000000006	0.24992199999999998
0.58000000000000007	0.15487599999999999
0.59000000000000008	0.100742
0.6	0.069983999999999991
0.61	0.051792
0.62	0.03952
0.63	0.030865999999999998
0.64	0.024404
0.65	0.019431999999999998
0.66	0.015477999999999999
0.67	0.012428
0.68	0.00998
0.69000000000000006	0.008006
0.70000000000000007	0.006454
0.71000000000000008	0.005174
0.72000000000000008	0.004124
0.73	0.003264
0.74	0.00257
0.75	0.0020659999999999997
0.76	0.001614
0.77	0.001268
0.78	0.000988
0.79	0.000772
0.8	0.000596
0.81	0.00046199999999999995
0.82000000000000006	0.000354
0.83000000000000007	0.000274
0.84000000000000008	0.000216
0.85000000000000009	0.000166
0.86	0.000124
0.87	9.6E-05
0.88	7.8E-05
0.89	5.9999999999999995E-05
0.9	4.8E-05
0.91	4.2E-05
0.92	3.6E-05
0.93	2.9999999999999997E-05
0.94000000000000006	2.6E-05
0.95000000000000007	2.8E-05
0.96000000000000008	2.6E-05
0.97000000000000008	2.8E-05
0.98000000000000009	2.4E-05
0.9900000000000001	2.6E-05
1	2.8E-05
1.01	2.6E-05
1.02	2.6E-05
1.03	2.6E-05
1.04	2.6E-05
1.05	2.8E-05
1.06	2.6E-05
1.07	2.6E-05
1.08	2.9999999999999997E-05
1.09	2.9999999999999997E-05
1.1	2.9999999999999997E-05
1.11	2.9999999999999997E-05
1.12	3.2E-05
1.1300000000000001	3.2E-05
1.1400000000000001	3.2E-05
1.1500000000000001	3.4E-05
1.1600000000000001	3.6E-05
1.1700000000000002	3.7999999999999995E-05
1.1800000000000002	3.6E-05
1.19	3.6E-05
1.2	3.2E-05
