V1_Q_n	V2_Q
0	1.200084
0.01	1.200086
0.02	1.200086
0.030000000000000002	1.200086
0.04	1.200086
0.05	1.200084
0.060000000000000005	1.200088
0.07	1.2000819999999999
0.08	1.20008
0.090000000000000011	1.20008
0.1	1.20008
0.11	1.2000899999999999
0.12000000000000001	1.2000819999999999
0.13	1.200086
0.14	1.20008
0.15	1.2000819999999999
0.16	1.200078
0.17	1.200078
0.18000000000000002	1.20008
0.19	1.200076
0.2	1.200076
0.21000000000000002	1.20007
0.22	1.2000659999999999
0.23	1.2000579999999999
0.24000000000000002	1.200054
0.25	1.20004
0.26	1.20003
0.27	1.200008
0.28	1.199984
0.29000000000000004	1.199954
0.3	1.19991
0.31	1.19986
0.32	1.199782
0.33	1.199684
0.34	1.199558
0.35000000000000003	1.199388
0.36000000000000004	1.19916
0.37	1.198864
0.38	1.198472
0.39	1.197978
0.4	1.197298
0.41000000000000003	1.19644
0.42000000000000004	1.1953179999999999
0.43	1.1938739999999999
0.44	1.19208
0.45	1.1897199999999999
0.46	1.186674
0.47000000000000003	1.182892
0.48000000000000004	1.178146
0.49000000000000005	1.171822
0.5	1.1636
0.51	1.152612
0.52	1.1376119999999999
0.53	1.115308
0.54	1.078056
0.55	0.89201199999999992
0.56	0.65637
0.57000000000000006	0.6184
0.58000000000000007	0.314642
0.59000000000000008	0.162342
0.6	0.103028
0.61	0.074058
0.62	0.056386
0.63	0.044017999999999995
0.64	0.034934
0.65	0.02814
0.66	0.02273
0.67	0.018487999999999997
0.68	0.015056
0.69000000000000006	0.012296
0.70000000000000007	0.010003999999999999
0.71000000000000008	0.008173999999999999
0.72000000000000008	0.006704
0.73	0.005438
0.74	0.0043999999999999994
0.75	0.003534
0.76	0.0028339999999999997
0.77	0.0022619999999999997
0.78	0.0017879999999999999
0.79	0.00142
0.8	0.001122
0.81	0.000878
0.82000000000000006	0.000686
0.83000000000000007	0.000534
0.84000000000000008	0.00041999999999999996
0.85000000000000009	0.00032399999999999996
0.86	0.000256
0.87	0.00019999999999999998
0.88	0.00015999999999999999
0.89	0.000124
0.9	9.9999999999999991E-05
0.91	8.2E-05
0.92	7E-05
0.93	5.9999999999999995E-05
0.94000000000000006	5.2E-05
0.95000000000000007	4.6E-05
0.96000000000000008	4.6E-05
0.97000000000000008	3.9999999999999996E-05
0.98000000000000009	3.9999999999999996E-05
0.9900000000000001	3.9999999999999996E-05
1	3.9999999999999996E-05
1.01	3.7999999999999995E-05
1.02	3.6E-05
1.03	3.6E-05
1.04	3.2E-05
1.05	3.6E-05
1.06	3.6E-05
1.07	3.4E-05
1.08	3.7999999999999995E-05
1.09	3.7999999999999995E-05
1.1	3.7999999999999995E-05
1.11	3.7999999999999995E-05
1.12	3.7999999999999995E-05
1.1300000000000001	3.9999999999999996E-05
1.1400000000000001	3.9999999999999996E-05
1.1500000000000001	3.9999999999999996E-05
1.1600000000000001	3.6E-05
1.1700000000000002	3.7999999999999995E-05
1.1800000000000002	3.9999999999999996E-05
1.19	3.7999999999999995E-05
1.2	3.6E-05
