V2_Q	V1_Q_n
0	1.200026
0.01	1.2000199999999999
0.02	1.200022
0.030000000000000002	1.200022
0.04	1.200022
0.05	1.200024
0.060000000000000005	1.2000199999999999
0.07	1.2000199999999999
0.08	1.2000199999999999
0.090000000000000011	1.2000199999999999
0.1	1.200024
0.11	1.200024
0.12000000000000001	1.200018
0.13	1.200016
0.14	1.200014
0.15	1.200016
0.16	1.200014
0.17	1.200014
0.18000000000000002	1.2000119999999999
0.19	1.20001
0.2	1.200008
0.21000000000000002	1.199994
0.22	1.199988
0.23	1.199978
0.24000000000000002	1.1999579999999999
0.25	1.199938
0.26	1.199908
0.27	1.1998659999999999
0.28	1.1998119999999999
0.29000000000000004	1.1997419999999999
0.3	1.199644
0.31	1.199504
0.32	1.199328
0.33	1.1990939999999999
0.34	1.198782
0.35000000000000003	1.19837
0.36000000000000004	1.19783
0.37	1.197118
0.38	1.196218
0.39	1.195038
0.4	1.19346
0.41000000000000003	1.1915099999999999
0.42000000000000004	1.189018
0.43	1.185844
0.44	1.1818279999999999
0.45	1.176742
0.46	1.170288
0.47000000000000003	1.1622999999999999
0.48000000000000004	1.152032
0.49000000000000005	1.138468
0.5	1.120342
0.51	1.09476
0.52	1.055046
0.53	0.904096
0.54	0.70201799999999992
0.55	0.60826799999999992
0.56	0.536296
0.57000000000000006	0.280422
0.58000000000000007	0.16276
0.59000000000000008	0.10699
0.6	0.07783
0.61	0.059552
0.62	0.046706
0.63	0.037308
0.64	0.030151999999999998
0.65	0.024502
0.66	0.019955999999999998
0.67	0.016286
0.68	0.013292
0.69000000000000006	0.010822
0.70000000000000007	0.008792
0.71000000000000008	0.00712
0.72000000000000008	0.005742
0.73	0.004618
0.74	0.003688
0.75	0.0029419999999999997
0.76	0.002326
0.77	0.0018319999999999999
0.78	0.001436
0.79	0.001114
0.8	0.00085799999999999993
0.81	0.000658
0.82000000000000006	0.000502
0.83000000000000007	0.00038199999999999996
0.84000000000000008	0.00028399999999999996
0.85000000000000009	0.00020999999999999998
0.86	0.000154
0.87	0.00011399999999999999
0.88	7.8E-05
0.89	5.4E-05
0.9	3.9999999999999996E-05
0.91	2.2E-05
0.92	1.6E-05
0.93	6E-06
0.94000000000000006	2E-06
0.95000000000000007	0
0.96000000000000008	-2E-06
0.97000000000000008	-6E-06
0.98000000000000009	-6E-06
0.9900000000000001	-9.9999999999999991E-06
1	-8E-06
1.01	-1.2E-05
1.02	-1.2E-05
1.03	-9.9999999999999991E-06
1.04	-8E-06
1.05	-1.2E-05
1.06	-1.2E-05
1.07	-8E-06
1.08	-9.9999999999999991E-06
1.09	-1.2E-05
1.1	-9.9999999999999991E-06
1.11	-1.4E-05
1.12	-9.9999999999999991E-06
1.1300000000000001	-8E-06
1.1400000000000001	-9.9999999999999991E-06
1.1500000000000001	-1.2E-05
1.1600000000000001	-9.9999999999999991E-06
1.1700000000000002	-8E-06
1.1800000000000002	-8E-06
1.19	-9.9999999999999991E-06
1.2	-9.9999999999999991E-06
