V1_Q_n	V2_Q
0	1.200076
0.012	1.2000739999999999
0.024	1.2000739999999999
0.036000000000000004	1.200076
0.048	1.200076
0.060000000000000005	1.200078
0.072000000000000008	1.200076
0.084	1.200078
0.096	1.200078
0.108	1.2000739999999999
0.12000000000000001	1.2000739999999999
0.132	1.200072
0.14400000000000002	1.20007
0.156	1.20007
0.168	1.200068
0.18000000000000002	1.2000659999999999
0.192	1.20006
0.20400000000000002	1.20006
0.216	1.200052
0.228	1.200038
0.24000000000000002	1.200024
0.252	1.2000119999999999
0.264	1.1999819999999999
0.276	1.1999419999999998
0.28800000000000003	1.1998879999999998
0.3	1.199808
0.312	1.1997
0.324	1.19955
0.336	1.199342
0.34800000000000003	1.199048
0.36000000000000004	1.198652
0.372	1.198114
0.384	1.197408
0.396	1.196436
0.40800000000000003	1.19513
0.42000000000000004	1.1934099999999999
0.432	1.191118
0.444	1.1881519999999999
0.456	1.184202
0.468	1.1789479999999999
0.48000000000000004	1.171946
0.49200000000000005	1.162466
0.504	1.14919
0.516	1.129944
0.528	1.098148
0.54	0.988734
0.552	0.843478
0.56400000000000006	0.66945599999999994
0.57600000000000007	0.63603999999999994
0.58800000000000008	0.61288
0.6	0.594564
0.612	0.578892
0.624	0.564778
0.636	0.551912
0.648	0.539972
0.66	0.528724
0.672	0.518112
0.684	0.507946
0.69600000000000006	0.49812999999999996
0.70800000000000007	0.48864399999999997
0.72000000000000008	0.47953999999999997
0.732	0.470618
0.744	0.46188599999999996
0.756	0.453404
0.768	0.445048
0.78	0.43681
0.792	0.42869799999999997
0.804	0.420798
0.81600000000000006	0.412974
0.82800000000000007	0.40527799999999997
0.84000000000000008	0.397764
0.85200000000000009	0.39033799999999996
0.864	0.38309
0.876	0.37595999999999996
0.888	0.368946
0.9	0.36208799999999997
0.912	0.355354
0.924	0.348786
0.936	0.34259799999999996
0.94800000000000006	0.33639399999999997
0.96000000000000008	0.330516
0.97200000000000009	0.32475
0.9840000000000001	0.319202
0.996	0.313768
1.008	0.308662
1.02	0.30353199999999997
1.032	0.298726
1.044	0.294188
1.056	0.289742
1.068	0.285386
1.08	0.281264
1.092	0.277354
1.104	0.27360799999999996
1.116	0.269796
1.1280000000000001	0.266356
1.1400000000000001	0.263056
1.1520000000000001	0.2597
1.1640000000000002	0.25659
1.1760000000000002	0.253584
1.1880000000000002	0.250722
1.2	0.248048
