V1_Q_n	V2_Q
0	1.200064
0.01	1.200064
0.02	1.20006
0.030000000000000002	1.200068
0.04	1.2000659999999999
0.05	1.2000659999999999
0.060000000000000005	1.20007
0.07	1.200068
0.08	1.200064
0.090000000000000011	1.200064
0.1	1.20007
0.11	1.200068
0.12000000000000001	1.2000659999999999
0.13	1.20007
0.14	1.2000659999999999
0.15	1.200068
0.16	1.20007
0.17	1.2000659999999999
0.18000000000000002	1.2000659999999999
0.19	1.200068
0.2	1.2000659999999999
0.21000000000000002	1.200068
0.22	1.2000659999999999
0.23	1.20007
0.24000000000000002	1.20007
0.25	1.200072
0.26	1.20007
0.27	1.2000659999999999
0.28	1.200064
0.29000000000000004	1.20007
0.3	1.200068
0.31	1.2000659999999999
0.32	1.200072
0.33	1.2000659999999999
0.34	1.200068
0.35000000000000003	1.200062
0.36000000000000004	1.20006
0.37	1.2000579999999999
0.38	1.200056
0.39	1.2000499999999998
0.4	1.20004
0.41000000000000003	1.2000359999999999
0.42000000000000004	1.200024
0.43	1.20001
0.44	1.199992
0.45	1.1999659999999999
0.46	1.199784
0.47000000000000003	1.1996799999999999
0.48000000000000004	1.199486
0.49000000000000005	1.199038
0.5	1.1986059999999998
0.51	1.198218
0.52	1.197644
0.53	1.196818
0.54	1.1954
0.55	1.19424
0.56	1.192178
0.57000000000000006	1.1895099999999999
0.58000000000000007	1.185514
0.59000000000000008	1.179128
0.6	1.168256
0.61	1.146618
0.62	0.042766
0.63	0.034176
0.64	0.027687999999999997
0.65	0.022702
0.66	0.018618
0.67	0.015292
0.68	0.012574
0.69000000000000006	0.010336
0.70000000000000007	0.008472
0.71000000000000008	0.006926
0.72000000000000008	0.00563
0.73	0.004562
0.74	0.0036699999999999997
0.75	0.0029219999999999997
0.76	0.00234
0.77	0.001836
0.78	0.0014119999999999998
0.79	0.001084
0.8	0.00081799999999999993
0.81	0.00060799999999999993
0.82000000000000006	0.000452
0.83000000000000007	0.00033
0.84000000000000008	0.00022999999999999998
0.85000000000000009	0.000154
0.86	9.8E-05
0.87	5.8E-05
0.88	2.9999999999999997E-05
0.89	0
0.9	-1.2E-05
0.91	-2.2E-05
0.92	-3.2E-05
0.93	-2.9999999999999997E-05
0.94000000000000006	-3.2E-05
0.95000000000000007	-3.2E-05
0.96000000000000008	-3.2E-05
0.97000000000000008	-3.2E-05
0.98000000000000009	-2.8E-05
0.9900000000000001	-2.8E-05
1	-2.4E-05
1.01	-2.6E-05
1.02	-2.2E-05
1.03	-1.6E-05
1.04	-1.8E-05
1.05	-1.4E-05
1.06	-6E-06
1.07	-1.2E-05
1.08	-8E-06
1.09	-6E-06
1.1	-6E-06
1.11	2E-06
1.12	6E-06
1.1300000000000001	0
1.1400000000000001	8E-06
1.1500000000000001	1.2E-05
1.1600000000000001	1.2E-05
1.1700000000000002	1.2E-05
1.1800000000000002	-4E-06
1.19	1.6E-05
1.2	4.9999999999999996E-05
