V2_Q	V1_Q_n
0	1.200024
0.012	1.200022
0.024	1.200022
0.036000000000000004	1.200018
0.048	1.200024
0.060000000000000005	1.200018
0.072000000000000008	1.2000199999999999
0.084	1.200022
0.096	1.200024
0.108	1.200026
0.12000000000000001	1.2000199999999999
0.132	1.200026
0.14400000000000002	1.200016
0.156	1.200016
0.168	1.200018
0.18000000000000002	1.200014
0.192	1.200014
0.20400000000000002	1.200014
0.216	1.200006
0.228	1.2000039999999999
0.24000000000000002	1.1999959999999998
0.252	1.199988
0.264	1.19997
0.276	1.199954
0.28800000000000003	1.199926
0.3	1.199886
0.312	1.199836
0.324	1.199762
0.336	1.199656
0.34800000000000003	1.1995099999999999
0.36000000000000004	1.1993179999999999
0.372	1.199036
0.384	1.198656
0.396	1.1981359999999999
0.40800000000000003	1.1974179999999999
0.42000000000000004	1.196442
0.432	1.195142
0.444	1.19335
0.456	1.190944
0.468	1.1877039999999999
0.48000000000000004	1.183342
0.49200000000000005	1.177282
0.504	1.169034
0.516	1.1572639999999999
0.528	1.13902
0.54	1.106374
0.552	0.91489199999999993
0.56400000000000006	0.68520799999999993
0.57600000000000007	0.641478
0.58800000000000008	0.61377399999999993
0.6	0.592486
0.612	0.574742
0.624	0.55909
0.636	0.545042
0.648	0.532094
0.66	0.51993
0.672	0.50856
0.684	0.49772
0.69600000000000006	0.48733
0.70800000000000007	0.477328
0.72000000000000008	0.467622
0.732	0.458266
0.744	0.44916999999999996
0.756	0.440276
0.768	0.431608
0.78	0.42431399999999997
0.792	0.415972
0.804	0.407748
0.81600000000000006	0.399738
0.82800000000000007	0.391798
0.84000000000000008	0.38412799999999997
0.85200000000000009	0.376542
0.864	0.369162
0.876	0.36196999999999996
0.888	0.354962
0.9	0.34818
0.912	0.34152
0.924	0.335042
0.936	0.328828
0.94800000000000006	0.322756
0.96000000000000008	0.31700999999999996
0.97200000000000009	0.31143
0.9840000000000001	0.305982
0.996	0.300744
1.008	0.29568
1.02	0.290792
1.032	0.285908
1.044	0.28143799999999997
1.056	0.277196
1.068	0.272988
1.08	0.268984
1.092	0.265204
1.104	0.26151599999999997
1.116	0.257976
1.1280000000000001	0.2546
1.1400000000000001	0.25135599999999997
1.1520000000000001	0.248278
1.1640000000000002	0.245338
1.1760000000000002	0.242444
1.1880000000000002	0.23963399999999999
1.2	0.237006
