V2_Q	V1_Q_n
0	1.2000279999999999
0.01	1.200026
0.02	1.2000279999999999
0.030000000000000002	1.20003
0.04	1.2000279999999999
0.05	1.2000279999999999
0.060000000000000005	1.2000279999999999
0.07	1.200026
0.08	1.200026
0.090000000000000011	1.200024
0.1	1.2000279999999999
0.11	1.200026
0.12000000000000001	1.20003
0.13	1.2000279999999999
0.14	1.200026
0.15	1.20003
0.16	1.200024
0.17	1.200022
0.18000000000000002	1.200022
0.19	1.200024
0.2	1.200026
0.21000000000000002	1.200026
0.22	1.200024
0.23	1.200024
0.24000000000000002	1.200022
0.25	1.200024
0.26	1.200026
0.27	1.200024
0.28	1.200026
0.29000000000000004	1.200026
0.3	1.200024
0.31	1.2000199999999999
0.32	1.200024
0.33	1.200024
0.34	1.200026
0.35000000000000003	1.200026
0.36000000000000004	1.200024
0.37	1.2000199999999999
0.38	1.200024
0.39	1.200024
0.4	1.200018
0.41000000000000003	1.200022
0.42000000000000004	1.200024
0.43	1.2000199999999999
0.44	1.200018
0.45	1.2000199999999999
0.46	1.200018
0.47000000000000003	1.2000199999999999
0.48000000000000004	1.200018
0.49000000000000005	1.200014
0.5	1.200016
0.51	1.20001
0.52	1.200008
0.53	1.200006
0.54	1.200002
0.55	1.199994
0.56	1.199986
0.57000000000000006	1.1999739999999999
0.58000000000000007	1.199926
0.59000000000000008	1.199898
0.6	1.199938
0.61	1.19984
0.62	1.1995879999999999
0.63	1.1996499999999999
0.64	1.199578
0.65	1.1994099999999999
0.66	1.199144
0.67	1.19879
0.68	1.19828
0.69000000000000006	1.1974879999999999
0.70000000000000007	1.195728
0.71000000000000008	1.193306
0.72000000000000008	1.185084
0.73	0.82795
0.74	0.023842
0.75	0.022931999999999998
0.76	0.019726
0.77	0.015936
0.78	0.013078
0.79	0.010981999999999999
0.8	0.009004
0.81	0.00714
0.82000000000000006	0.005618
0.83000000000000007	0.0045839999999999995
0.84000000000000008	0.00361
0.85000000000000009	0.0028699999999999997
0.86	0.002476
0.87	0.0013499999999999999
0.88	0.0012519999999999999
0.89	0.0012599999999999998
0.9	0.000988
0.91	0.00075
0.92	0.00052399999999999994
0.93	0.000532
0.94000000000000006	0.00060399999999999994
0.95000000000000007	0.00022999999999999998
0.96000000000000008	-0.000108
0.97000000000000008	-0.00091999999999999992
0.98000000000000009	-1.6E-05
0.9900000000000001	1.8E-05
1	-1.9999999999999998E-05
1.01	-3.4E-05
1.02	-0.000248
1.03	0.00028
1.04	-0.000224
1.05	0.000186
1.06	1.9999999999999998E-05
1.07	0.000122
1.08	0.00018199999999999998
1.09	-9.8E-05
1.1	3.2E-05
1.11	0.00016199999999999998
1.12	0.000148
1.1300000000000001	7.4E-05
1.1400000000000001	0.00010999999999999999
1.1500000000000001	0.00044199999999999996
1.1600000000000001	0.000306
1.1700000000000002	-0.00066599999999999993
1.1800000000000002	-0.000148
1.19	-4E-06
1.2	-9.2E-05
