V1_Q_n	V2_Q
0	1.2000739999999999
0.01	1.200068
0.02	1.20007
0.030000000000000002	1.200072
0.04	1.20007
0.05	1.200072
0.060000000000000005	1.20007
0.07	1.2000739999999999
0.08	1.20007
0.090000000000000011	1.20007
0.1	1.200072
0.11	1.200076
0.12000000000000001	1.2000739999999999
0.13	1.200076
0.14	1.2000739999999999
0.15	1.2000739999999999
0.16	1.200076
0.17	1.20007
0.18000000000000002	1.200078
0.19	1.200072
0.2	1.2000739999999999
0.21000000000000002	1.200072
0.22	1.200076
0.23	1.20007
0.24000000000000002	1.200072
0.25	1.200076
0.26	1.200076
0.27	1.200076
0.28	1.2000739999999999
0.29000000000000004	1.200084
0.3	1.2000739999999999
0.31	1.200076
0.32	1.2000739999999999
0.33	1.200078
0.34	1.200072
0.35000000000000003	1.200072
0.36000000000000004	1.20008
0.37	1.20007
0.38	1.200078
0.39	1.200076
0.4	1.200078
0.41000000000000003	1.200076
0.42000000000000004	1.200076
0.43	1.2000739999999999
0.44	1.200076
0.45	1.2000739999999999
0.46	1.200072
0.47000000000000003	1.200078
0.48000000000000004	1.200078
0.49000000000000005	1.200086
0.5	1.2000819999999999
0.51	1.200084
0.52	1.200076
0.53	1.2000819999999999
0.54	1.2000819999999999
0.55	1.200084
0.56	1.200084
0.57000000000000006	1.2000819999999999
0.58000000000000007	1.20008
0.59000000000000008	1.200084
0.6	1.200088
0.61	1.200086
0.62	1.200086
0.63	1.200086
0.64	1.200086
0.65	1.2000899999999999
0.66	1.2000899999999999
0.67	1.2000899999999999
0.68	1.200094
0.69000000000000006	1.2001
0.70000000000000007	1.2001
0.71000000000000008	1.2001
0.72000000000000008	1.2001
0.73	1.200096
0.74	1.2001
0.75	1.200102
0.76	1.19998
0.77	1.19999
0.78	1.200006
0.79	1.2000039999999999
0.8	1.1999419999999998
0.81	0.05244
0.82000000000000006	0.010248
0.83000000000000007	0.007352
0.84000000000000008	0.008518
0.85000000000000009	0.007858
0.86	0.0044199999999999994
0.87	-0.000168
0.88	-0.002258
0.89	0.000222
0.9	-0.000454
0.91	0.00174
0.92	0.00235
0.93	-0.0032359999999999997
0.94000000000000006	0.001878
0.95000000000000007	0.003702
0.96000000000000008	0.001408
0.97000000000000008	0.003528
0.98000000000000009	0.005986
0.9900000000000001	-0.021674
1	-0.002734
1.01	-0.002928
1.02	0.010643999999999999
1.03	0.001068
1.04	-0.009196
1.05	-0.00080399999999999992
1.06	0.00023999999999999998
1.07	0.006114
1.08	0.060242
1.09	0.10900399999999999
1.1	0.093082
1.11	0.08591399999999999
1.12	0.053239999999999996
1.1300000000000001	0.080894
1.1400000000000001	0.093914
1.1500000000000001	0.089731999999999992
1.1600000000000001	0.10181799999999999
1.1700000000000002	0.10117799999999999
1.1800000000000002	0.099836
1.19	0.12427999999999999
1.2	0.12161999999999999
