V1_Q_n	V2_Q
0	1.2000659999999999
0.01	1.200068
0.02	1.200072
0.030000000000000002	1.2000659999999999
0.04	1.200068
0.05	1.200068
0.060000000000000005	1.200068
0.07	1.200072
0.08	1.200064
0.090000000000000011	1.200068
0.1	1.200064
0.11	1.200064
0.12000000000000001	1.200064
0.13	1.2000579999999999
0.14	1.2000499999999998
0.15	1.2000439999999999
0.16	1.200032
0.17	1.200022
0.18000000000000002	1.200008
0.19	1.199984
0.2	1.1999579999999999
0.21000000000000002	1.199918
0.22	1.199862
0.23	1.199794
0.24000000000000002	1.1997039999999999
0.25	1.1995879999999999
0.26	1.19943
0.27	1.19923
0.28	1.198966
0.29000000000000004	1.198636
0.3	1.1982199999999998
0.31	1.19769
0.32	1.197026
0.33	1.1962059999999999
0.34	1.1951859999999999
0.35000000000000003	1.193934
0.36000000000000004	1.192396
0.37	1.190542
0.38	1.188274
0.39	1.1855179999999999
0.4	1.182134
0.41000000000000003	1.178076
0.42000000000000004	1.173114
0.43	1.16699
0.44	1.159742
0.45	1.15061
0.46	1.138834
0.47000000000000003	1.12367
0.48000000000000004	1.10245
0.49000000000000005	1.0720779999999999
0.5	1.0201
0.51	0.867632
0.52	0.694122
0.53	0.584562
0.54	0.39899999999999997
0.55	0.239868
0.56	0.151094
0.57000000000000006	0.10688199999999999
0.58000000000000007	0.08043199999999999
0.59000000000000008	0.062414
0.6	0.049196
0.61	0.040071999999999997
0.62	0.03261
0.63	0.026572
0.64	0.021818
0.65	0.017886
0.66	0.014575999999999999
0.67	0.011649999999999999
0.68	0.009538
0.69000000000000006	0.0080819999999999989
0.70000000000000007	0.006586
0.71000000000000008	0.0053539999999999994
0.72000000000000008	0.004326
0.73	0.003486
0.74	0.0027919999999999998
0.75	0.002228
0.76	0.001774
0.77	0.0014
0.78	0.001106
0.79	0.000868
0.8	0.000674
0.81	0.000526
0.82000000000000006	0.00041999999999999996
0.83000000000000007	0.000326
0.84000000000000008	0.000258
0.85000000000000009	0.000206
0.86	0.000164
0.87	0.00013
0.88	0.000108
0.89	8.9999999999999992E-05
0.9	7.5999999999999991E-05
0.91	6.5999999999999992E-05
0.92	6.2E-05
0.93	5.2E-05
0.94000000000000006	4.9999999999999996E-05
0.95000000000000007	4.6E-05
0.96000000000000008	4.2E-05
0.97000000000000008	4.2E-05
0.98000000000000009	4.2E-05
0.9900000000000001	3.9999999999999996E-05
1	3.9999999999999996E-05
1.01	3.9999999999999996E-05
1.02	4.2E-05
1.03	3.9999999999999996E-05
1.04	3.9999999999999996E-05
1.05	4.4E-05
1.06	3.9999999999999996E-05
1.07	3.9999999999999996E-05
1.08	4.2E-05
1.09	4.2E-05
1.1	4.2E-05
1.11	4.2E-05
1.12	4.2E-05
1.1300000000000001	4.2E-05
1.1400000000000001	3.9999999999999996E-05
1.1500000000000001	4.2E-05
1.1600000000000001	4.2E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	4.2E-05
1.19	4.2E-05
1.2	4.2E-05
