V2_Q	V1_Q_n
0	1.2000119999999999
0.012	1.2000119999999999
0.024	1.200016
0.036000000000000004	1.200016
0.048	1.20001
0.060000000000000005	1.200014
0.072000000000000008	1.20001
0.084	1.2000119999999999
0.096	1.200008
0.108	1.2000039999999999
0.12000000000000001	1.200002
0.132	1.199998
0.14400000000000002	1.199998
0.156	1.1999819999999999
0.168	1.199968
0.18000000000000002	1.199952
0.192	1.199932
0.20400000000000002	1.19989
0.216	1.199844
0.228	1.199768
0.24000000000000002	1.1996639999999998
0.252	1.199538
0.264	1.199352
0.276	1.199096
0.28800000000000003	1.198752
0.3	1.198278
0.312	1.1976499999999999
0.324	1.196812
0.336	1.195728
0.34800000000000003	1.19431
0.36000000000000004	1.19249
0.372	1.190178
0.384	1.18726
0.396	1.183606
0.40800000000000003	1.179188
0.42000000000000004	1.173516
0.432	1.166388
0.444	1.157302
0.456	1.145708
0.468	1.130452
0.48000000000000004	1.1096519999999999
0.49200000000000005	1.079612
0.504	1.02724
0.516	0.89738599999999991
0.528	0.79784199999999994
0.54	0.680616
0.552	0.64079199999999992
0.56400000000000006	0.613502
0.57600000000000007	0.592102
0.58800000000000008	0.574036
0.6	0.558248
0.612	0.543926
0.624	0.530772
0.636	0.518446
0.648	0.50686599999999993
0.66	0.49517
0.672	0.48455
0.684	0.47442799999999996
0.69600000000000006	0.464572
0.70800000000000007	0.45494799999999996
0.72000000000000008	0.44561199999999995
0.732	0.43657399999999996
0.744	0.42770199999999997
0.756	0.41901
0.768	0.41051
0.78	0.402072
0.792	0.39392
0.804	0.38595199999999996
0.81600000000000006	0.37803
0.82800000000000007	0.37058599999999997
0.84000000000000008	0.36330199999999996
0.85200000000000009	0.355916
0.864	0.348464
0.876	0.341204
0.888	0.334796
0.9	0.32828399999999996
0.912	0.32162999999999997
0.924	0.315138
0.936	0.309108
0.94800000000000006	0.30330799999999997
0.96000000000000008	0.297658
0.97200000000000009	0.29228
0.9840000000000001	0.287036
0.996	0.282388
1.008	0.277504
1.02	0.272806
1.032	0.26828399999999997
1.044	0.263908
1.056	0.259576
1.068	0.25535199999999997
1.08	0.25146799999999997
1.092	0.24776199999999998
1.104	0.244198
1.116	0.240754
1.1280000000000001	0.237442
1.1400000000000001	0.234278
1.1520000000000001	0.231232
1.1640000000000002	0.228406
1.1760000000000002	0.225796
1.1880000000000002	0.222852
1.2	0.220166
