V2_Q	V1_Q_n
0	1.20003
0.012	1.200032
0.024	1.200024
0.036000000000000004	1.20003
0.048	1.20003
0.060000000000000005	1.2000279999999999
0.072000000000000008	1.2000279999999999
0.084	1.20003
0.096	1.2000279999999999
0.108	1.2000359999999999
0.12000000000000001	1.2000279999999999
0.132	1.200026
0.14400000000000002	1.2000279999999999
0.156	1.200026
0.168	1.200024
0.18000000000000002	1.200026
0.192	1.200026
0.20400000000000002	1.200026
0.216	1.200026
0.228	1.200024
0.24000000000000002	1.200024
0.252	1.2000199999999999
0.264	1.200024
0.276	1.2000199999999999
0.28800000000000003	1.200024
0.3	1.200024
0.312	1.200022
0.324	1.20003
0.336	1.200024
0.34800000000000003	1.200026
0.36000000000000004	1.200026
0.372	1.200026
0.384	1.2000279999999999
0.396	1.2000279999999999
0.40800000000000003	1.200024
0.42000000000000004	1.2000199999999999
0.432	1.2000279999999999
0.444	1.2000279999999999
0.456	1.200022
0.468	1.200022
0.48000000000000004	1.200016
0.49200000000000005	1.200006
0.504	1.1999819999999999
0.516	1.1999739999999999
0.528	1.199938
0.54	1.199906
0.552	1.19987
0.56400000000000006	1.199794
0.57600000000000007	1.1997
0.58800000000000008	1.19957
0.6	1.198888
0.612	1.198106
0.624	1.197254
0.636	1.1954
0.648	1.19281
0.66	1.1883059999999999
0.672	1.185624
0.684	0.526928
0.69600000000000006	0.52073
0.70800000000000007	0.51362
0.72000000000000008	0.49557599999999996
0.732	0.48935599999999996
0.744	0.47831999999999997
0.756	0.488674
0.768	0.476718
0.78	0.46931799999999996
0.792	0.458592
0.804	0.4382
0.81600000000000006	0.42835599999999996
0.82800000000000007	0.41536
0.84000000000000008	0.414558
0.85200000000000009	0.362284
0.864	0.37028
0.876	0.428594
0.888	0.423658
0.9	0.40105399999999997
0.912	0.389548
0.924	0.38824
0.936	0.390096
0.94800000000000006	0.38465
0.96000000000000008	0.377926
0.97200000000000009	0.37703
0.9840000000000001	0.36155
0.996	0.359828
1.008	0.344676
1.02	0.32904
1.032	0.32489599999999996
1.044	0.32700199999999996
1.056	0.303238
1.068	0.316174
1.08	0.306506
1.092	0.300326
1.104	0.393462
1.116	0.38789399999999996
1.1280000000000001	0.388368
1.1400000000000001	0.395924
1.1520000000000001	0.3918
1.1640000000000002	0.389468
1.1760000000000002	0.388374
1.1880000000000002	0.38487
1.2	0.382314
