V1_Q_n	V2_Q
0	1.200076
0.012	1.2000739999999999
0.024	1.200072
0.036000000000000004	1.200076
0.048	1.20007
0.060000000000000005	1.2000739999999999
0.072000000000000008	1.200072
0.084	1.200076
0.096	1.200072
0.108	1.200072
0.12000000000000001	1.200068
0.132	1.2000659999999999
0.14400000000000002	1.2000659999999999
0.156	1.20007
0.168	1.200064
0.18000000000000002	1.200068
0.192	1.2000579999999999
0.20400000000000002	1.200054
0.216	1.2000439999999999
0.228	1.200032
0.24000000000000002	1.2000119999999999
0.252	1.199986
0.264	1.199948
0.276	1.199892
0.28800000000000003	1.1998119999999999
0.3	1.1997
0.312	1.1995479999999998
0.324	1.199324
0.336	1.199026
0.34800000000000003	1.1986059999999998
0.36000000000000004	1.19801
0.372	1.1972099999999999
0.384	1.19611
0.396	1.194624
0.40800000000000003	1.192596
0.42000000000000004	1.189806
0.432	1.186256
0.444	1.181382
0.456	1.1749079999999998
0.468	1.166154
0.48000000000000004	1.154072
0.49200000000000005	1.136936
0.504	1.111146
0.516	1.066666
0.528	0.897596
0.54	0.814624
0.552	0.63030599999999992
0.56400000000000006	0.584286
0.57600000000000007	0.554642
0.58800000000000008	0.531824
0.6	0.512578
0.612	0.495756
0.624	0.480578
0.636	0.466634
0.648	0.45365
0.66	0.441386
0.672	0.42973
0.684	0.41859999999999997
0.69600000000000006	0.40806
0.70800000000000007	0.39788599999999996
0.72000000000000008	0.38761799999999996
0.732	0.378392
0.744	0.368534
0.756	0.359376
0.768	0.35082599999999997
0.78	0.34214
0.792	0.33416999999999997
0.804	0.326054
0.81600000000000006	0.318146
0.82800000000000007	0.31011
0.84000000000000008	0.302734
0.85200000000000009	0.295688
0.864	0.28868
0.876	0.28193199999999996
0.888	0.275416
0.9	0.26916999999999996
0.912	0.26317
0.924	0.257424
0.936	0.251916
0.94800000000000006	0.246632
0.96000000000000008	0.24163199999999999
0.97200000000000009	0.236832
0.9840000000000001	0.232254
0.996	0.227878
1.008	0.22372
1.02	0.219738
1.032	0.215938
1.044	0.212298
1.056	0.208838
1.068	0.205504
1.08	0.202344
1.092	0.199312
1.104	0.19642199999999999
1.116	0.19365
1.1280000000000001	0.190992
1.1400000000000001	0.18845199999999998
1.1520000000000001	0.186018
1.1640000000000002	0.183686
1.1760000000000002	0.181452
1.1880000000000002	0.179312
1.2	0.177262
