V2_Q	V1_Q_n
0	1.20003
0.01	1.2000279999999999
0.02	1.20003
0.030000000000000002	1.200026
0.04	1.200026
0.05	1.200018
0.060000000000000005	1.200024
0.07	1.200026
0.08	1.200026
0.090000000000000011	1.200026
0.1	1.200026
0.11	1.20003
0.12000000000000001	1.200022
0.13	1.200022
0.14	1.200024
0.15	1.2000279999999999
0.16	1.200024
0.17	1.200024
0.18000000000000002	1.200024
0.19	1.2000279999999999
0.2	1.200022
0.21000000000000002	1.200024
0.22	1.200024
0.23	1.20003
0.24000000000000002	1.200026
0.25	1.200024
0.26	1.2000279999999999
0.27	1.200026
0.28	1.200022
0.29000000000000004	1.200026
0.3	1.200024
0.31	1.200022
0.32	1.2000279999999999
0.33	1.200024
0.34	1.200026
0.35000000000000003	1.200024
0.36000000000000004	1.2000279999999999
0.37	1.200026
0.38	1.200024
0.39	1.200026
0.4	1.200026
0.41000000000000003	1.200026
0.42000000000000004	1.2000199999999999
0.43	1.200024
0.44	1.200018
0.45	1.199992
0.46	1.199994
0.47000000000000003	1.199988
0.48000000000000004	1.199984
0.49000000000000005	1.199968
0.5	1.199918
0.51	1.199918
0.52	1.199892
0.53	1.19987
0.54	1.1998659999999999
0.55	1.19983
0.56	1.199754
0.57000000000000006	1.19967
0.58000000000000007	1.199478
0.59000000000000008	1.199326
0.6	1.199072
0.61	1.1986919999999999
0.62	1.198056
0.63	1.197134
0.64	1.196106
0.65	0.819668
0.66	0.030628
0.67	0.023732
0.68	0.018394
0.69000000000000006	0.015125999999999999
0.70000000000000007	0.011498
0.71000000000000008	0.009064
0.72000000000000008	0.00729
0.73	0.0058699999999999994
0.74	0.004262
0.75	0.003306
0.76	0.0027519999999999997
0.77	0.00189
0.78	0.0013139999999999999
0.79	0.00088399999999999991
0.8	0.000748
0.81	0.000598
0.82000000000000006	0.00040199999999999996
0.83000000000000007	0.000204
0.84000000000000008	9.8E-05
0.85000000000000009	-7.2E-05
0.86	0.00011999999999999999
0.87	8E-06
0.88	-0.00015
0.89	-4E-06
0.9	-0.000126
0.91	-0.000116
0.92	-0.00011999999999999999
0.93	-0.000136
0.94000000000000006	-0.000176
0.95000000000000007	-0.000136
0.96000000000000008	-9.9999999999999991E-05
0.97000000000000008	-0.000116
0.98000000000000009	-0.00013
0.9900000000000001	-0.000122
1	-9.9999999999999991E-05
1.01	-9.9999999999999991E-05
1.02	-7.5999999999999991E-05
1.03	-8.8E-05
1.04	-9.8E-05
1.05	-8.599999999999999E-05
1.06	-5.6E-05
1.07	-5.4E-05
1.08	-0.000104
1.09	-4.2E-05
1.1	-7.8E-05
1.11	-3.2E-05
1.12	-2.8E-05
1.1300000000000001	-2.6E-05
1.1400000000000001	-4.2E-05
1.1500000000000001	-5.6E-05
1.1600000000000001	-3.4E-05
1.1700000000000002	8E-06
1.1800000000000002	-6E-06
1.19	1.6E-05
1.2	4E-06
