V2_Q	V1_Q_n
0	1.200022
0.01	1.200024
0.02	1.20003
0.030000000000000002	1.200026
0.04	1.200024
0.05	1.200026
0.060000000000000005	1.2000279999999999
0.07	1.200026
0.08	1.2000279999999999
0.090000000000000011	1.2000279999999999
0.1	1.200026
0.11	1.200026
0.12000000000000001	1.20003
0.13	1.200024
0.14	1.200024
0.15	1.200022
0.16	1.200018
0.17	1.200018
0.18000000000000002	1.200014
0.19	1.2000039999999999
0.2	1.1999959999999998
0.21000000000000002	1.199988
0.22	1.199968
0.23	1.199952
0.24000000000000002	1.199924
0.25	1.199884
0.26	1.199836
0.27	1.199768
0.28	1.199682
0.29000000000000004	1.199568
0.3	1.199422
0.31	1.1992319999999999
0.32	1.198998
0.33	1.198712
0.34	1.19835
0.35000000000000003	1.197906
0.36000000000000004	1.197352
0.37	1.196678
0.38	1.195822
0.39	1.194764
0.4	1.193466
0.41000000000000003	1.191846
0.42000000000000004	1.18988
0.43	1.1874559999999998
0.44	1.184524
0.45	1.1809399999999999
0.46	1.176516
0.47000000000000003	1.171152
0.48000000000000004	1.164556
0.49000000000000005	1.156676
0.5	1.146434
0.51	1.133454
0.52	1.11452
0.53	1.089764
0.54	1.048076
0.55	0.837826
0.56	0.65676
0.57000000000000006	0.598534
0.58000000000000007	0.35093199999999997
0.59000000000000008	0.1984
0.6	0.123568
0.61	0.085286
0.62	0.06475
0.63	0.050221999999999996
0.64	0.039438
0.65	0.03154
0.66	0.025294
0.67	0.020376
0.68	0.016384
0.69000000000000006	0.013222
0.70000000000000007	0.010534
0.71000000000000008	0.008452
0.72000000000000008	0.006728
0.73	0.005336
0.74	0.004232
0.75	0.003326
0.76	0.002596
0.77	0.002018
0.78	0.001562
0.79	0.001188
0.8	0.000904
0.81	0.000678
0.82000000000000006	0.000514
0.83000000000000007	0.00037999999999999997
0.84000000000000008	0.00028199999999999997
0.85000000000000009	0.000204
0.86	0.000148
0.87	0.000104
0.88	7.2E-05
0.89	4.9999999999999996E-05
0.9	3.2E-05
0.91	1.6E-05
0.92	8E-06
0.93	4E-06
0.94000000000000006	-6E-06
0.95000000000000007	-6E-06
0.96000000000000008	-9.9999999999999991E-06
0.97000000000000008	-1.2E-05
0.98000000000000009	-1.2E-05
0.9900000000000001	-1.2E-05
1	-1.4E-05
1.01	-1.6E-05
1.02	-9.9999999999999991E-06
1.03	-1.6E-05
1.04	-1.4E-05
1.05	-1.4E-05
1.06	-1.6E-05
1.07	-1.4E-05
1.08	-1.2E-05
1.09	-9.9999999999999991E-06
1.1	-1.4E-05
1.11	-1.4E-05
1.12	-9.9999999999999991E-06
1.1300000000000001	-1.2E-05
1.1400000000000001	-1.6E-05
1.1500000000000001	-9.9999999999999991E-06
1.1600000000000001	-1.2E-05
1.1700000000000002	-9.9999999999999991E-06
1.1800000000000002	-1.2E-05
1.19	-9.9999999999999991E-06
1.2	-1.2E-05
