V1_Q_n	V2_Q
0	1.200072
0.01	1.200076
0.02	1.2000739999999999
0.030000000000000002	1.2000739999999999
0.04	1.200076
0.05	1.2000739999999999
0.060000000000000005	1.200072
0.07	1.20007
0.08	1.2000739999999999
0.090000000000000011	1.20007
0.1	1.2000739999999999
0.11	1.200072
0.12000000000000001	1.2000739999999999
0.13	1.200076
0.14	1.200078
0.15	1.200078
0.16	1.200072
0.17	1.200078
0.18000000000000002	1.200072
0.19	1.200072
0.2	1.200068
0.21000000000000002	1.200068
0.22	1.20006
0.23	1.2000579999999999
0.24000000000000002	1.200048
0.25	1.2000359999999999
0.26	1.2000199999999999
0.27	1.2000039999999999
0.28	1.199978
0.29000000000000004	1.199944
0.3	1.199902
0.31	1.19984
0.32	1.19976
0.33	1.199654
0.34	1.199508
0.35000000000000003	1.199312
0.36000000000000004	1.199068
0.37	1.198764
0.38	1.198338
0.39	1.1978119999999999
0.4	1.197136
0.41000000000000003	1.1962359999999999
0.42000000000000004	1.1951159999999999
0.43	1.1936719999999998
0.44	1.191818
0.45	1.1894419999999999
0.46	1.186402
0.47000000000000003	1.182526
0.48000000000000004	1.177602
0.49000000000000005	1.1713259999999999
0.5	1.1631939999999998
0.51	1.15246
0.52	1.137816
0.53	1.116542
0.54	1.08172
0.55	0.912746
0.56	0.695944
0.57000000000000006	0.624386
0.58000000000000007	0.34903999999999996
0.59000000000000008	0.19455
0.6	0.11836999999999999
0.61	0.082702
0.62	0.062236
0.63	0.048728
0.64	0.038846
0.65	0.03148
0.66	0.02563
0.67	0.021016
0.68	0.017287999999999998
0.69000000000000006	0.014235999999999999
0.70000000000000007	0.011722
0.71000000000000008	0.00966
0.72000000000000008	0.008006
0.73	0.00658
0.74	0.005366
0.75	0.004376
0.76	0.0035139999999999998
0.77	0.002828
0.78	0.0022619999999999997
0.79	0.001818
0.8	0.0014299999999999999
0.81	0.001132
0.82000000000000006	0.00091199999999999994
0.83000000000000007	0.000714
0.84000000000000008	0.000554
0.85000000000000009	0.000432
0.86	0.00033
0.87	0.00026399999999999997
0.88	0.000204
0.89	0.00016199999999999998
0.9	0.000126
0.91	0.000102
0.92	8.4E-05
0.93	6.8E-05
0.94000000000000006	5.9999999999999995E-05
0.95000000000000007	5.6E-05
0.96000000000000008	4.6E-05
0.97000000000000008	4.2E-05
0.98000000000000009	3.9999999999999996E-05
0.9900000000000001	3.6E-05
1	3.7999999999999995E-05
1.01	3.6E-05
1.02	3.4E-05
1.03	3.4E-05
1.04	3.6E-05
1.05	3.4E-05
1.06	3.4E-05
1.07	3.6E-05
1.08	3.7999999999999995E-05
1.09	3.6E-05
1.1	3.6E-05
1.11	3.9999999999999996E-05
1.12	3.9999999999999996E-05
1.1300000000000001	3.9999999999999996E-05
1.1400000000000001	4.2E-05
1.1500000000000001	3.9999999999999996E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	3.7999999999999995E-05
1.19	3.7999999999999995E-05
1.2	4.2E-05
