V1_Q_n	V2_Q
0	1.20007
0.012	1.2000659999999999
0.024	1.20007
0.036000000000000004	1.20007
0.048	1.200072
0.060000000000000005	1.20007
0.072000000000000008	1.20007
0.084	1.200072
0.096	1.200072
0.108	1.2000739999999999
0.12000000000000001	1.2000659999999999
0.132	1.200072
0.14400000000000002	1.20007
0.156	1.200068
0.168	1.200068
0.18000000000000002	1.200064
0.192	1.200068
0.20400000000000002	1.2000659999999999
0.216	1.200062
0.228	1.2000579999999999
0.24000000000000002	1.200052
0.252	1.2000439999999999
0.264	1.20003
0.276	1.200016
0.28800000000000003	1.1999819999999999
0.3	1.199946
0.312	1.199894
0.324	1.199806
0.336	1.199694
0.34800000000000003	1.1995259999999999
0.36000000000000004	1.1993
0.372	1.19898
0.384	1.198528
0.396	1.19791
0.40800000000000003	1.197036
0.42000000000000004	1.1958579999999999
0.432	1.1943
0.444	1.192204
0.456	1.189382
0.468	1.1856
0.48000000000000004	1.180618
0.49200000000000005	1.1741059999999999
0.504	1.165466
0.516	1.153686
0.528	1.137048
0.54	1.11225
0.552	1.067696
0.56400000000000006	0.91046799999999994
0.57600000000000007	0.819546
0.58800000000000008	0.663312
0.6	0.621332
0.612	0.59434599999999993
0.624	0.573214
0.636	0.555458
0.648	0.53988
0.66	0.524478
0.672	0.51112
0.684	0.500266
0.69600000000000006	0.488432
0.70800000000000007	0.47676399999999997
0.72000000000000008	0.46472199999999997
0.732	0.45427
0.744	0.444586
0.756	0.434232
0.768	0.42446
0.78	0.41557
0.792	0.406024
0.804	0.39728199999999997
0.81600000000000006	0.38861999999999997
0.82800000000000007	0.37993
0.84000000000000008	0.37190399999999996
0.85200000000000009	0.363738
0.864	0.355776
0.876	0.34806
0.888	0.34116199999999997
0.9	0.333408
0.912	0.32633
0.924	0.319438
0.936	0.3129
0.94800000000000006	0.306516
0.96000000000000008	0.300356
0.97200000000000009	0.29437199999999997
0.9840000000000001	0.288796
0.996	0.28325
1.008	0.27793
1.02	0.272712
1.032	0.267846
1.044	0.263052
1.056	0.25866
1.068	0.254324
1.08	0.250126
1.092	0.246274
1.104	0.24223799999999998
1.116	0.23879399999999998
1.1280000000000001	0.23515599999999998
1.1400000000000001	0.231782
1.1520000000000001	0.22857999999999998
1.1640000000000002	0.225324
1.1760000000000002	0.222354
1.1880000000000002	0.219556
1.2	0.21681799999999998
