V2_Q	V1_Q_n
0	1.200018
0.01	1.200024
0.02	1.200022
0.030000000000000002	1.200022
0.04	1.2000199999999999
0.05	1.200026
0.060000000000000005	1.2000199999999999
0.07	1.2000199999999999
0.08	1.200014
0.090000000000000011	1.2000199999999999
0.1	1.200022
0.11	1.200022
0.12000000000000001	1.200026
0.13	1.2000199999999999
0.14	1.2000199999999999
0.15	1.2000199999999999
0.16	1.2000199999999999
0.17	1.200018
0.18000000000000002	1.2000199999999999
0.19	1.2000199999999999
0.2	1.200018
0.21000000000000002	1.200022
0.22	1.200024
0.23	1.2000199999999999
0.24000000000000002	1.2000199999999999
0.25	1.200022
0.26	1.2000199999999999
0.27	1.2000199999999999
0.28	1.2000199999999999
0.29000000000000004	1.200026
0.3	1.200026
0.31	1.200026
0.32	1.200026
0.33	1.200024
0.34	1.200024
0.35000000000000003	1.200024
0.36000000000000004	1.2000199999999999
0.37	1.200022
0.38	1.200022
0.39	1.200022
0.4	1.200018
0.41000000000000003	1.200016
0.42000000000000004	1.200018
0.43	1.2000199999999999
0.44	1.200024
0.45	1.2000199999999999
0.46	1.2000199999999999
0.47000000000000003	1.200024
0.48000000000000004	1.200022
0.49000000000000005	1.200022
0.5	1.2000199999999999
0.51	1.200022
0.52	1.2000199999999999
0.53	1.200018
0.54	1.2000199999999999
0.55	1.2000199999999999
0.56	1.200018
0.57000000000000006	1.200014
0.58000000000000007	1.200016
0.59000000000000008	1.200014
0.6	1.200018
0.61	1.200022
0.62	1.2000199999999999
0.63	1.20001
0.64	1.200016
0.65	1.200008
0.66	1.2
0.67	1.199994
0.68	1.2
0.69000000000000006	1.200002
0.70000000000000007	1.1999959999999998
0.71000000000000008	1.200008
0.72000000000000008	1.200008
0.73	1.2
0.74	1.199998
0.75	1.199998
0.76	1.199984
0.77	1.199968
0.78	1.1999279999999999
0.79	1.19986
0.8	1.1997719999999998
0.81	1.19971
0.82000000000000006	0.23046999999999998
0.83000000000000007	0.597984
0.84000000000000008	1.19862
0.85000000000000009	1.197608
0.86	1.1944379999999999
0.87	0.071376
0.88	0.013892
0.89	0.007984
0.9	0.0038
0.91	-0.001274
0.92	0.0058699999999999994
0.93	0.00069799999999999994
0.94000000000000006	0.001326
0.95000000000000007	0.003822
0.96000000000000008	0.001606
0.97000000000000008	-6.8E-05
0.98000000000000009	-0.0018579999999999998
0.9900000000000001	-0.0018479999999999998
1	-0.0015639999999999999
1.01	0.001954
1.02	-0.00089
1.03	0.015068
1.04	0.021176
1.05	0.02335
1.06	0.047052
1.07	0.076128
1.08	0.076884
1.09	0.120098
1.1	0.08645
1.11	0.087202
1.12	0.089528
1.1300000000000001	0.086174
1.1400000000000001	0.076892
1.1500000000000001	0.06609799999999999
1.1600000000000001	0.049034
1.1700000000000002	0.075145999999999991
1.1800000000000002	0.084876
1.19	0.07855
1.2	0.069918
