V2_Q	V1_Q_n
0	1.2000199999999999
0.012	1.200024
0.024	1.20003
0.036000000000000004	1.200022
0.048	1.200026
0.060000000000000005	1.200026
0.072000000000000008	1.200026
0.084	1.2000279999999999
0.096	1.200026
0.108	1.2000199999999999
0.12000000000000001	1.200024
0.132	1.200022
0.14400000000000002	1.200022
0.156	1.200026
0.168	1.200026
0.18000000000000002	1.200026
0.192	1.200026
0.20400000000000002	1.2000279999999999
0.216	1.200026
0.228	1.2000199999999999
0.24000000000000002	1.20003
0.252	1.2000279999999999
0.264	1.200026
0.276	1.200022
0.28800000000000003	1.200024
0.3	1.200026
0.312	1.200016
0.324	1.200024
0.336	1.2000199999999999
0.34800000000000003	1.200024
0.36000000000000004	1.200026
0.372	1.200026
0.384	1.200024
0.396	1.2000279999999999
0.40800000000000003	1.2000279999999999
0.42000000000000004	1.200026
0.432	1.200026
0.444	1.2000199999999999
0.456	1.200022
0.468	1.200022
0.48000000000000004	1.2000199999999999
0.49200000000000005	1.200024
0.504	1.200024
0.516	1.200026
0.528	1.2000199999999999
0.54	1.200018
0.552	1.2000199999999999
0.56400000000000006	1.2000199999999999
0.57600000000000007	1.2000199999999999
0.58800000000000008	1.200016
0.6	1.200002
0.612	1.199988
0.624	1.199934
0.636	1.19999
0.648	1.2000039999999999
0.66	1.199998
0.672	1.20001
0.684	1.200008
0.69600000000000006	1.199998
0.70800000000000007	1.19998
0.72000000000000008	1.199906
0.732	1.199846
0.744	1.19971
0.756	1.199544
0.768	0.599916
0.78	0.596886
0.792	0.593274
0.804	0.591618
0.81600000000000006	0.591534
0.82800000000000007	0.59072
0.84000000000000008	0.58645399999999992
0.85200000000000009	0.583846
0.864	0.583612
0.876	0.582288
0.888	0.58043
0.9	0.57941999999999994
0.912	0.576306
0.924	0.572886
0.936	0.560812
0.94800000000000006	0.560148
0.96000000000000008	0.559304
0.97200000000000009	0.56274
0.9840000000000001	0.561622
0.996	0.560406
1.008	0.559624
1.02	0.558632
1.032	0.558632
1.044	0.557344
1.056	0.55720399999999992
1.068	0.557402
1.08	0.56016
1.092	0.55926999999999993
1.104	0.55853999999999993
1.116	0.557966
1.1280000000000001	0.55771799999999994
1.1400000000000001	0.560144
1.1520000000000001	0.559802
1.1640000000000002	0.558508
1.1760000000000002	0.55731599999999992
1.1880000000000002	0.558018
1.2	0.56170199999999992
