V2_Q	V1_Q_n
0	1.200026
0.01	1.200024
0.02	1.200022
0.030000000000000002	1.200024
0.04	1.2000199999999999
0.05	1.200024
0.060000000000000005	1.200024
0.07	1.2000199999999999
0.08	1.200024
0.090000000000000011	1.200022
0.1	1.200022
0.11	1.200022
0.12000000000000001	1.200024
0.13	1.2000199999999999
0.14	1.200026
0.15	1.2000279999999999
0.16	1.200026
0.17	1.2000199999999999
0.18000000000000002	1.200024
0.19	1.2000279999999999
0.2	1.200018
0.21000000000000002	1.200018
0.22	1.2000199999999999
0.23	1.200018
0.24000000000000002	1.200024
0.25	1.200024
0.26	1.200022
0.27	1.200024
0.28	1.200022
0.29000000000000004	1.2000279999999999
0.3	1.200022
0.31	1.200024
0.32	1.200026
0.33	1.200026
0.34	1.200024
0.35000000000000003	1.2000279999999999
0.36000000000000004	1.200024
0.37	1.200026
0.38	1.2000279999999999
0.39	1.200024
0.4	1.2000199999999999
0.41000000000000003	1.200026
0.42000000000000004	1.2000199999999999
0.43	1.200018
0.44	1.200022
0.45	1.200022
0.46	1.200022
0.47000000000000003	1.200022
0.48000000000000004	1.2000199999999999
0.49000000000000005	1.200018
0.5	1.200024
0.51	1.200026
0.52	1.200024
0.53	1.200022
0.54	1.2000199999999999
0.55	1.2000199999999999
0.56	1.2000199999999999
0.57000000000000006	1.200022
0.58000000000000007	1.200022
0.59000000000000008	1.2000199999999999
0.6	1.2000199999999999
0.61	1.2000199999999999
0.62	1.200016
0.63	1.20001
0.64	1.200006
0.65	1.200006
0.66	1.20001
0.67	1.200014
0.68	1.20001
0.69000000000000006	1.200014
0.70000000000000007	1.200018
0.71000000000000008	1.200016
0.72000000000000008	1.200016
0.73	1.20001
0.74	1.200002
0.75	1.2000039999999999
0.76	1.200006
0.77	1.2
0.78	1.2
0.79	1.200008
0.8	1.2000039999999999
0.81	1.1999959999999998
0.82000000000000006	1.199992
0.83000000000000007	1.1999819999999999
0.84000000000000008	1.199968
0.85000000000000009	1.199948
0.86	1.199902
0.87	1.199832
0.88	1.199238
0.89	1.1977659999999999
0.9	1.195494
0.91	0.537216
0.92	0.033936
0.93	0.352672
0.94000000000000006	0.292356
0.95000000000000007	0.216738
0.96000000000000008	0.164314
0.97000000000000008	0.211008
0.98000000000000009	0.251172
0.9900000000000001	0.150202
1	0.095054
1.01	0.052856
1.02	-0.010522
1.03	0.0085279999999999991
1.04	-0.005972
1.05	0.00594
1.06	0.0057659999999999994
1.07	0.01712
1.08	0.014048
1.09	0.017041999999999998
1.1	0.062093999999999996
1.11	0.026511999999999997
1.12	0.04831
1.1300000000000001	0.095748
1.1400000000000001	0.09063
1.1500000000000001	0.080078
1.1600000000000001	0.033923999999999996
1.1700000000000002	0.012558
1.1800000000000002	0.01206
1.19	0.071088
1.2	0.10568599999999999
