V1_Q_n	V2_Q
0	1.2000739999999999
0.01	1.200072
0.02	1.200076
0.030000000000000002	1.200078
0.04	1.200078
0.05	1.200078
0.060000000000000005	1.2000739999999999
0.07	1.200072
0.08	1.20007
0.090000000000000011	1.2000739999999999
0.1	1.200068
0.11	1.2000739999999999
0.12000000000000001	1.200072
0.13	1.2000739999999999
0.14	1.2000739999999999
0.15	1.20007
0.16	1.200072
0.17	1.200068
0.18000000000000002	1.200072
0.19	1.20007
0.2	1.200072
0.21000000000000002	1.20007
0.22	1.20007
0.23	1.200064
0.24000000000000002	1.2000659999999999
0.25	1.200062
0.26	1.200054
0.27	1.200048
0.28	1.20004
0.29000000000000004	1.200024
0.3	1.200006
0.31	1.199988
0.32	1.1999579999999999
0.33	1.199916
0.34	1.199868
0.35000000000000003	1.1998039999999999
0.36000000000000004	1.199714
0.37	1.199622
0.38	1.199474
0.39	1.1992479999999999
0.4	1.19896
0.41000000000000003	1.1986219999999999
0.42000000000000004	1.198168
0.43	1.197566
0.44	1.196714
0.45	1.195754
0.46	1.194486
0.47000000000000003	1.192918
0.48000000000000004	1.190826
0.49000000000000005	1.188926
0.5	1.186334
0.51	1.18231
0.52	1.17659
0.53	1.1693339999999999
0.54	1.159598
0.55	1.144762
0.56	1.1187939999999998
0.57000000000000006	0.67487199999999992
0.58000000000000007	0.272184
0.59000000000000008	0.160474
0.6	0.10811599999999999
0.61	0.079433999999999991
0.62	0.061166
0.63	0.048354
0.64	0.038938
0.65	0.031632
0.66	0.02588
0.67	0.021259999999999998
0.68	0.01747
0.69000000000000006	0.01435
0.70000000000000007	0.011781999999999999
0.71000000000000008	0.009654
0.72000000000000008	0.007862
0.73	0.006376
0.74	0.005154
0.75	0.004148
0.76	0.00332
0.77	0.0026479999999999997
0.78	0.00208
0.79	0.0016259999999999998
0.8	0.001268
0.81	0.000976
0.82000000000000006	0.000752
0.83000000000000007	0.00057
0.84000000000000008	0.00043
0.85000000000000009	0.000316
0.86	0.000236
0.87	0.00016999999999999999
0.88	0.000122
0.89	8.599999999999999E-05
0.9	5.6E-05
0.91	4.6E-05
0.92	2.4E-05
0.93	1.4E-05
0.94000000000000006	8E-06
0.95000000000000007	6E-06
0.96000000000000008	8E-06
0.97000000000000008	2E-06
0.98000000000000009	4E-06
0.9900000000000001	2E-06
1	2E-06
1.01	6E-06
1.02	4E-06
1.03	8E-06
1.04	9.9999999999999991E-06
1.05	6E-06
1.06	9.9999999999999991E-06
1.07	1.4E-05
1.08	1.2E-05
1.09	9.9999999999999991E-06
1.1	1.4E-05
1.11	1.6E-05
1.12	1.8E-05
1.1300000000000001	1.9999999999999998E-05
1.1400000000000001	1.9999999999999998E-05
1.1500000000000001	2.2E-05
1.1600000000000001	2.4E-05
1.1700000000000002	2.4E-05
1.1800000000000002	2.4E-05
1.19	2.8E-05
1.2	2.6E-05
