V1_Q_n	V2_Q
0	1.200068
0.012	1.200072
0.024	1.200072
0.036000000000000004	1.2000739999999999
0.048	1.20007
0.060000000000000005	1.200076
0.072000000000000008	1.20007
0.084	1.200072
0.096	1.20008
0.108	1.200076
0.12000000000000001	1.200076
0.132	1.200078
0.14400000000000002	1.2000739999999999
0.156	1.20007
0.168	1.2000739999999999
0.18000000000000002	1.200072
0.192	1.200064
0.20400000000000002	1.2000579999999999
0.216	1.2000499999999998
0.228	1.2000439999999999
0.24000000000000002	1.200034
0.252	1.200016
0.264	1.19999
0.276	1.199948
0.28800000000000003	1.199898
0.3	1.199822
0.312	1.199722
0.324	1.199578
0.336	1.1993719999999999
0.34800000000000003	1.199084
0.36000000000000004	1.1986759999999999
0.372	1.1981119999999998
0.384	1.197346
0.396	1.1963
0.40800000000000003	1.194894
0.42000000000000004	1.193002
0.432	1.1904759999999999
0.444	1.18712
0.456	1.1827239999999999
0.468	1.176784
0.48000000000000004	1.168926
0.49200000000000005	1.158154
0.504	1.143124
0.516	1.121264
0.528	1.085192
0.54	0.941576
0.552	0.869846
0.56400000000000006	0.675248
0.57600000000000007	0.619752
0.58800000000000008	0.587874
0.6	0.56416
0.612	0.545686
0.624	0.52994999999999992
0.636	0.513558
0.648	0.499668
0.66	0.48713399999999996
0.672	0.47520199999999996
0.684	0.466124
0.69600000000000006	0.455376
0.70800000000000007	0.44486
0.72000000000000008	0.434712
0.732	0.42291999999999996
0.744	0.413344
0.756	0.404302
0.768	0.39523199999999997
0.78	0.386382
0.792	0.377784
0.804	0.36935199999999996
0.81600000000000006	0.36125599999999997
0.82800000000000007	0.353306
0.84000000000000008	0.34545
0.85200000000000009	0.33871
0.864	0.331346
0.876	0.324074
0.888	0.316482
0.9	0.309776
0.912	0.303222
0.924	0.296952
0.936	0.290912
0.94800000000000006	0.284926
0.96000000000000008	0.279406
0.97200000000000009	0.27383199999999996
0.9840000000000001	0.268406
0.996	0.263262
1.008	0.25843
1.02	0.253702
1.032	0.24922599999999998
1.044	0.24490599999999999
1.056	0.24070799999999998
1.068	0.236756
1.08	0.23299
1.092	0.229228
1.104	0.22575599999999998
1.116	0.222264
1.1280000000000001	0.21917799999999998
1.1400000000000001	0.21603599999999998
1.1520000000000001	0.213064
1.1640000000000002	0.210316
1.1760000000000002	0.207508
1.1880000000000002	0.204896
1.2	0.202396
