V1_Q_n	V2_Q
0	1.200068
0.012	1.200068
0.024	1.20007
0.036000000000000004	1.200068
0.048	1.200068
0.060000000000000005	1.20007
0.072000000000000008	1.200068
0.084	1.2000659999999999
0.096	1.20007
0.108	1.200072
0.12000000000000001	1.200072
0.132	1.200072
0.14400000000000002	1.200072
0.156	1.200072
0.168	1.200076
0.18000000000000002	1.200072
0.192	1.200076
0.20400000000000002	1.200076
0.216	1.200076
0.228	1.200076
0.24000000000000002	1.200076
0.252	1.2000739999999999
0.264	1.2000739999999999
0.276	1.20007
0.28800000000000003	1.200072
0.3	1.200076
0.312	1.20007
0.324	1.200072
0.336	1.200072
0.34800000000000003	1.2000659999999999
0.36000000000000004	1.200064
0.372	1.200062
0.384	1.200054
0.396	1.200048
0.40800000000000003	1.2000439999999999
0.42000000000000004	1.2000359999999999
0.432	1.200014
0.444	1.19999
0.456	1.1999579999999999
0.468	1.1999119999999999
0.48000000000000004	1.199846
0.49200000000000005	1.199762
0.504	1.199636
0.516	1.199452
0.528	1.1992
0.54	1.1988619999999999
0.552	1.1983359999999999
0.56400000000000006	1.197676
0.57600000000000007	1.196602
0.58800000000000008	1.194992
0.6	1.192536
0.612	1.189028
0.624	1.182866
0.636	1.170262
0.648	0.57314199999999993
0.66	0.559098
0.672	0.546566
0.684	0.535728
0.69600000000000006	0.525826
0.70800000000000007	0.51669
0.72000000000000008	0.508054
0.732	0.5001
0.744	0.49224599999999996
0.756	0.48503399999999997
0.768	0.47803999999999996
0.78	0.47158999999999995
0.792	0.465312
0.804	0.45921199999999995
0.81600000000000006	0.45350199999999996
0.82800000000000007	0.447916
0.84000000000000008	0.44267399999999996
0.85200000000000009	0.437382
0.864	0.43225199999999997
0.876	0.427106
0.888	0.42197199999999996
0.9	0.416664
0.912	0.41208
0.924	0.407744
0.936	0.403074
0.94800000000000006	0.398522
0.96000000000000008	0.39397
0.97200000000000009	0.390036
0.9840000000000001	0.38605
0.996	0.382256
1.008	0.378558
1.02	0.37535999999999997
1.032	0.371816
1.044	0.368404
1.056	0.36558799999999997
1.068	0.36269999999999997
1.08	0.359824
1.092	0.357274
1.104	0.35464799999999996
1.116	0.352626
1.1280000000000001	0.34981399999999996
1.1400000000000001	0.347614
1.1520000000000001	0.345332
1.1640000000000002	0.343318
1.1760000000000002	0.340686
1.1880000000000002	0.337464
1.2	0.335132
