V1_Q_n	V2_Q
0	1.200076
0.012	1.200076
0.024	1.200076
0.036000000000000004	1.200076
0.048	1.200076
0.060000000000000005	1.200078
0.072000000000000008	1.20008
0.084	1.2000819999999999
0.096	1.200076
0.108	1.20008
0.12000000000000001	1.2000819999999999
0.132	1.20008
0.14400000000000002	1.20008
0.156	1.200078
0.168	1.20008
0.18000000000000002	1.2000819999999999
0.192	1.2000819999999999
0.20400000000000002	1.20008
0.216	1.200078
0.228	1.20008
0.24000000000000002	1.200078
0.252	1.2000819999999999
0.264	1.20008
0.276	1.2000819999999999
0.28800000000000003	1.200086
0.3	1.20008
0.312	1.200086
0.324	1.200084
0.336	1.200086
0.34800000000000003	1.20008
0.36000000000000004	1.200084
0.372	1.200086
0.384	1.200086
0.396	1.200086
0.40800000000000003	1.200086
0.42000000000000004	1.200088
0.432	1.200086
0.444	1.200092
0.456	1.200088
0.468	1.2000899999999999
0.48000000000000004	1.2000899999999999
0.49200000000000005	1.200086
0.504	1.2000899999999999
0.516	1.200084
0.528	1.2000899999999999
0.54	1.2000899999999999
0.552	1.2000899999999999
0.56400000000000006	1.200092
0.57600000000000007	1.2000899999999999
0.58800000000000008	1.2000979999999999
0.6	1.200092
0.612	1.2000979999999999
0.624	1.200094
0.636	1.200094
0.648	1.200096
0.66	1.2000979999999999
0.672	1.2001
0.684	1.2000979999999999
0.69600000000000006	1.2001039999999998
0.70800000000000007	1.013452
0.72000000000000008	0.566276
0.732	0.526998
0.744	0.521956
0.756	0.516794
0.768	0.51191199999999992
0.78	0.507844
0.792	0.506512
0.804	0.54318199999999994
0.81600000000000006	0.58095999999999992
0.82800000000000007	0.612224
0.84000000000000008	0.548638
0.85200000000000009	0.529608
0.864	0.516412
0.876	0.538972
0.888	0.53492
0.9	0.53483799999999992
0.912	0.534832
0.924	0.53369
0.936	0.54218199999999994
0.94800000000000006	0.55439399999999994
0.96000000000000008	0.528566
0.97200000000000009	0.525828
0.9840000000000001	0.527034
0.996	0.52101599999999992
1.008	0.530986
1.02	0.51962
1.032	0.538002
1.044	0.514784
1.056	0.51963399999999993
1.068	0.51935199999999992
1.08	0.518354
1.092	0.518434
1.104	0.518204
1.116	0.513452
1.1280000000000001	0.474948
1.1400000000000001	0.424878
1.1520000000000001	0.425182
1.1640000000000002	0.42557999999999996
1.1760000000000002	0.42979399999999995
1.1880000000000002	0.44125
1.2	0.44273599999999996
