V1_Q_n	V2_Q
0	1.2000739999999999
0.01	1.2000739999999999
0.02	1.20007
0.030000000000000002	1.200072
0.04	1.200076
0.05	1.2000739999999999
0.060000000000000005	1.2000739999999999
0.07	1.2000819999999999
0.08	1.20008
0.090000000000000011	1.20008
0.1	1.200078
0.11	1.20008
0.12000000000000001	1.200076
0.13	1.200078
0.14	1.200076
0.15	1.20007
0.16	1.200078
0.17	1.200078
0.18000000000000002	1.200076
0.19	1.200076
0.2	1.20008
0.21000000000000002	1.200078
0.22	1.200078
0.23	1.200076
0.24000000000000002	1.200076
0.25	1.20007
0.26	1.200076
0.27	1.200072
0.28	1.20007
0.29000000000000004	1.200076
0.3	1.200072
0.31	1.200072
0.32	1.2000659999999999
0.33	1.2000739999999999
0.34	1.200072
0.35000000000000003	1.200062
0.36000000000000004	1.2000659999999999
0.37	1.200054
0.38	1.2000279999999999
0.39	1.200016
0.4	1.200002
0.41000000000000003	1.1999819999999999
0.42000000000000004	1.1999579999999999
0.43	1.199906
0.44	1.19986
0.45	1.1998039999999999
0.46	1.199732
0.47000000000000003	1.1996019999999998
0.48000000000000004	1.19946
0.49000000000000005	1.199272
0.5	1.19899
0.51	1.198678
0.52	1.198188
0.53	1.19759
0.54	1.19675
0.55	1.195612
0.56	1.1932319999999999
0.57000000000000006	1.189968
0.58000000000000007	1.1860439999999999
0.59000000000000008	1.180426
0.6	1.172714
0.61	1.159646
0.62	0.412852
0.63	0.057802
0.64	0.046506
0.65	0.037856
0.66	0.031132
0.67	0.026039999999999997
0.68	0.021734
0.69000000000000006	0.017838
0.70000000000000007	0.014513999999999999
0.71000000000000008	0.012027999999999999
0.72000000000000008	0.0099639999999999989
0.73	0.0080439999999999991
0.74	0.006526
0.75	0.0053019999999999994
0.76	0.0042899999999999995
0.77	0.003426
0.78	0.002714
0.79	0.002134
0.8	0.001692
0.81	0.0012959999999999998
0.82000000000000006	0.00095599999999999993
0.83000000000000007	0.000766
0.84000000000000008	0.00056
0.85000000000000009	0.000414
0.86	0.000292
0.87	0.000236
0.88	0.000138
0.89	0.00011399999999999999
0.9	5.4E-05
0.91	1.9999999999999998E-05
0.92	9.9999999999999991E-06
0.93	-2E-06
0.94000000000000006	-1.6E-05
0.95000000000000007	-1.8E-05
0.96000000000000008	-8E-06
0.97000000000000008	-7E-05
0.98000000000000009	-4.8E-05
0.9900000000000001	-3.4E-05
1	6E-06
1.01	-3.2E-05
1.02	-1.9999999999999998E-05
1.03	-2E-06
1.04	-1.4E-05
1.05	2.9999999999999997E-05
1.06	-1.9999999999999998E-05
1.07	-4.2E-05
1.08	1.9999999999999998E-05
1.09	-1.6E-05
1.1	-8E-06
1.11	6E-06
1.12	-2E-06
1.1300000000000001	2E-06
1.1400000000000001	2E-06
1.1500000000000001	8E-06
1.1600000000000001	1.9999999999999998E-05
1.1700000000000002	8E-06
1.1800000000000002	-1.2E-05
1.19	6E-06
1.2	-1.2E-05
