V1_Q_n	V2_Q
0	1.20008
0.012	1.20008
0.024	1.2000819999999999
0.036000000000000004	1.20008
0.048	1.20008
0.060000000000000005	1.20008
0.072000000000000008	1.200084
0.084	1.20008
0.096	1.200078
0.108	1.200084
0.12000000000000001	1.200078
0.132	1.200078
0.14400000000000002	1.2000819999999999
0.156	1.20008
0.168	1.20008
0.18000000000000002	1.200078
0.192	1.200078
0.20400000000000002	1.200072
0.216	1.200068
0.228	1.2000579999999999
0.24000000000000002	1.200048
0.252	1.20004
0.264	1.200022
0.276	1.1999959999999998
0.28800000000000003	1.199968
0.3	1.199922
0.312	1.199864
0.324	1.1997799999999999
0.336	1.1996639999999998
0.34800000000000003	1.1995
0.36000000000000004	1.199274
0.372	1.198958
0.384	1.1985059999999999
0.396	1.1979039999999999
0.40800000000000003	1.1970779999999999
0.42000000000000004	1.1959039999999999
0.432	1.194356
0.444	1.192284
0.456	1.18954
0.468	1.1856719999999998
0.48000000000000004	1.180216
0.49200000000000005	1.173068
0.504	1.162766
0.516	1.1456199999999999
0.528	1.114746
0.54	0.90450199999999992
0.552	0.65981
0.56400000000000006	0.620918
0.57600000000000007	0.595644
0.58800000000000008	0.576708
0.6	0.560672
0.612	0.546778
0.624	0.53425
0.636	0.522852
0.648	0.512226
0.66	0.502334
0.672	0.49279599999999996
0.684	0.48375799999999997
0.69600000000000006	0.47486399999999995
0.70800000000000007	0.466524
0.72000000000000008	0.45849399999999996
0.732	0.450526
0.744	0.442982
0.756	0.435612
0.768	0.42828
0.78	0.420662
0.792	0.41401
0.804	0.406952
0.81600000000000006	0.400042
0.82800000000000007	0.393516
0.84000000000000008	0.38701599999999997
0.85200000000000009	0.38046199999999997
0.864	0.37407999999999997
0.876	0.367824
0.888	0.361626
0.9	0.35565599999999997
0.912	0.350166
0.924	0.34465199999999996
0.936	0.339522
0.94800000000000006	0.334914
0.96000000000000008	0.329608
0.97200000000000009	0.324358
0.9840000000000001	0.31962599999999997
0.996	0.314664
1.008	0.310008
1.02	0.305168
1.032	0.300934
1.044	0.297136
1.056	0.293786
1.068	0.289734
1.08	0.285736
1.092	0.282466
1.104	0.27922199999999997
1.116	0.275976
1.1280000000000001	0.272012
1.1400000000000001	0.26961199999999996
1.1520000000000001	0.267302
1.1640000000000002	0.26324
1.1760000000000002	0.261298
1.1880000000000002	0.25871
1.2	0.256088
