V1_Q_n	V2_Q
0	1.200086
0.01	1.200086
0.02	1.200084
0.030000000000000002	1.200084
0.04	1.20008
0.05	1.20008
0.060000000000000005	1.20008
0.07	1.200084
0.08	1.2000819999999999
0.090000000000000011	1.200086
0.1	1.200084
0.11	1.2000819999999999
0.12000000000000001	1.20008
0.13	1.200084
0.14	1.200084
0.15	1.20008
0.16	1.200078
0.17	1.200078
0.18000000000000002	1.2000739999999999
0.19	1.200072
0.2	1.200068
0.21000000000000002	1.200056
0.22	1.200054
0.23	1.2000359999999999
0.24000000000000002	1.200016
0.25	1.199992
0.26	1.199962
0.27	1.199918
0.28	1.1998579999999999
0.29000000000000004	1.199782
0.3	1.199676
0.31	1.19953
0.32	1.199346
0.33	1.1990939999999999
0.34	1.19875
0.35000000000000003	1.1983059999999999
0.36000000000000004	1.1977119999999999
0.37	1.196944
0.38	1.195938
0.39	1.1946219999999999
0.4	1.192938
0.41000000000000003	1.190758
0.42000000000000004	1.188024
0.43	1.18442
0.44	1.179844
0.45	1.1741599999999999
0.46	1.166728
0.47000000000000003	1.1568779999999999
0.48000000000000004	1.1438139999999999
0.49000000000000005	1.125604
0.5	1.098568
0.51	1.052552
0.52	0.82841999999999993
0.53	0.65495399999999993
0.54	0.60266
0.55	0.364108
0.56	0.21927
0.57000000000000006	0.13189399999999998
0.58000000000000007	0.087132
0.59000000000000008	0.062508
0.6	0.047473999999999995
0.61	0.037068
0.62	0.029335999999999997
0.63	0.023516
0.64	0.01892
0.65	0.015269999999999999
0.66	0.012326
0.67	0.0099499999999999988
0.68	0.008034
0.69000000000000006	0.006468
0.70000000000000007	0.00518
0.71000000000000008	0.004142
0.72000000000000008	0.003286
0.73	0.002606
0.74	0.002052
0.75	0.0016099999999999999
0.76	0.001264
0.77	0.00098
0.78	0.00075599999999999994
0.79	0.00058599999999999993
0.8	0.000452
0.81	0.00035
0.82000000000000006	0.000266
0.83000000000000007	0.00020999999999999998
0.84000000000000008	0.000168
0.85000000000000009	0.000128
0.86	0.000102
0.87	8.4E-05
0.88	7.2E-05
0.89	5.9999999999999995E-05
0.9	5.2E-05
0.91	4.6E-05
0.92	4.2E-05
0.93	4.2E-05
0.94000000000000006	3.9999999999999996E-05
0.95000000000000007	3.7999999999999995E-05
0.96000000000000008	3.6E-05
0.97000000000000008	3.7999999999999995E-05
0.98000000000000009	3.6E-05
0.9900000000000001	3.4E-05
1	2.9999999999999997E-05
1.01	3.6E-05
1.02	3.6E-05
1.03	3.6E-05
1.04	3.6E-05
1.05	3.7999999999999995E-05
1.06	3.7999999999999995E-05
1.07	3.9999999999999996E-05
1.08	3.6E-05
1.09	3.9999999999999996E-05
1.1	3.9999999999999996E-05
1.11	3.9999999999999996E-05
1.12	3.9999999999999996E-05
1.1300000000000001	4.2E-05
1.1400000000000001	3.9999999999999996E-05
1.1500000000000001	3.7999999999999995E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	3.9999999999999996E-05
1.19	3.9999999999999996E-05
1.2	3.9999999999999996E-05
