V1_Q_n	V2_Q
0	1.2000819999999999
0.01	1.2000819999999999
0.02	1.20008
0.030000000000000002	1.200084
0.04	1.200076
0.05	1.200084
0.060000000000000005	1.200078
0.07	1.200078
0.08	1.2000739999999999
0.090000000000000011	1.200078
0.1	1.200078
0.11	1.2000739999999999
0.12000000000000001	1.200078
0.13	1.2000819999999999
0.14	1.200076
0.15	1.200078
0.16	1.20008
0.17	1.200076
0.18000000000000002	1.2000739999999999
0.19	1.200072
0.2	1.20007
0.21000000000000002	1.200064
0.22	1.20006
0.23	1.200056
0.24000000000000002	1.20004
0.25	1.200026
0.26	1.200006
0.27	1.19998
0.28	1.199946
0.29000000000000004	1.1999039999999999
0.3	1.199844
0.31	1.1997579999999999
0.32	1.199656
0.33	1.199516
0.34	1.199328
0.35000000000000003	1.19909
0.36000000000000004	1.1987759999999998
0.37	1.1983759999999999
0.38	1.197868
0.39	1.197204
0.4	1.196356
0.41000000000000003	1.195276
0.42000000000000004	1.1939039999999999
0.43	1.192156
0.44	1.189944
0.45	1.187118
0.46	1.183504
0.47000000000000003	1.178898
0.48000000000000004	1.17307
0.49000000000000005	1.16549
0.5	1.155482
0.51	1.142278
0.52	1.1235279999999999
0.53	1.095224
0.54	1.045874
0.55	0.84933799999999993
0.56	0.693446
0.57000000000000006	0.61295199999999994
0.58000000000000007	0.43856399999999995
0.59000000000000008	0.295288
0.6	0.19075399999999998
0.61	0.125218
0.62	0.087306
0.63	0.06433599999999999
0.64	0.049108
0.65	0.038231999999999995
0.66	0.030137999999999998
0.67	0.023968
0.68	0.019192
0.69000000000000006	0.015392
0.70000000000000007	0.012343999999999999
0.71000000000000008	0.009922
0.72000000000000008	0.00794
0.73	0.006546
0.74	0.005274
0.75	0.004186
0.76	0.00332
0.77	0.002614
0.78	0.002048
0.79	0.001604
0.8	0.001248
0.81	0.000968
0.82000000000000006	0.000748
0.83000000000000007	0.000576
0.84000000000000008	0.000444
0.85000000000000009	0.000338
0.86	0.000258
0.87	0.000202
0.88	0.00015999999999999999
0.89	0.000126
0.9	9.9999999999999991E-05
0.91	7.9999999999999993E-05
0.92	6.5999999999999992E-05
0.93	5.2E-05
0.94000000000000006	4.9999999999999996E-05
0.95000000000000007	4.4E-05
0.96000000000000008	4.2E-05
0.97000000000000008	3.7999999999999995E-05
0.98000000000000009	3.6E-05
0.9900000000000001	3.4E-05
1	3.4E-05
1.01	3.4E-05
1.02	3.4E-05
1.03	3.4E-05
1.04	3.6E-05
1.05	3.6E-05
1.06	3.6E-05
1.07	3.6E-05
1.08	3.4E-05
1.09	3.4E-05
1.1	3.6E-05
1.11	3.6E-05
1.12	3.7999999999999995E-05
1.1300000000000001	3.6E-05
1.1400000000000001	3.7999999999999995E-05
1.1500000000000001	3.6E-05
1.1600000000000001	3.7999999999999995E-05
1.1700000000000002	3.6E-05
1.1800000000000002	3.6E-05
1.19	3.7999999999999995E-05
1.2	3.9999999999999996E-05
