V1_Q_n	V2_Q
0	1.200078
0.01	1.2000739999999999
0.02	1.200076
0.030000000000000002	1.20008
0.04	1.20008
0.05	1.2000739999999999
0.060000000000000005	1.20008
0.07	1.200078
0.08	1.200078
0.090000000000000011	1.200076
0.1	1.200076
0.11	1.2000739999999999
0.12000000000000001	1.2000739999999999
0.13	1.200078
0.14	1.2000739999999999
0.15	1.200078
0.16	1.20008
0.17	1.200076
0.18000000000000002	1.200072
0.19	1.200076
0.2	1.2000739999999999
0.21000000000000002	1.20007
0.22	1.2000659999999999
0.23	1.20007
0.24000000000000002	1.2000739999999999
0.25	1.20007
0.26	1.200076
0.27	1.20007
0.28	1.2000659999999999
0.29000000000000004	1.2000659999999999
0.3	1.200062
0.31	1.200052
0.32	1.200052
0.33	1.20004
0.34	1.200034
0.35000000000000003	1.200024
0.36000000000000004	1.200016
0.37	1.199992
0.38	1.1999659999999999
0.39	1.199936
0.4	1.1999
0.41000000000000003	1.199846
0.42000000000000004	1.1997719999999998
0.43	1.1996879999999999
0.44	1.199382
0.45	1.199114
0.46	1.198648
0.47000000000000003	1.198372
0.48000000000000004	1.1977339999999999
0.49000000000000005	1.197066
0.5	1.196056
0.51	1.19496
0.52	1.193652
0.53	1.192362
0.54	1.189198
0.55	1.186166
0.56	1.1811859999999999
0.57000000000000006	1.175678
0.58000000000000007	1.1666159999999999
0.59000000000000008	1.151856
0.6	1.130012
0.61	0.08836
0.62	0.067265999999999992
0.63	0.052461999999999995
0.64	0.041978
0.65	0.033904
0.66	0.027676
0.67	0.022572
0.68	0.018514
0.69000000000000006	0.015266
0.70000000000000007	0.012522
0.71000000000000008	0.010218
0.72000000000000008	0.008308
0.73	0.00675
0.74	0.005422
0.75	0.004338
0.76	0.003466
0.77	0.002744
0.78	0.002152
0.79	0.001682
0.8	0.0012799999999999999
0.81	0.000972
0.82000000000000006	0.000722
0.83000000000000007	0.000534
0.84000000000000008	0.000388
0.85000000000000009	0.000276
0.86	0.00017999999999999998
0.87	0.000118
0.88	6.5999999999999992E-05
0.89	2.2E-05
0.9	4E-06
0.91	-1.8E-05
0.92	-3.2E-05
0.93	-3.4E-05
0.94000000000000006	-4.4E-05
0.95000000000000007	-3.2E-05
0.96000000000000008	-4.6E-05
0.97000000000000008	-4.4E-05
0.98000000000000009	-4.8E-05
0.9900000000000001	-4.4E-05
1	-3.7999999999999995E-05
1.01	-3.9999999999999996E-05
1.02	-3.9999999999999996E-05
1.03	-3.4E-05
1.04	-3.2E-05
1.05	-2.4E-05
1.06	-2.4E-05
1.07	-1.9999999999999998E-05
1.08	-2.6E-05
1.09	-1.9999999999999998E-05
1.1	-1.6E-05
1.11	-1.2E-05
1.12	-6E-06
1.1300000000000001	4E-06
1.1400000000000001	0
1.1500000000000001	8E-06
1.1600000000000001	-1.6E-05
1.1700000000000002	2E-06
1.1800000000000002	0
1.19	9.9999999999999991E-06
1.2	1.2E-05
