V1_Q_n	V2_Q
0	1.200094
0.01	1.2000899999999999
0.02	1.200092
0.030000000000000002	1.200086
0.04	1.2000899999999999
0.05	1.2000819999999999
0.060000000000000005	1.200092
0.07	1.200086
0.08	1.200088
0.090000000000000011	1.200088
0.1	1.200086
0.11	1.200088
0.12000000000000001	1.2000819999999999
0.13	1.200088
0.14	1.200086
0.15	1.200086
0.16	1.200086
0.17	1.20008
0.18000000000000002	1.2000739999999999
0.19	1.2000739999999999
0.2	1.20007
0.21000000000000002	1.2000579999999999
0.22	1.200052
0.23	1.20004
0.24000000000000002	1.2000279999999999
0.25	1.20001
0.26	1.19998
0.27	1.199938
0.28	1.19989
0.29000000000000004	1.199822
0.3	1.1997259999999999
0.31	1.199608
0.32	1.199452
0.33	1.199228
0.34	1.198936
0.35000000000000003	1.198562
0.36000000000000004	1.198096
0.37	1.197458
0.38	1.196706
0.39	1.195678
0.4	1.194378
0.41000000000000003	1.192682
0.42000000000000004	1.1906139999999998
0.43	1.188086
0.44	1.18485
0.45	1.1807539999999999
0.46	1.176008
0.47000000000000003	1.16986
0.48000000000000004	1.161726
0.49000000000000005	1.152688
0.5	1.139638
0.51	1.123338
0.52	1.0983779999999999
0.53	1.0604719999999999
0.54	0.882346
0.55	0.705544
0.56	0.621602
0.57000000000000006	0.413752
0.58000000000000007	0.26466999999999996
0.59000000000000008	0.167644
0.6	0.10989399999999999
0.61	0.081856
0.62	0.063449999999999993
0.63	0.048473999999999996
0.64	0.039896
0.65	0.033368
0.66	0.02741
0.67	0.022652
0.68	0.018848
0.69000000000000006	0.015705999999999998
0.70000000000000007	0.013111999999999999
0.71000000000000008	0.010948
0.72000000000000008	0.009075999999999999
0.73	0.0076019999999999994
0.74	0.0063339999999999994
0.75	0.005278
0.76	0.004384
0.77	0.0036279999999999997
0.78	0.002992
0.79	0.002464
0.8	0.002022
0.81	0.001658
0.82000000000000006	0.001352
0.83000000000000007	0.0010999999999999999
0.84000000000000008	0.00089399999999999994
0.85000000000000009	0.00071999999999999994
0.86	0.00058
0.87	0.000466
0.88	0.000372
0.89	0.000298
0.9	0.000242
0.91	0.000194
0.92	0.000156
0.93	0.000126
0.94000000000000006	0.000106
0.95000000000000007	8.599999999999999E-05
0.96000000000000008	7.2E-05
0.97000000000000008	6.4E-05
0.98000000000000009	5.2E-05
0.9900000000000001	4.9999999999999996E-05
1	4.8E-05
1.01	3.9999999999999996E-05
1.02	3.9999999999999996E-05
1.03	3.9999999999999996E-05
1.04	3.9999999999999996E-05
1.05	3.6E-05
1.06	3.6E-05
1.07	3.7999999999999995E-05
1.08	3.6E-05
1.09	3.6E-05
1.1	3.6E-05
1.11	3.7999999999999995E-05
1.12	3.6E-05
1.1300000000000001	3.6E-05
1.1400000000000001	3.6E-05
1.1500000000000001	3.6E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	3.7999999999999995E-05
1.19	3.9999999999999996E-05
1.2	3.9999999999999996E-05
