V1_Q_n	V2_Q
0	1.200068
0.01	1.2000659999999999
0.02	1.20007
0.030000000000000002	1.200064
0.04	1.2000659999999999
0.05	1.200068
0.060000000000000005	1.2000739999999999
0.07	1.200068
0.08	1.200072
0.090000000000000011	1.20007
0.1	1.20007
0.11	1.20007
0.12000000000000001	1.200072
0.13	1.20007
0.14	1.20007
0.15	1.200068
0.16	1.200064
0.17	1.20006
0.18000000000000002	1.200064
0.19	1.200064
0.2	1.20006
0.21000000000000002	1.200056
0.22	1.200048
0.23	1.200038
0.24000000000000002	1.2000199999999999
0.25	1.200008
0.26	1.199988
0.27	1.199956
0.28	1.199924
0.29000000000000004	1.19987
0.3	1.199792
0.31	1.199706
0.32	1.199582
0.33	1.19942
0.34	1.199208
0.35000000000000003	1.198934
0.36000000000000004	1.198566
0.37	1.1980899999999999
0.38	1.197478
0.39	1.196674
0.4	1.195636
0.41000000000000003	1.1943139999999999
0.42000000000000004	1.192624
0.43	1.190474
0.44	1.187754
0.45	1.18434
0.46	1.179994
0.47000000000000003	1.174588
0.48000000000000004	1.167746
0.49000000000000005	1.159034
0.5	1.14787
0.51	1.132958
0.52	1.112072
0.53	1.080576
0.54	0.9545539999999999
0.55	0.711762
0.56	0.61461999999999994
0.57000000000000006	0.527068
0.58000000000000007	0.259308
0.59000000000000008	0.15681799999999999
0.6	0.105358
0.61	0.077016
0.62	0.058663999999999994
0.63	0.046002
0.64	0.036688
0.65	0.029641999999999998
0.66	0.023958
0.67	0.019458
0.68	0.015806
0.69000000000000006	0.012825999999999999
0.70000000000000007	0.01035
0.71000000000000008	0.00838
0.72000000000000008	0.00673
0.73	0.0053879999999999996
0.74	0.004286
0.75	0.003392
0.76	0.0026739999999999997
0.77	0.002098
0.78	0.00163
0.79	0.001264
0.8	0.000976
0.81	0.00075599999999999994
0.82000000000000006	0.000578
0.83000000000000007	0.000446
0.84000000000000008	0.00034399999999999996
0.85000000000000009	0.00026199999999999997
0.86	0.000208
0.87	0.000164
0.88	0.000128
0.89	0.000104
0.9	8.599999999999999E-05
0.91	7.2E-05
0.92	6.2E-05
0.93	5.6E-05
0.94000000000000006	4.9999999999999996E-05
0.95000000000000007	4.2E-05
0.96000000000000008	4.4E-05
0.97000000000000008	3.9999999999999996E-05
0.98000000000000009	3.9999999999999996E-05
0.9900000000000001	3.9999999999999996E-05
1	4.2E-05
1.01	3.7999999999999995E-05
1.02	3.7999999999999995E-05
1.03	3.7999999999999995E-05
1.04	3.7999999999999995E-05
1.05	3.6E-05
1.06	3.7999999999999995E-05
1.07	3.7999999999999995E-05
1.08	3.9999999999999996E-05
1.09	3.7999999999999995E-05
1.1	3.7999999999999995E-05
1.11	3.9999999999999996E-05
1.12	3.9999999999999996E-05
1.1300000000000001	3.9999999999999996E-05
1.1400000000000001	4.2E-05
1.1500000000000001	4.2E-05
1.1600000000000001	4.2E-05
1.1700000000000002	4.4E-05
1.1800000000000002	4.2E-05
1.19	3.9999999999999996E-05
1.2	3.9999999999999996E-05
