V1_Q_n	V2_Q
0	1.200088
0.01	1.200092
0.02	1.2000899999999999
0.030000000000000002	1.200094
0.04	1.200096
0.05	1.200092
0.060000000000000005	1.200088
0.07	1.200092
0.08	1.200088
0.090000000000000011	1.200088
0.1	1.200088
0.11	1.200088
0.12000000000000001	1.200088
0.13	1.200084
0.14	1.200086
0.15	1.2000819999999999
0.16	1.200076
0.17	1.2000819999999999
0.18000000000000002	1.20007
0.19	1.20006
0.2	1.200048
0.21000000000000002	1.200034
0.22	1.200008
0.23	1.1999819999999999
0.24000000000000002	1.1999419999999998
0.25	1.1998879999999998
0.26	1.1998199999999999
0.27	1.19973
0.28	1.199606
0.29000000000000004	1.199442
0.3	1.19923
0.31	1.198944
0.32	1.198572
0.33	1.1980979999999999
0.34	1.19747
0.35000000000000003	1.1966759999999999
0.36000000000000004	1.1956639999999998
0.37	1.194388
0.38	1.1927919999999999
0.39	1.190804
0.4	1.188316
0.41000000000000003	1.1852639999999999
0.42000000000000004	1.181512
0.43	1.176898
0.44	1.171224
0.45	1.16421
0.46	1.155462
0.47000000000000003	1.14441
0.48000000000000004	1.13016
0.49000000000000005	1.111138
0.5	1.08437
0.51	1.036768
0.52	0.870174
0.53	0.7106
0.54	0.611198
0.55	0.458148
0.56	0.29677
0.57000000000000006	0.18218199999999998
0.58000000000000007	0.12064799999999999
0.59000000000000008	0.087674
0.6	0.06724999999999999
0.61	0.052648
0.62	0.042409999999999996
0.63	0.034714
0.64	0.028536
0.65	0.023459999999999998
0.66	0.019337999999999998
0.67	0.016035999999999998
0.68	0.013176
0.69000000000000006	0.010863999999999999
0.70000000000000007	0.00895
0.71000000000000008	0.00728
0.72000000000000008	0.005974
0.73	0.0048639999999999994
0.74	0.0039059999999999998
0.75	0.0031799999999999997
0.76	0.0025599999999999998
0.77	0.001982
0.78	0.001568
0.79	0.0012519999999999999
0.8	0.000966
0.81	0.00075999999999999993
0.82000000000000006	0.000594
0.83000000000000007	0.000468
0.84000000000000008	0.00035999999999999997
0.85000000000000009	0.000278
0.86	0.00021799999999999999
0.87	0.000176
0.88	0.000136
0.89	0.000112
0.9	9.4E-05
0.91	7.8E-05
0.92	6.5999999999999992E-05
0.93	5.9999999999999995E-05
0.94000000000000006	5.2E-05
0.95000000000000007	4.8E-05
0.96000000000000008	4.6E-05
0.97000000000000008	4.6E-05
0.98000000000000009	4.2E-05
0.9900000000000001	3.9999999999999996E-05
1	4.2E-05
1.01	3.7999999999999995E-05
1.02	3.9999999999999996E-05
1.03	3.4E-05
1.04	3.7999999999999995E-05
1.05	4.2E-05
1.06	3.9999999999999996E-05
1.07	3.9999999999999996E-05
1.08	4.2E-05
1.09	4.2E-05
1.1	4.2E-05
1.11	3.9999999999999996E-05
1.12	3.9999999999999996E-05
1.1300000000000001	4.2E-05
1.1400000000000001	4.4E-05
1.1500000000000001	4.4E-05
1.1600000000000001	4.2E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	3.9999999999999996E-05
1.19	3.9999999999999996E-05
1.2	4.2E-05
