V2_Q	V1_Q_n
0	1.200018
0.01	1.200022
0.02	1.2000199999999999
0.030000000000000002	1.200024
0.04	1.200024
0.05	1.200022
0.060000000000000005	1.2000199999999999
0.07	1.2000199999999999
0.08	1.200024
0.090000000000000011	1.200022
0.1	1.200018
0.11	1.200018
0.12000000000000001	1.2000199999999999
0.13	1.200016
0.14	1.200014
0.15	1.2000119999999999
0.16	1.20001
0.17	1.2000039999999999
0.18000000000000002	1.2
0.19	1.199994
0.2	1.199978
0.21000000000000002	1.199964
0.22	1.1999419999999998
0.23	1.199918
0.24000000000000002	1.1998799999999998
0.25	1.199836
0.26	1.199768
0.27	1.199676
0.28	1.199562
0.29000000000000004	1.199404
0.3	1.19919
0.31	1.19891
0.32	1.198528
0.33	1.19803
0.34	1.197366
0.35000000000000003	1.1965059999999999
0.36000000000000004	1.1954
0.37	1.193968
0.38	1.192072
0.39	1.1896719999999998
0.4	1.186626
0.41000000000000003	1.18275
0.42000000000000004	1.177792
0.43	1.171454
0.44	1.1632259999999999
0.45	1.15242
0.46	1.137762
0.47000000000000003	1.117194
0.48000000000000004	1.084936
0.49000000000000005	0.970692
0.5	0.754852
0.51	0.62637599999999993
0.52	0.584674
0.53	0.345806
0.54	0.21206
0.55	0.12739999999999999
0.56	0.084344
0.57000000000000006	0.060464
0.58000000000000007	0.045467999999999995
0.59000000000000008	0.035178
0.6	0.027644
0.61	0.021943999999999998
0.62	0.017502
0.63	0.014034
0.64	0.011269999999999999
0.65	0.009066
0.66	0.0072619999999999994
0.67	0.0058179999999999994
0.68	0.00464
0.69000000000000006	0.0036839999999999998
0.70000000000000007	0.0029059999999999997
0.71000000000000008	0.002284
0.72000000000000008	0.00179
0.73	0.001392
0.74	0.0010739999999999999
0.75	0.000824
0.76	0.00062599999999999993
0.77	0.000474
0.78	0.000354
0.79	0.00026199999999999997
0.8	0.000194
0.81	0.000138
0.82000000000000006	9.8E-05
0.83000000000000007	7.2E-05
0.84000000000000008	4.9999999999999996E-05
0.85000000000000009	2.9999999999999997E-05
0.86	1.8E-05
0.87	9.9999999999999991E-06
0.88	4E-06
0.89	0
0.9	-6E-06
0.91	-9.9999999999999991E-06
0.92	-9.9999999999999991E-06
0.93	-9.9999999999999991E-06
0.94000000000000006	-9.9999999999999991E-06
0.95000000000000007	-1.2E-05
0.96000000000000008	-1.2E-05
0.97000000000000008	-1.2E-05
0.98000000000000009	-1.6E-05
0.9900000000000001	-1.6E-05
1	-9.9999999999999991E-06
1.01	-9.9999999999999991E-06
1.02	-1.2E-05
1.03	-1.2E-05
1.04	-1.2E-05
1.05	-9.9999999999999991E-06
1.06	-9.9999999999999991E-06
1.07	-1.4E-05
1.08	-1.2E-05
1.09	-8E-06
1.1	-6E-06
1.11	-1.2E-05
1.12	-8E-06
1.1300000000000001	-8E-06
1.1400000000000001	-8E-06
1.1500000000000001	-6E-06
1.1600000000000001	-9.9999999999999991E-06
1.1700000000000002	-9.9999999999999991E-06
1.1800000000000002	-4E-06
1.19	-9.9999999999999991E-06
1.2	-8E-06
