V2_Q	V1_Q_n
0	1.200024
0.012	1.200024
0.024	1.200024
0.036000000000000004	1.200022
0.048	1.2000199999999999
0.060000000000000005	1.200022
0.072000000000000008	1.200026
0.084	1.2000199999999999
0.096	1.200024
0.108	1.200018
0.12000000000000001	1.2000199999999999
0.132	1.200022
0.14400000000000002	1.2000199999999999
0.156	1.200018
0.168	1.2000199999999999
0.18000000000000002	1.2000199999999999
0.192	1.200016
0.20400000000000002	1.2000119999999999
0.216	1.200008
0.228	1.200006
0.24000000000000002	1.199994
0.252	1.19999
0.264	1.199978
0.276	1.199964
0.28800000000000003	1.19994
0.3	1.199906
0.312	1.1998579999999999
0.324	1.199798
0.336	1.199716
0.34800000000000003	1.1995959999999999
0.36000000000000004	1.199406
0.372	1.199174
0.384	1.1988619999999999
0.396	1.198388
0.40800000000000003	1.197732
0.42000000000000004	1.1968999999999999
0.432	1.195684
0.444	1.1940439999999999
0.456	1.19197
0.468	1.1891319999999999
0.48000000000000004	1.184848
0.49200000000000005	1.178494
0.504	1.170426
0.516	1.15941
0.528	1.143264
0.54	1.1148
0.552	0.908202
0.56400000000000006	0.664696
0.57600000000000007	0.625334
0.58800000000000008	0.59972799999999993
0.6	0.57979399999999992
0.612	0.562566
0.624	0.54753
0.636	0.53407399999999994
0.648	0.521654
0.66	0.51028
0.672	0.49927
0.684	0.48911
0.69600000000000006	0.47925599999999996
0.70800000000000007	0.469862
0.72000000000000008	0.46061599999999997
0.732	0.45174
0.744	0.44324199999999997
0.756	0.43485199999999996
0.768	0.42680599999999996
0.78	0.41919599999999996
0.792	0.411194
0.804	0.403754
0.81600000000000006	0.396076
0.82800000000000007	0.38847
0.84000000000000008	0.38085199999999997
0.85200000000000009	0.374052
0.864	0.365946
0.876	0.358782
0.888	0.352584
0.9	0.346178
0.912	0.33994399999999997
0.924	0.334084
0.936	0.32789399999999996
0.94800000000000006	0.32228999999999997
0.96000000000000008	0.317146
0.97200000000000009	0.3124
0.9840000000000001	0.307426
0.996	0.302342
1.008	0.297432
1.02	0.291966
1.032	0.28739
1.044	0.283512
1.056	0.27926
1.068	0.27599799999999997
1.08	0.27231
1.092	0.26945199999999997
1.104	0.26639399999999996
1.116	0.262826
1.1280000000000001	0.258786
1.1400000000000001	0.256996
1.1520000000000001	0.254644
1.1640000000000002	0.251182
1.1760000000000002	0.24762199999999998
1.1880000000000002	0.246386
1.2	0.243368
