V2_Q	V1_Q_n
0	1.200018
0.012	1.200016
0.024	1.200016
0.036000000000000004	1.2000199999999999
0.048	1.200018
0.060000000000000005	1.2000199999999999
0.072000000000000008	1.200016
0.084	1.200014
0.096	1.2000199999999999
0.108	1.2000199999999999
0.12000000000000001	1.200018
0.132	1.200014
0.14400000000000002	1.200008
0.156	1.2000119999999999
0.168	1.2000119999999999
0.18000000000000002	1.20001
0.192	1.200014
0.20400000000000002	1.2000039999999999
0.216	1.2000119999999999
0.228	1.200006
0.24000000000000002	1.199998
0.252	1.199992
0.264	1.1999819999999999
0.276	1.199968
0.28800000000000003	1.199952
0.3	1.199926
0.312	1.199886
0.324	1.1998339999999999
0.336	1.199762
0.34800000000000003	1.1996499999999999
0.36000000000000004	1.199506
0.372	1.199304
0.384	1.199022
0.396	1.1986219999999999
0.40800000000000003	1.198078
0.42000000000000004	1.197334
0.432	1.196304
0.444	1.194906
0.456	1.1930399999999999
0.468	1.1905299999999999
0.48000000000000004	1.187136
0.49200000000000005	1.182686
0.504	1.176766
0.516	1.168796
0.528	1.15783
0.54	1.14211
0.552	1.11792
0.56400000000000006	1.073454
0.57600000000000007	0.895948
0.58800000000000008	0.78926999999999992
0.6	0.633042
0.612	0.59622599999999992
0.624	0.571568
0.636	0.552596
0.648	0.536582
0.66	0.522496
0.672	0.509798
0.684	0.49796799999999997
0.69600000000000006	0.48691199999999996
0.70800000000000007	0.476394
0.72000000000000008	0.466254
0.732	0.456474
0.744	0.44692
0.756	0.43769199999999997
0.768	0.42868
0.78	0.419912
0.792	0.411164
0.804	0.40254399999999996
0.81600000000000006	0.394152
0.82800000000000007	0.38583999999999996
0.84000000000000008	0.377946
0.85200000000000009	0.369958
0.864	0.362096
0.876	0.35437799999999997
0.888	0.346916
0.9	0.339582
0.912	0.332424
0.924	0.32545799999999997
0.936	0.318708
0.94800000000000006	0.31218999999999997
0.96000000000000008	0.305764
0.97200000000000009	0.29958199999999996
0.9840000000000001	0.293678
0.996	0.287884
1.008	0.28232399999999996
1.02	0.277006
1.032	0.272012
1.044	0.267132
1.056	0.26253
1.068	0.257944
1.08	0.25363399999999997
1.092	0.24947799999999998
1.104	0.24559599999999998
1.116	0.241806
1.1280000000000001	0.238122
1.1400000000000001	0.234652
1.1520000000000001	0.23132599999999998
1.1640000000000002	0.22823
1.1760000000000002	0.22516599999999998
1.1880000000000002	0.22222999999999998
1.2	0.21939
