V2_Q	V1_Q_n
0	1.200018
0.01	1.200018
0.02	1.200014
0.030000000000000002	1.200018
0.04	1.200014
0.05	1.200014
0.060000000000000005	1.200014
0.07	1.200016
0.08	1.200016
0.090000000000000011	1.200016
0.1	1.200014
0.11	1.20001
0.12000000000000001	1.200018
0.13	1.200016
0.14	1.2000119999999999
0.15	1.200016
0.16	1.200014
0.17	1.2000119999999999
0.18000000000000002	1.200008
0.19	1.200008
0.2	1.200002
0.21000000000000002	1.199998
0.22	1.199994
0.23	1.19999
0.24000000000000002	1.199978
0.25	1.199964
0.26	1.1999499999999999
0.27	1.199918
0.28	1.199892
0.29000000000000004	1.199848
0.3	1.19979
0.31	1.19971
0.32	1.199598
0.33	1.199462
0.34	1.199266
0.35000000000000003	1.19902
0.36000000000000004	1.198688
0.37	1.198246
0.38	1.197668
0.39	1.196912
0.4	1.195948
0.41000000000000003	1.194704
0.42000000000000004	1.193076
0.43	1.191028
0.44	1.18838
0.45	1.185106
0.46	1.1808239999999999
0.47000000000000003	1.175344
0.48000000000000004	1.1683839999999999
0.49000000000000005	1.159436
0.5	1.147616
0.51	1.131292
0.52	1.1082619999999999
0.53	1.071564
0.54	0.96819
0.55	0.77744799999999992
0.56	0.632946
0.57000000000000006	0.55548
0.58000000000000007	0.333974
0.59000000000000008	0.19438999999999998
0.6	0.122624
0.61	0.086156
0.62	0.06404
0.63	0.049322
0.64	0.038869999999999995
0.65	0.030921999999999998
0.66	0.024881999999999998
0.67	0.020086
0.68	0.016266
0.69000000000000006	0.013229999999999999
0.70000000000000007	0.010732
0.71000000000000008	0.008708
0.72000000000000008	0.007064
0.73	0.005716
0.74	0.004612
0.75	0.0037159999999999997
0.76	0.002974
0.77	0.002372
0.78	0.0018859999999999999
0.79	0.001486
0.8	0.00117
0.81	0.000908
0.82000000000000006	0.00071
0.83000000000000007	0.00054599999999999994
0.84000000000000008	0.000416
0.85000000000000009	0.000318
0.86	0.00023799999999999999
0.87	0.000178
0.88	0.000128
0.89	9.2E-05
0.9	6.5999999999999992E-05
0.91	4.6E-05
0.92	2.8E-05
0.93	1.9999999999999998E-05
0.94000000000000006	8E-06
0.95000000000000007	6E-06
0.96000000000000008	0
0.97000000000000008	-4E-06
0.98000000000000009	-4E-06
0.9900000000000001	-8E-06
1	-6E-06
1.01	-1.4E-05
1.02	-1.2E-05
1.03	-6E-06
1.04	-8E-06
1.05	-9.9999999999999991E-06
1.06	-8E-06
1.07	-9.9999999999999991E-06
1.08	-1.2E-05
1.09	-1.2E-05
1.1	-1.2E-05
1.11	-9.9999999999999991E-06
1.12	-8E-06
1.1300000000000001	-8E-06
1.1400000000000001	-8E-06
1.1500000000000001	-8E-06
1.1600000000000001	-8E-06
1.1700000000000002	-8E-06
1.1800000000000002	-8E-06
1.19	-6E-06
1.2	-6E-06
