V2_Q	V1_Q_n
0	1.2000359999999999
0.012	1.2000359999999999
0.024	1.200038
0.036000000000000004	1.200038
0.048	1.2000439999999999
0.060000000000000005	1.200042
0.072000000000000008	1.20004
0.084	1.200042
0.096	1.20004
0.108	1.2000439999999999
0.12000000000000001	1.2000439999999999
0.132	1.20004
0.14400000000000002	1.20004
0.156	1.2000439999999999
0.168	1.2000439999999999
0.18000000000000002	1.2000359999999999
0.192	1.200038
0.20400000000000002	1.20003
0.216	1.20003
0.228	1.2000199999999999
0.24000000000000002	1.2000039999999999
0.252	1.199988
0.264	1.199968
0.276	1.199934
0.28800000000000003	1.1998959999999999
0.3	1.199836
0.312	1.199754
0.324	1.1996419999999999
0.336	1.199508
0.34800000000000003	1.199314
0.36000000000000004	1.199072
0.372	1.19875
0.384	1.198324
0.396	1.197776
0.40800000000000003	1.197082
0.42000000000000004	1.196218
0.432	1.19512
0.444	1.193762
0.456	1.192034
0.468	1.18987
0.48000000000000004	1.187136
0.49200000000000005	1.183674
0.504	1.179288
0.516	1.1734339999999999
0.528	1.1658199999999999
0.54	1.155402
0.552	1.140484
0.56400000000000006	1.1158299999999999
0.57600000000000007	1.060702
0.58800000000000008	0.686832
0.6	0.620358
0.612	0.58695599999999992
0.624	0.563686
0.636	0.54502
0.648	0.529158
0.66	0.51578
0.672	0.502998
0.684	0.49134799999999995
0.69600000000000006	0.480446
0.70800000000000007	0.470144
0.72000000000000008	0.46038399999999996
0.732	0.45105599999999996
0.744	0.44211
0.756	0.43346399999999996
0.768	0.425054
0.78	0.416966
0.792	0.409014
0.804	0.40123
0.81600000000000006	0.393626
0.82800000000000007	0.386192
0.84000000000000008	0.37890999999999997
0.85200000000000009	0.37180599999999997
0.864	0.364778
0.876	0.358
0.888	0.35132199999999997
0.9	0.34482799999999997
0.912	0.338582
0.924	0.33239199999999997
0.936	0.32643
0.94800000000000006	0.320616
0.96000000000000008	0.31501
0.97200000000000009	0.309562
0.9840000000000001	0.304236
0.996	0.299172
1.008	0.294326
1.02	0.28959999999999997
1.032	0.285182
1.044	0.280898
1.056	0.27672399999999997
1.068	0.27288799999999996
1.08	0.269028
1.092	0.26545799999999997
1.104	0.26206199999999996
1.116	0.259032
1.1280000000000001	0.25584599999999996
1.1400000000000001	0.252756
1.1520000000000001	0.24997599999999998
1.1640000000000002	0.24719
1.1760000000000002	0.244384
1.1880000000000002	0.24187599999999998
1.2	0.23953
